Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:56:20,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.54,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,4.2588,0.9626,95.27,30.71,54,0.4312,0.027,871,1753,9339,351725,0.4888,0.449,0.0408,0.0214,0.64,174.22,110.81,23.28
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:56:22,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.4,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.7089,0.9567,100.32,32.26,54.83,0.4117,0.026,405,1335,6675,183631,0.2268,0.7211,0.0435,0.0086,0.61,560.56,344.48,22.58
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:56:33,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.88,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,1.6581,0.9615,119,33.09,58.75,0.4368,0.201,328,1187,12698,167443,0.3274,0.6545,0.0139,0.0042,0.76,775.31,590.04,25.66
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:56:35,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.77,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,2.4366,0.9653,109.05,32.46,59.79,0.4571,0.066,520,1441,8086,10010,0.2536,0.7244,0.0134,0.0086,0.67,1111.71,740.98,27.33
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:56:46,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.05,0,0,  NO DATA,    '10000,40,0,0,0,0,0,121,1.3458,0.9601,120.24,33.4,62.48,0.4654,0.239,326,1129,16006,586652,0.381,0.6028,0.0139,0.0023,0.8,660.54,530.67,29.08
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:56:48,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.81,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,19.5322,0.972,112.51,31.93,62.75,0.4911,0.066,699,1433,1603,5237,0.242,0.0001,0.7218,0.0361,0.69,971.47,668.74,30.81
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:56:59,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.88,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,1.3143,0.9614,121.41,33.47,64,0.4771,0.268,311,1103,19762,624867,0.3693,0.616,0.0124,0.0023,0.82,628.84,517.45,30.53
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:57:01,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.65,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,61.6453,0.9486,84.36,34.78,74.14,0.5308,0,923,2169,2183,3343,0.7932,0.035,0.0319,0.1399,0.51,1463.75,743.61,39.35
C:\LIFT\DATA\PicoBaltic\90024\202308181456_PICO_SySl1320_445_data.csv , 2023/08/18, 14:57:12,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.37,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,1.6808,0.9576,120.18,33.86,65,0.479,0.24,271,1051,16506,252894,0.3451,0.6385,0.0128,0.0036,0.79,725.17,570.32,31.14
