Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\2023081811528_PICO_SySl1321_590_data.csv , 2023/08/18, 15:28:54,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.6,0,0,  NO DATA,    '00001,0,0,0,0,0,0,211,0.8951,0.9482,556.81,60.93,80.04,0.2387,0.214,505,1712,32110,1.00E+07,0.4434,0.5154,0.0222,0.019,2.11,10,21.1,19.11
C:\LIFT\DATA\PicoBaltic\90024\2023081811528_PICO_SySl1321_590_data.csv , 2023/08/18, 15:28:56,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.11,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.7625,0.9335,536.34,61.79,81.06,0.2377,0.133,490,1476,30382,1.00E+07,0.4707,0.5016,0.0184,0.0093,6.05,10,60.46,19.27
C:\LIFT\DATA\PicoBaltic\90024\2023081811528_PICO_SySl1321_590_data.csv , 2023/08/18, 15:29:07,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-69.9,0,0,  NO DATA,    '00001,0,0,0,0,20,0,111,1.1597,0.91,519.01,67.43,85.6,0.2124,0,541,1196,3677,1.00E+07,0.6491,0.2598,0.091,0.0001,3.13,305.23,954.57,18.18
C:\LIFT\DATA\PicoBaltic\90024\2023081811528_PICO_SySl1321_590_data.csv , 2023/08/18, 15:29:10,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.91,0,0,  NO DATA,    '00001,0,0,0,0,0,0,121,0.7603,0.8966,489.55,62.44,84.28,0.2592,0,407,1209,4415,479118,0.5298,0.3846,0.075,0.0106,3.54,47.84,169.18,21.85
C:\LIFT\DATA\PicoBaltic\90024\2023081811528_PICO_SySl1321_590_data.csv , 2023/08/18, 15:29:21,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-68.23,0,0,  NO DATA,    '00001,0,0,0,0,40,0,111,1.1139,0.9074,515.62,68.89,88.57,0.2222,0,556,1883,2560,1.00E+07,0.7485,0.2238,0.0217,0.006,6.95,13.9,96.54,19.67
C:\LIFT\DATA\PicoBaltic\90024\2023081811528_PICO_SySl1321_590_data.csv , 2023/08/18, 15:29:23,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.62,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.0305,0.9467,579.79,63.57,83.03,0.2344,0.121,434,1301,3249,216118,0.2601,0.6459,0.0815,0.0125,3.77,68.25,257.09,19.46
C:\LIFT\DATA\PicoBaltic\90024\2023081811528_PICO_SySl1321_590_data.csv , 2023/08/18, 15:29:34,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-66.22,0,0,  NO DATA,    '00001,0,0,0,0,80,0,111,0.9536,0.9074,583.88,71.27,90.49,0.2124,0,304,1025,33136,1.00E+07,0.4012,0.5916,0.0001,0.0071,6.37,10,63.74,19.22
C:\LIFT\DATA\PicoBaltic\90024\2023081811528_PICO_SySl1321_590_data.csv , 2023/08/18, 15:29:36,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.71,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.1479,0.9407,566.57,63.91,86.94,0.2649,0.095,428,1464,20206,1.00E+07,0.3189,0.6485,0.0209,0.0117,4.24,10,42.42,23.03
C:\LIFT\DATA\PicoBaltic\90024\2023081811528_PICO_SySl1321_590_data.csv , 2023/08/18, 15:29:47,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-61.88,0,0,  NO DATA,    '00001,0,0,0,0,160,0,111,1.0754,0.9157,611.49,74.81,90.88,0.1768,0,524,878,886,2743770,0.6821,0.0046,0.3108,0.0025,5.13,68.37,350.62,16.07
C:\LIFT\DATA\PicoBaltic\90024\2023081811528_PICO_SySl1321_590_data.csv , 2023/08/18, 15:29:49,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.43,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.7952,0.9451,589.87,64.76,88.48,0.2681,0.125,292,1279,6649,1.00E+07,0.2067,0.7184,0.0593,0.0156,2.46,10,24.65,23.72
C:\LIFT\DATA\PicoBaltic\90024\2023081811528_PICO_SySl1321_590_data.csv , 2023/08/18, 15:30:00,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-55.2,0,0,  NO DATA,    '00001,0,0,0,0,320,0,121,1.3614,0.8945,677.03,78.15,91.65,0.1473,0,414,416,800,1.00E+07,0.7125,0.2873,0.0001,0.0001,4.08,534.03,2180.99,13.5
C:\LIFT\DATA\PicoBaltic\90024\2023081811528_PICO_SySl1321_590_data.csv , 2023/08/18, 15:30:02,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.6,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.9869,0.9472,572.87,65.64,90.11,0.2716,0.175,251,1057,2936,404830,0.1533,0.6351,0.1947,0.0169,4.28,29.21,125.13,24.47
