Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:02:21,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.28,0,0,  NO DATA,    '00001,0,0,0,0,0,0,121,1.0571,0.8153,250.37,89.2,107.51,0.1703,0.237,381,1970,7112,894636,0.4638,0.3912,0.1307,0.0143,2.39,34.39,82.08,18.31
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:02:23,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.39,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.9987,0.7586,239.43,89.6,108.53,0.1744,0.125,277,1500,3634,70128,0.4532,0.3703,0.1575,0.019,1.51,258.77,390.71,18.93
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:02:34,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,515.78,0,0,  NO DATA,    '00001,0,0,0,0,20,0,121,1.0222,0.7497,245.09,91.73,109.42,0.1617,0.022,311,1370,4944,150037,0.4713,0.3774,0.1364,0.0149,1.5,187.17,280.14,17.69
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:02:36,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.57,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.1948,0.7966,237.73,89.83,107.29,0.1627,0.199,444,2252,7796,27903,0.5125,0.4304,0.0356,0.0215,1.54,319.78,492.04,17.46
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:02:48,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,517.28,0,0,  NO DATA,    '00001,0,0,0,0,40,0,111,0.9497,0.6251,173.67,93.67,113.04,0.1714,0,275,2015,6952,74923,0.5343,0.4085,0.0528,0.0044,1.05,573.78,600.14,19.37
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:02:50,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.39,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.0582,0.7635,233.54,90.05,108.27,0.1683,0.137,336,2177,6945,98023,0.5001,0.4353,0.0459,0.0187,1.48,208.61,309.39,18.22
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:03:01,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,520.67,0,0,  NO DATA,    '00001,0,0,0,0,80,0,111,1.0367,0.7169,215.44,94.1,109.83,0.1432,0.023,394,2282,13839,14168,0.5946,0.3647,0.0394,0.0013,1.31,470.91,615.34,15.73
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:03:03,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,513.92,0,0,  NO DATA,    '00001,0,0,0,0,0,0,211,0.98,0.7503,230.28,89.41,110,0.1872,0.156,325,2239,10303,55400,0.564,0.3869,0.0407,0.0084,1.46,359.34,526.12,20.59
C:\LIFT\DATA\PicoBaltic\90024\202308241402_PICO_SySl1318_590_data.csv , 2023/08/24, 14:03:14,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,525.13,0,0,  NO DATA,    '00001,0,0,0,0,160,0,211,1.2439,0.7136,223.18,94.75,109.19,0.1322,0,274,1000,4154,1.00E+07,0.4047,0.4038,0.1902,0.0013,1.4,333.73,466.45,14.44
