Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 13:59:33,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.21,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.8235,0.6857,211.7,88.38,110.71,0.2017,0,267,2012,10858,542396,0.5447,0.3722,0.0526,0.0305,1.63,34.31,55.98,22.33
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 13:59:35,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.43,0,0,  NO DATA,    '00001,0,0,0,0,0,0,110,1.0422,0.7542,234.56,89.19,108.01,0.1742,0.135,288,1806,4609,88320,0.4866,0.3719,0.1135,0.028,1.49,177.87,264.98,18.82
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 13:59:46,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.99,0,0,  NO DATA,    '00001,0,0,0,0,20,0,211,0.8328,0.7585,230.79,96.52,111.85,0.1371,0.061,477,2595,8439,543654,0.5979,0.3631,0.0331,0.0059,1.56,156.59,244.83,15.33
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 13:59:49,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.5,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.903,0.7709,232.69,89.26,107.33,0.1684,0.15,351,1732,6603,187059,0.4602,0.4199,0.1039,0.016,1.51,146.69,221.43,18.07
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 14:00:00,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,517.14,0,0,  NO DATA,    '00001,0,0,0,0,40,0,111,1.081,0.8361,271.99,93.54,107.62,0.1308,0.187,487,1860,5112,5386,0.4757,0.4203,0.0066,0.0974,1.75,371.79,650.01,14.08
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 14:00:02,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.43,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.0057,0.7625,262.9,89.11,109.02,0.1826,0.124,257,1758,5699,127167,0.5538,0.3409,0.0901,0.0152,1.67,189.79,316.06,19.91
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 14:00:13,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,519.99,0,0,  NO DATA,    '00001,0,0,0,0,80,0,112,1.0075,0.5579,136.26,95.59,117.81,0.1886,0.004,371,1866,7472,1.00E+07,0.6033,0.3355,0.0598,0.0014,0.85,544.48,463.22,22.22
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 14:00:15,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.26,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.9872,0.7399,221.9,90.33,108.65,0.1686,0.115,328,2371,8150,55288,0.5216,0.4499,0.008,0.0205,1.39,298.27,415.3,18.32
C:\LIFT\DATA\PicoBaltic\90024\202308241359_PICO_SySl1318_590_data.csv , 2023/08/24, 14:00:26,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,524.34,0,0,  NO DATA,    '00001,0,0,0,0,160,0,111,1.0775,0.6848,193.39,95.24,109.87,0.1332,0,429,2297,6492,1.00E+07,0.6043,0.3365,0.0591,0.0001,1.16,585.32,681.88,14.63
