Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:42:35,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.94,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,33.912,0.9068,61.34,35.98,73.3,0.5091,0,783,2869,4374,146721,0.8204,0.0626,0.1084,0.0086,0.37,1056.38,391.55,37.31
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:42:37,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.34,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,6.9198,0.9479,86.67,37.86,67.94,0.4428,0,772,2114,13851,14131,0.6523,0.3328,0.0023,0.0126,0.52,1352.63,705.99,30.08
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:42:48,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.83,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,2.1499,0.9625,118.81,36.66,66.68,0.4503,0.212,278,1192,11723,109318,0.2761,0.7073,0.0133,0.0033,0.76,964.14,728.52,30.02
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:42:50,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.8,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,7.3877,0.965,103.35,38.88,71.01,0.4525,0.009,980,1947,9593,9652,0.6444,0.3441,0.0048,0.0067,0.62,1137.93,709.61,32.13
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:43:01,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.42,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,1.6229,0.9584,118.92,36.9,71.81,0.4861,0.249,268,1086,11842,233766,0.3388,0.6447,0.0136,0.0029,0.77,857.94,662.94,34.9
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:43:03,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-74.48,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,13.5088,0.9741,108.68,35.46,71.69,0.5054,0.126,1196,1344,5077,5890,0.3196,0.6397,0.0131,0.0276,0.67,1035.17,698.17,36.24
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:43:14,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.93,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,1.5515,0.9609,120.54,37.21,72.98,0.4901,0.279,288,1093,19285,1.00E+07,0.3563,0.631,0.0111,0.0016,0.85,588.23,497.2,35.77
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:43:16,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-74.11,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,6084.5,0.7685,30.39,41.54,85.53,0.5144,0,884,1399,15227,22093,0.0676,0.9293,0.0029,0.0002,0.18,3885.04,711.01,44
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:43:27,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.03,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,1.9744,0.9583,118.77,37.6,73.46,0.4882,0.247,274,1060,17530,537437,0.3339,0.6517,0.012,0.0024,0.79,677.76,538.79,35.86
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:43:30,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-74.17,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,17.9273,0.9662,102.21,39.29,80.63,0.5127,0,1021,1599,1762,2089,0.577,0.0782,0.0013,0.3435,0.62,1133.33,697.58,41.34
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:43:40,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-65.39,0,0,  NO DATA,    '10000,320,0,0,0,0,0,111,1.6062,0.95,115.66,38.98,73.36,0.4687,0.146,243,1020,20807,391162,0.31,0.6751,0.0122,0.0027,0.74,723.26,536.89,34.38
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:43:43,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.82,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,21.5461,0.9659,99.81,38.36,80.83,0.5254,0,974,1959,3568,4684,0.4824,0.5145,0.0001,0.003,0.6,1115.25,670.33,42.46
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:43:54,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-69.29,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,2.2792,0.9534,116.94,36.95,74.11,0.5014,0.225,239,1033,16898,688176,0.3353,0.6518,0.0111,0.0018,0.77,801.1,616.8,37.16
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:43:56,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.42,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,14.1409,0.9744,105.17,33.88,73.77,0.5408,0.178,1267,1284,6185,7063,0.3873,0.5826,0.0107,0.0194,0.66,1092.36,721.67,39.9
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:44:07,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.48,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,2.1192,0.9576,116.85,35.94,74.41,0.517,0.256,259,1058,14014,1.00E+07,0.326,0.6611,0.0118,0.0011,0.78,817.29,638.33,38.47
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:44:09,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.74,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,10.4714,0.9687,107.9,36.95,77.8,0.5251,0.115,836,1634,10340,10413,0.5105,0.4818,0.0028,0.0049,0.67,1191.02,793.83,40.85
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:44:20,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.44,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,2.163,0.9606,119.83,35.43,73.94,0.5209,0.27,242,1082,11251,70302,0.2997,0.6879,0.0103,0.0021,0.77,1289.2,989.04,38.51
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:44:22,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.76,0,0,  NO DATA,    '10000,0,0,0,0,0,0,211,14.1907,0.9742,107.45,33.7,74.31,0.5465,0.165,994,1360,1461,7083,0.3099,0.1079,0.5629,0.0193,0.67,1090.53,733.69,40.61
C:\LIFT\DATA\PicoBaltic\90024\2023081811542_PICO_SySl1322_445_data.csv , 2023/08/18, 15:44:33,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.3,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,2.1482,0.9614,117.21,35.23,72.22,0.5122,0.215,238,1157,8466,34274,0.247,0.737,0.0131,0.0029,0.74,1272.27,942.04,36.99
