Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:25:48,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,507.86,0,0,  NO DATA,    '10000,0,0,0,0,0,0,121,37.5948,0.9711,87.01,61.51,143.04,0.57,0.108,1546,1863,9014,449506,0.5753,0.3826,0.0328,0.0093,0.59,310.57,182.32,81.53
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:25:50,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,508.18,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,46.2835,0.9424,77.15,67.5,155.57,0.5661,0,851,2360,3005,18961,0.6759,0.1407,0.1822,0.0012,0.46,1456.68,676.78,88.07
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:26:01,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,509.09,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,64.3177,0.9803,104.86,64.17,150.43,0.5734,0.375,750,938,2256,190834,0.0019,0.5839,0.4034,0.0108,0.73,409.53,300.21,86.26
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:26:04,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,507.98,0,0,  NO DATA,    '10000,0,0,0,0,0,0,101,43.7263,0.9762,99.42,63.68,160.72,0.6038,0.234,654,655,1656,10639,0.0748,0.0766,0.8282,0.0204,0.64,979.15,622.43,97.04
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:26:15,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,509.38,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,8.6175,0.9614,102.2,65.51,172.25,0.6197,0.349,380,1844,22089,634231,0.5233,0.4609,0.0108,0.005,0.76,378.11,288.16,106.74
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:26:17,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,507.72,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,74.9419,0.9758,97.42,62.95,168.58,0.6266,0.216,823,850,1740,10866,0.1149,0.1012,0.7623,0.0216,0.62,968.74,600.56,105.63
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:26:28,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,510.67,0,0,  NO DATA,    '10000,80,0,0,0,0,0,101,11.0904,0.9606,101.71,66.93,172.53,0.6121,0.339,382,1849,24259,926589,0.5245,0.4594,0.0118,0.0043,0.76,372.28,284.6,105.6
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:26:30,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,507.57,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,91.8133,0.9737,95.9,62.33,171.67,0.6369,0.188,717,1441,1751,7983,0.1691,0.1943,0.602,0.0346,0.61,992.85,600.93,109.34
C:\LIFT\DATA\PicoBaltic\90024\202308181325_PICO_SySl1318_445_data.csv , 2023/08/18, 13:26:41,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,514.18,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,69.6113,0.9768,101.06,69.32,156.49,0.557,0.334,838,2096,29055,292339,0.536,0.4448,0.0112,0.008,0.71,374.15,265.15,87.17
