Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:33:57,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,512.88,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.0717,0.8286,244.18,121.61,201.09,0.3952,0.242,435,2074,7389,450026,0.3612,0.5278,0.0826,0.0284,1.94,35.72,69.46,79.48
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:33:59,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,512.59,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.9236,0.8065,238.77,123.59,198.61,0.3777,0.192,443,2132,8374,637012,0.4197,0.515,0.0542,0.0111,1.92,67.86,130,75.02
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:34:10,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,515.41,0,0,  NO DATA,    '00001,0,0,0,0,20,0,111,1.1379,0.8146,261.66,129.69,198.37,0.3462,0.177,446,1813,4028,4154,0.5089,0.4131,0.0098,0.0682,1.67,471.86,787.8,68.68
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:34:12,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,513.09,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.0073,0.8323,264.51,124.23,197.46,0.3709,0.235,358,1622,4649,423398,0.3808,0.484,0.1256,0.0096,1.96,98.11,192.03,73.23
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:34:24,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,517.66,0,0,  NO DATA,    '00001,0,0,0,0,40,0,111,0.996,0.7826,265.88,132.21,206.34,0.3593,0.088,334,1551,4675,1.00E+07,0.5036,0.4276,0.0668,0.002,1.85,208.37,384.83,74.13
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:34:26,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,513.05,0,0,  NO DATA,    '00001,0,0,0,0,0,0,211,2.4347,0.836,285.36,126.57,203.13,0.3769,0.233,291,1340,3683,105284,0.3868,0.4276,0.1801,0.0056,1.88,282.1,529.48,76.56
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:34:37,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,522.14,0,0,  NO DATA,    '00001,0,0,0,0,80,0,111,1.1269,0.7568,251.96,138.62,216.33,0.3592,0.012,364,1659,5563,1.00E+07,0.5399,0.4187,0.0403,0.0011,1.58,356.82,562.41,77.71
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:34:39,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,513.04,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.9542,0.8587,288.07,127.08,211.98,0.4005,0.271,398,1884,7827,547105,0.4396,0.5063,0.0456,0.0085,2.27,81.09,183.91,84.9
C:\LIFT\DATA\PicoBaltic\90024\202308241533_PICO_SySl1323_590_data.csv , 2023/08/24, 15:34:50,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,530.01,0,0,  NO DATA,    '00001,0,0,0,0,160,0,211,1.0483,0.7538,247.41,148.09,223.53,0.3375,0,397,1529,4079,1.00E+07,0.5455,0.3962,0.0582,0.0001,1.49,604.16,900.54,75.44
