Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:45:35,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.35,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,23.2802,0.9166,67.5,31.98,61.84,0.4829,0,738,3342,114968,143597,0.8129,0.1775,0.0041,0.0055,0.41,1000.41,407.69,29.87
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:45:37,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.83,0,0,  NO DATA,    '10000,0,0,0,0,0,0,211,4.0795,0.967,101.12,30.61,54.26,0.4358,0.105,615,1388,8734,316073,0.2051,0.7511,0.0331,0.0107,0.67,321.53,214.19,23.65
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:45:48,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.18,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,1.178,0.9627,117.64,32.06,58.96,0.4562,0.231,354,1246,13144,172045,0.3629,0.6212,0.0112,0.0047,0.76,739.14,562.48,26.89
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:45:50,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.59,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,21.1091,0.9244,77.91,33.03,67.28,0.5091,0,369,1041,2088,4444,0.2869,0.6194,0.0103,0.0834,0.47,1865.32,875.17,34.26
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:46:01,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.47,0,0,  NO DATA,    '10000,40,0,0,0,0,0,211,1.5896,0.9619,118.68,33.09,62.09,0.4671,0.272,377,1253,1253,23615,0.4576,0.5097,0.0231,0.0096,0.76,1324.46,1005.88,29
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:46:03,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.57,0,0,  NO DATA,    '10000,0,0,0,0,0,0,121,29.7053,0.9399,82.89,33.09,69.6,0.5245,0,788,2370,2428,3547,0.8202,0.0273,0.0505,0.102,0.5,1676.45,836.83,36.5
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:46:14,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.34,0,0,  NO DATA,    '10000,80,0,0,0,0,0,211,1.6869,0.9555,114.26,33.39,63.92,0.4776,0.232,350,1188,1188,25091,0.4597,0.3342,0.1954,0.0107,0.72,1391.05,1005.68,30.53
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:46:16,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.8,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,3606.3,0.7746,31.24,35.83,72.72,0.5073,0,883,1333,9724,25491,0.0756,0.917,0.0073,0.0001,0.19,3897.24,733.19,36.89
C:\LIFT\DATA\PicoBaltic\90024\202308181445_PICO_SySl1320_445_data.csv , 2023/08/18, 14:46:27,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.24,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,1.1258,0.9515,113.61,33.57,63.85,0.4742,0.185,318,1120,19499,130633,0.4221,0.5629,0.0105,0.0045,0.72,930.36,668.53,30.28
