Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\202308181339_PICO_SySl1318_445_data.csv , 2023/08/18, 13:39:30,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,507.52,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,29.635,0.9703,87.01,64.56,128.58,0.4979,0.099,1428,1806,9646,457854,0.4357,0.51,0.0398,0.0145,0.61,203.78,124.96,64.02
C:\LIFT\DATA\PicoBaltic\90024\202308181339_PICO_SySl1318_445_data.csv , 2023/08/18, 13:39:32,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,507.95,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,60.5954,0.9205,64.98,70.2,146.18,0.5198,0,855,2730,2754,3963,0.7856,0.0329,0.039,0.1425,0.39,1782.86,697.65,75.98
C:\LIFT\DATA\PicoBaltic\90024\202308181339_PICO_SySl1318_445_data.csv , 2023/08/18, 13:39:43,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,508.54,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,9.7047,0.9633,104.85,68.01,161.16,0.578,0.342,382,1810,24057,415724,0.4979,0.4864,0.0095,0.0061,0.76,388.3,294.61,93.15
C:\LIFT\DATA\PicoBaltic\90024\202308181339_PICO_SySl1318_445_data.csv , 2023/08/18, 13:39:45,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,507.51,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,16.3496,0.9716,104.76,67.73,160.22,0.5773,0.197,561,1712,14608,16310,0.2818,0.7062,0.0076,0.0044,0.66,1015.99,673.03,92.49
C:\LIFT\DATA\PicoBaltic\90024\202308181339_PICO_SySl1318_445_data.csv , 2023/08/18, 13:39:56,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,509.04,0,0,  NO DATA,    '10000,40,0,0,0,0,0,110,12.8861,0.9603,102.34,68.76,170.77,0.5974,0.344,379,1825,26621,842380,0.5351,0.4479,0.012,0.005,0.79,327.34,257.08,102.01
C:\LIFT\DATA\PicoBaltic\90024\202308181339_PICO_SySl1318_445_data.csv , 2023/08/18, 13:39:58,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,506.69,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,49.9759,0.9772,100.47,66.31,167.25,0.6035,0.196,1461,2430,5034,7554,0.9291,0.0255,0.0126,0.0328,0.64,945.26,601.36,100.94
C:\LIFT\DATA\PicoBaltic\90024\202308181339_PICO_SySl1318_445_data.csv , 2023/08/18, 13:40:09,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,511.37,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,10.1782,0.9572,101.55,70.94,170.2,0.5832,0.26,418,1766,34543,5614146,0.5341,0.4539,0.0091,0.0029,0.75,405.69,302.41,99.26
C:\LIFT\DATA\PicoBaltic\90024\202308181339_PICO_SySl1318_445_data.csv , 2023/08/18, 13:40:12,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,506.53,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,48.5531,0.9742,98.22,65.34,170.96,0.6178,0.18,594,1600,6015,8681,0.1107,0.8499,0.0122,0.0272,0.62,966.67,598.29,105.62
C:\LIFT\DATA\PicoBaltic\90024\202308181339_PICO_SySl1318_445_data.csv , 2023/08/18, 13:40:23,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,514.3,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,9.4892,0.9579,101.94,72.91,166.4,0.5618,0.235,423,1727,34958,1.00E+07,0.4998,0.4846,0.0126,0.003,0.75,365.81,273.44,93.49
C:\LIFT\DATA\PicoBaltic\90024\202308181339_PICO_SySl1318_445_data.csv , 2023/08/18, 13:40:25,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,506.64,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,151.904,0.9436,76.63,68.91,189.72,0.6368,0,962,2870,3452,3631,0.7758,0.0161,0.1419,0.0662,0.46,1423.72,657,120.81
C:\LIFT\DATA\PicoBaltic\90024\202308181339_PICO_SySl1318_445_data.csv , 2023/08/18, 13:40:36,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,522.13,0,0,  NO DATA,    '10000,320,0,0,0,0,0,111,31.7854,0.9198,76.87,80.84,172.17,0.5305,0,444,1517,7503,54222,0.5066,0.4657,0.0196,0.0081,0.46,1423.58,659.03,91.33
C:\LIFT\DATA\PicoBaltic\90024\202308181339_PICO_SySl1318_445_data.csv , 2023/08/18, 13:40:38,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,506.83,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,43.5604,0.9664,90.14,63.6,164.29,0.6129,0.078,599,1617,4449,6358,0.1282,0.8037,0.0121,0.056,0.55,1029.64,569.25,100.69
C:\LIFT\DATA\PicoBaltic\90024\202308181339_PICO_SySl1318_445_data.csv , 2023/08/18, 13:40:49,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,514.32,0,0,  NO DATA,    '10000,160,0,0,0,0,0,101,6.5957,0.9565,97.49,70.35,160.53,0.5618,0.294,384,1767,18421,517533,0.5073,0.4774,0.0114,0.0039,0.68,552.45,373.63,90.18
C:\LIFT\DATA\PicoBaltic\90024\202308181339_PICO_SySl1318_445_data.csv , 2023/08/18, 13:40:51,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,507.7,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,48.1391,0.9694,87.57,63.34,159.66,0.6033,0.168,954,1693,5637,6515,0.3186,0.6185,0.0272,0.0357,0.55,1089.44,597.81,96.32
