Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:03:21,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.44,0,0,  NO DATA,    '10000,0,0,0,0,0,0,112,14.4505,0.9321,74.09,38.05,70.61,0.4611,0,752,2528,16097,331139,0.718,0.2529,0.0175,0.0116,0.47,411.2,194.43,32.56
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:03:23,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.37,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,2.9377,0.9574,99.42,37.49,65.21,0.425,0.05,368,1345,7550,193470,0.2083,0.7398,0.043,0.0089,0.61,527.74,324.44,27.71
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:03:34,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-73.88,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,1.9177,0.9601,117.13,38.85,69.01,0.437,0.184,292,1177,13395,142302,0.2905,0.693,0.0134,0.0031,0.74,922.41,683.17,30.16
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:03:36,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.3,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,2.6725,0.9641,106.75,37.87,70.36,0.4617,0.064,449,1369,4873,21151,0.204,0.751,0.039,0.006,0.65,1082.02,705.81,32.49
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:03:47,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-73.74,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,7.084,0.9676,116.28,43.86,76.54,0.4269,0.253,414,1086,16445,19034,0.2456,0.7435,0.0029,0.008,0.74,1299.34,962.85,32.68
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:03:49,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.51,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,12.3243,0.9701,107.67,42.81,79.68,0.4627,0.04,1199,2227,2649,6027,0.8663,0.014,0.1008,0.0189,0.65,1062.51,695.23,36.87
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:04:00,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-72.64,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,1.9024,0.9592,120.72,39.07,75.99,0.4859,0.27,265,1076,16180,335171,0.3496,0.6341,0.0134,0.0029,0.8,711.69,571.21,36.92
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:04:02,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.88,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,16.4018,0.9679,105.18,41.7,82.44,0.4942,0,1037,1842,4913,5005,0.5464,0.4354,0.0057,0.0125,0.63,1082.21,685.47,40.74
C:\LIFT\DATA\PicoBaltic\90024\2023081811603_PICO_SySl1323_445_data.csv , 2023/08/18, 16:04:13,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-70.16,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,1.3735,0.9567,119.08,39.44,76.57,0.485,0.242,243,1051,20986,1458760,0.3256,0.6586,0.0135,0.0023,0.83,527.11,437.22,37.13
