Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:52:01,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.41,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,13.8786,0.967,88.44,83.75,133.53,0.3728,0.161,936,2146,9591,260581,0.5618,0.3835,0.0338,0.0209,0.59,241.98,142.66,49.78
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:52:04,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.7,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,6.8573,0.9662,93.7,86.14,132.45,0.3496,0.15,836,2136,6783,97926,0.5593,0.413,0.0174,0.0103,0.59,704.14,414.83,46.31
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:52:15,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.89,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,2.7015,0.9563,109.07,88.56,143.61,0.3833,0.311,335,1265,10046,139497,0.4971,0.479,0.0155,0.0084,0.72,695.12,503.66,55.05
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:52:17,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.18,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,2.8816,0.964,106.09,87.59,143.04,0.3877,0.227,437,1466,4664,42077,0.3885,0.564,0.0415,0.006,0.68,1081.55,730.27,55.45
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:52:28,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,508.45,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,2.6022,0.9561,108.76,90.36,154.9,0.4167,0.36,326,1225,18120,226544,0.5321,0.4543,0.0088,0.0048,0.74,738.11,547.16,64.54
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:52:30,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.14,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,9961.02,0.7325,28.55,95.95,171.13,0.4393,0,626,1040,3826,35641,0.0647,0.9173,0.0178,0.0002,0.17,5439.75,935.28,75.18
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:52:41,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,510.21,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,2.877,0.9547,107.9,91.63,158.89,0.4233,0.36,315,1210,17108,243220,0.5314,0.4575,0.0069,0.0042,0.73,801.56,588.35,67.26
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:52:43,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.1,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,9999,0.7321,28.46,96.19,175.43,0.4517,0,499,1078,3764,33866,0.0661,0.9145,0.0192,0.0002,0.17,5316.9,911.27,79.24
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:52:54,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,513.61,0,0,  NO DATA,    '10000,160,0,0,0,0,0,121,2.5302,0.9519,106.61,93.38,158.8,0.412,0.323,319,1198,18120,711670,0.5261,0.4651,0.0061,0.0027,0.76,656.67,496.28,65.42
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:52:56,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.26,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,4.3109,0.9595,102.72,87.5,157.37,0.444,0.26,354,1342,4101,35753,0.3826,0.5557,0.0562,0.0055,0.66,1241.63,815.42,69.87
C:\LIFT\DATA\PicoBaltic\90024\202308181051_PICO_SySl1316_445_data.csv , 2023/08/18, 10:53:07,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,522.24,0,0,  NO DATA,    '10000,320,0,0,0,0,0,111,3.8586,0.9502,104.05,95.87,154.55,0.3797,0.28,339,1190,1190,34341,0.5072,0.2382,0.2501,0.0045,0.66,1831.64,1208.16,58.68
