Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:45:56,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,507.14,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,2.8587,0.9559,89.82,85.98,123.25,0.3024,0.056,486,1635,8321,250049,0.3023,0.6008,0.0667,0.0302,0.57,189.32,108.61,37.27
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:45:58,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,507.21,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.7938,0.9583,96.15,88.19,122.86,0.2822,0.074,526,1592,6452,142230,0.3655,0.5531,0.0644,0.017,0.6,433.8,258.37,34.67
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:46:09,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,507.38,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,1.668,0.9596,113.83,90.61,136.9,0.3381,0.299,358,1286,13250,163333,0.4967,0.4749,0.0163,0.0121,0.77,457.09,350.06,46.29
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:46:12,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,506.83,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,3.3159,0.9668,112.26,89.74,136.9,0.3445,0.282,381,1375,5294,60617,0.3696,0.5693,0.0521,0.009,0.73,826.47,604.9,47.16
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:46:23,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,508.72,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,2.9687,0.9577,113.63,93.25,153.97,0.3944,0.346,327,1197,16034,197711,0.5212,0.4633,0.0092,0.0063,0.77,654.51,505.57,60.72
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:46:25,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,506.38,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,5.7166,0.9664,111.37,90.78,151.95,0.4026,0.288,378,1379,5034,38480,0.3696,0.5796,0.0459,0.0049,0.72,1093.09,787.61,61.17
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:46:36,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,510.09,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,3.1152,0.957,111.58,94.93,159.47,0.4047,0.354,322,1180,24631,380785,0.5117,0.4791,0.0061,0.0031,0.77,722.02,557.24,64.54
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:46:38,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,505.42,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,6.8044,0.9649,109.03,90.99,157.13,0.4209,0.269,390,1405,1517,8113,0.3835,0.2756,0.3137,0.0272,0.7,1242.14,867.85,66.14
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:46:49,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,513.57,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,2.5372,0.9559,110.32,95.7,159.81,0.4012,0.356,314,1194,23234,568593,0.5172,0.4739,0.0057,0.0032,0.79,589.16,467.74,64.11
C:\LIFT\DATA\PicoBaltic\90024\202308181042_PICO_SySl1316_445_data.csv , 2023/08/18, 10:46:51,1.69E+12,--Not Acquired--     ,--Not Acquired--     ,506.06,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,4.4234,0.9623,105.8,90.08,157.78,0.4291,0.265,354,1344,4085,25793,0.3602,0.5787,0.0549,0.0062,0.68,1222.21,828.22,67.7
