Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\202308241412_PICO_SySl1319_445_data.csv , 2023/08/24, 14:12:18,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,509.89,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,2.9858,0.9525,69.33,52.39,71.69,0.2692,0.046,666,2754,16994,370747,0.2532,0.5924,0.1153,0.0391,0.47,119.13,55.97,19.3
C:\LIFT\DATA\PicoBaltic\90024\202308241412_PICO_SySl1319_445_data.csv , 2023/08/24, 14:12:21,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,510.26,0,0,  NO DATA,    '10000,0,0,0,0,0,0,121,2.6339,0.9502,72.39,53.38,71.55,0.2539,0.009,688,2680,15716,202958,0.3097,0.5743,0.0928,0.0232,0.44,286.08,127.07,18.17
C:\LIFT\DATA\PicoBaltic\90024\202308241412_PICO_SySl1319_445_data.csv , 2023/08/24, 14:12:32,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,509.98,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,1.5222,0.9465,77.19,54.45,72.52,0.2493,0,622,2919,20111,145773,0.4256,0.5086,0.054,0.0118,0.47,472.05,220.04,18.08
C:\LIFT\DATA\PicoBaltic\90024\202308241412_PICO_SySl1319_445_data.csv , 2023/08/24, 14:12:34,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,509.65,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.8638,0.949,72.73,53.41,71.78,0.2559,0,704,2644,16945,178034,0.3291,0.5715,0.0833,0.0161,0.44,378.26,166.93,18.37
C:\LIFT\DATA\PicoBaltic\90024\202308241412_PICO_SySl1319_445_data.csv , 2023/08/24, 14:12:45,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,511.03,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,11.2262,0.9501,82.28,54.69,72.31,0.2437,0.013,563,2809,18801,168394,0.4141,0.5329,0.0403,0.0127,0.5,434.16,217.31,17.63
C:\LIFT\DATA\PicoBaltic\90024\202308241412_PICO_SySl1319_445_data.csv , 2023/08/24, 14:12:47,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,509.81,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.1334,0.9427,74.73,53.18,72.4,0.2655,0,599,2825,14166,93061,0.4283,0.4861,0.0639,0.0217,0.45,487.51,219.48,19.22
C:\LIFT\DATA\PicoBaltic\90024\202308241412_PICO_SySl1319_445_data.csv , 2023/08/24, 14:12:59,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,512.03,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,1.6029,0.9487,81.09,55.29,72.7,0.2395,0.033,567,2774,20163,259411,0.4379,0.5232,0.0302,0.0087,0.5,451.19,226.51,17.41
C:\LIFT\DATA\PicoBaltic\90024\202308241412_PICO_SySl1319_445_data.csv , 2023/08/24, 14:13:01,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,509.85,0,0,  NO DATA,    '10000,0,0,0,0,0,0,121,15.5927,0.9489,77.94,52.99,71.75,0.2615,0.014,591,2880,19748,159026,0.3991,0.5257,0.0621,0.0131,0.47,420.28,198.98,18.77
C:\LIFT\DATA\PicoBaltic\90024\202308241412_PICO_SySl1319_445_data.csv , 2023/08/24, 14:13:12,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.27,0,0,  NO DATA,    '10000,160,0,0,0,0,0,101,1.0359,0.9395,76.91,56.34,73.51,0.2335,0,586,2792,15873,221451,0.4862,0.4875,0.0189,0.0074,0.47,605.01,283.19,17.16
C:\LIFT\DATA\PicoBaltic\90024\202308241412_PICO_SySl1319_445_data.csv , 2023/08/24, 14:13:14,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,510.09,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.2386,0.9454,75.39,52.87,72.39,0.2696,0,627,2818,19244,205243,0.4165,0.5019,0.0717,0.0099,0.46,435.26,199.13,19.51
C:\LIFT\DATA\PicoBaltic\90024\202308241412_PICO_SySl1319_445_data.csv , 2023/08/24, 14:13:25,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,519.51,0,0,  NO DATA,    '10000,320,0,0,0,0,0,111,1.6558,0.9563,81.73,57.88,73.02,0.2073,0.069,691,2725,23880,6916943,0.4338,0.5472,0.0123,0.0067,0.63,204.41,129.56,15.13
C:\LIFT\DATA\PicoBaltic\90024\202308241412_PICO_SySl1319_445_data.csv , 2023/08/24, 14:13:28,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,510,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.9385,0.9483,73.75,52.91,72.43,0.2695,0.015,653,2713,14906,123925,0.3668,0.5262,0.0909,0.0161,0.45,447.66,200.08,19.52
C:\LIFT\DATA\PicoBaltic\90024\202308241412_PICO_SySl1319_445_data.csv , 2023/08/24, 14:13:39,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,513.99,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,1.5936,0.9501,80.18,56.28,73.29,0.2321,0.091,557,2790,22061,485798,0.4549,0.5198,0.0191,0.0062,0.52,431.88,224.34,17.01
