Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\202308181108_PICO_SySl1317_445_data.csv , 2023/08/18, 11:08:34,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,507.11,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,7.3878,0.9613,84.8,80.34,128.08,0.3727,0.119,672,1763,8905,269497,0.3236,0.6092,0.04,0.0272,0.56,200.78,112.46,47.74
C:\LIFT\DATA\PicoBaltic\90024\202308181108_PICO_SySl1317_445_data.csv , 2023/08/18, 11:08:36,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,507,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.9752,0.9525,90.53,83.42,128.94,0.353,0.071,448,1472,4177,137387,0.3165,0.5902,0.082,0.0113,0.56,622.67,347.65,45.52
C:\LIFT\DATA\PicoBaltic\90024\202308181108_PICO_SySl1317_445_data.csv , 2023/08/18, 11:08:47,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,507.22,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,2.4075,0.9582,110.11,85.81,141.74,0.3946,0.323,330,1261,12854,187212,0.4761,0.5021,0.0131,0.0087,0.75,545.35,407.2,55.93
C:\LIFT\DATA\PicoBaltic\90024\202308181108_PICO_SySl1317_445_data.csv , 2023/08/18, 11:08:50,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.75,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,3.065,0.9639,105.4,85.19,142.09,0.4005,0.228,419,1377,3878,69877,0.3491,0.5969,0.0489,0.0051,0.67,1035.29,695.52,56.9
C:\LIFT\DATA\PicoBaltic\90024\202308181108_PICO_SySl1317_445_data.csv , 2023/08/18, 11:09:01,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,508.57,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,3.3093,0.9591,111.96,88.91,162.62,0.4533,0.381,340,1225,1225,88537,0.5472,0.0483,0.3976,0.0069,0.74,1098.45,817.84,73.71
C:\LIFT\DATA\PicoBaltic\90024\202308181108_PICO_SySl1317_445_data.csv , 2023/08/18, 11:09:03,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,505.84,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,5.2219,0.9668,108.85,86.27,159.38,0.4587,0.324,390,1403,5152,41930,0.3902,0.5829,0.024,0.0029,0.71,1264.75,894.62,73.11
C:\LIFT\DATA\PicoBaltic\90024\202308181108_PICO_SySl1317_445_data.csv , 2023/08/18, 11:09:14,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,509.97,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,5.1449,0.9571,110.12,89.81,170.46,0.4731,0.391,316,1183,33247,999974,0.5396,0.453,0.0048,0.0026,0.82,578.88,472.55,80.65
C:\LIFT\DATA\PicoBaltic\90024\202308181108_PICO_SySl1317_445_data.csv , 2023/08/18, 11:09:16,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.34,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,5.9582,0.9643,106.13,86.32,166.6,0.4819,0.312,366,1283,3010,29895,0.3703,0.5598,0.0663,0.0036,0.69,1366.56,936.55,80.28
C:\LIFT\DATA\PicoBaltic\90024\202308181108_PICO_SySl1317_445_data.csv , 2023/08/18, 11:09:27,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,514.02,0,0,  NO DATA,    '10000,160,0,0,0,0,0,112,5.3232,0.9546,108.38,91.45,170.94,0.465,0.37,310,1153,17026,353940,0.5254,0.4689,0.0035,0.0022,0.73,1039,760.94,79.49
C:\LIFT\DATA\PicoBaltic\90024\202308181108_PICO_SySl1317_445_data.csv , 2023/08/18, 11:09:29,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.54,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,7.7848,0.961,103.2,85.8,167.59,0.488,0.288,376,1391,1601,8977,0.4099,0.524,0.0508,0.0153,0.66,1491.78,984.91,81.79
C:\LIFT\DATA\PicoBaltic\90024\202308181108_PICO_SySl1317_445_data.csv , 2023/08/18, 11:09:40,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,523.14,0,0,  NO DATA,    '10000,320,0,0,0,0,0,111,4.0487,0.9503,106.25,92.55,165.75,0.4416,0.32,308,1147,13272,463982,0.5189,0.4731,0.0056,0.0024,0.72,890.28,642.19,73.2
C:\LIFT\DATA\PicoBaltic\90024\202308181108_PICO_SySl1317_445_data.csv , 2023/08/18, 11:09:42,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.51,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,6.6112,0.9572,99.27,84.42,162.95,0.4819,0.27,345,1264,3173,28499,0.3785,0.5539,0.0622,0.0054,0.63,1441.97,912.93,78.53
C:\LIFT\DATA\PicoBaltic\90024\202308181108_PICO_SySl1317_445_data.csv , 2023/08/18, 11:09:53,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,514.54,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,2.7905,0.9507,103.88,89.15,163.6,0.4551,0.352,306,1165,15621,315547,0.53,0.4633,0.0037,0.003,0.7,945,664.96,74.45
C:\LIFT\DATA\PicoBaltic\90024\202308181108_PICO_SySl1317_445_data.csv , 2023/08/18, 11:09:55,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.94,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,9999,0.6076,19.17,95.38,179.49,0.4686,0,1042,1172,11855,107520,0.0487,0.944,0.0063,0.001,0.12,6464.66,746.32,84.11
C:\LIFT\DATA\PicoBaltic\90024\202308181108_PICO_SySl1317_445_data.csv , 2023/08/18, 11:10:06,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,510.25,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,3.1965,0.952,103.4,87.37,163.37,0.4652,0.37,305,1163,28411,732712,0.5259,0.4677,0.0046,0.0018,0.71,937.82,667.48,76
C:\LIFT\DATA\PicoBaltic\90024\202308181108_PICO_SySl1317_445_data.csv , 2023/08/18, 11:10:09,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.67,0,0,  NO DATA,    '10000,0,0,0,0,0,0,112,9999,0.7474,29.98,91.5,179.89,0.4914,0,684,1039,3241,31660,0.0751,0.9158,0.009,0.0001,0.18,5345.75,965.15,88.39
C:\LIFT\DATA\PicoBaltic\90024\202308181108_PICO_SySl1317_445_data.csv , 2023/08/18, 11:10:20,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,508.82,0,0,  NO DATA,    '10000,40,0,0,0,0,0,112,2.3942,0.9525,104.57,85.89,163.7,0.4753,0.369,305,1185,16184,132999,0.5316,0.4592,0.0049,0.0043,0.69,1175.57,813.13,77.81
