Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:05:13,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.56,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,3.5397,0.9506,84.14,81.69,128.26,0.3631,0.037,561,1749,7047,245118,0.3601,0.5752,0.0454,0.0193,0.53,302.95,160.91,46.57
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:05:15,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.59,0,0,  NO DATA,    '10000,0,0,0,0,0,0,112,3.6562,0.9527,88.68,84.06,127.01,0.3382,0.035,541,1591,3882,99202,0.3399,0.5705,0.0821,0.0075,0.54,865.5,466.48,42.95
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:05:26,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,508.02,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,2.6776,0.9596,110.11,85.82,137.38,0.3753,0.3,368,1331,14417,146277,0.4836,0.4969,0.0099,0.0095,0.73,602.5,441.5,51.56
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:05:28,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,7.8768,0.9691,102.38,84.99,137.58,0.3823,0.22,604,1570,6080,69534,0.3623,0.6133,0.0203,0.0041,0.65,1011.85,659.25,52.59
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:05:39,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,508.46,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,2.5251,0.959,112.46,88.34,161.34,0.4525,0.39,317,1216,25921,413379,0.5292,0.4598,0.0069,0.0041,0.81,548.59,445.78,73
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:05:41,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.62,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,5.0273,0.9674,108.07,86.45,157.37,0.4507,0.295,437,1413,1570,12356,0.3929,0.272,0.3252,0.0098,0.7,1306.49,909.29,70.92
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:05:52,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,510.27,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,4.4927,0.9573,109.79,90.63,168.88,0.4633,0.381,332,1211,1211,106560,0.5468,0.0549,0.3936,0.0047,0.73,1245.84,904.43,78.25
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:05:54,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.36,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,7.6363,0.9645,105.46,86.45,165.33,0.4771,0.294,381,1217,2094,21017,0.3592,0.4578,0.1783,0.0048,0.68,1367.6,927.03,78.88
C:\LIFT\DATA\PicoBaltic\90024\202308181104_PICO_SySl1317_445_data.csv , 2023/08/18, 11:06:05,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,514.36,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,4.798,0.9546,108.29,91.82,169.85,0.4594,0.359,329,1206,1207,113718,0.5506,0.0072,0.4386,0.0036,0.71,1376.97,975.32,78.03
