Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:25:23,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.4,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.3,0.9585,94.63,16.06,24.19,0.336,0,509,1563,12813,494644,0.2335,0.7085,0.0377,0.0203,0.68,129.19,88.09,8.13
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:25:25,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.88,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.3428,0.9568,98.88,16.56,24.29,0.3181,0.004,460,1364,6146,189668,0.2341,0.7027,0.0548,0.0084,0.6,558,336.01,7.73
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:25:36,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.46,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,1.1814,0.9584,125.58,16.59,26.08,0.364,0.237,227,1123,9334,253650,0.3439,0.6248,0.0237,0.0076,0.84,422.53,356.94,9.49
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:25:38,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.66,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,0.993,0.9642,111.27,16.51,26.26,0.3711,0.044,448,1400,7600,7738,0.2268,0.7446,0.0002,0.0284,0.68,1092.88,739.6,9.74
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:25:49,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.49,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,0.9591,0.9571,122.99,16.86,27.89,0.3955,0.265,250,1053,10937,180217,0.3741,0.6055,0.0158,0.0046,0.8,756.53,608.99,11.03
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:25:51,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.86,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,2.1303,0.9728,112.77,16.3,27.75,0.4128,0.099,455,1206,2394,9461,0.0464,0.7692,0.1768,0.0076,0.7,1017.11,707.2,11.45
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:26:02,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.68,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,1.0655,0.9597,122.13,16.93,28.41,0.404,0.265,289,1007,19040,1.00E+07,0.3447,0.6423,0.0119,0.0011,0.82,775.17,635.21,11.48
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:26:04,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.48,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.9469,0.9672,110.8,15.95,28.81,0.4465,0.038,504,1483,5313,5484,0.1951,0.7817,0.0071,0.0161,0.67,1083.02,728.86,12.86
C:\LIFT\DATA\PicoBaltic\90024\2023081811525_PICO_SySl1321_445_data.csv , 2023/08/18, 15:26:15,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-69.83,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,0.802,0.9561,119.2,16.75,28.53,0.4129,0.235,295,1041,18771,325349,0.381,0.605,0.011,0.003,0.78,738.95,578.63,11.78
