Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\202308241530_PICO_SySl1323_445_data.csv , 2023/08/24, 15:30:25,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,508.37,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,19.1997,0.967,81.43,52.59,104.09,0.4948,0,2015,5692,5938,4650812,0.9118,0.01,0.0764,0.0018,0.5,594.79,296.73,51.5
C:\LIFT\DATA\PicoBaltic\90024\202308241530_PICO_SySl1323_445_data.csv , 2023/08/24, 15:30:27,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,508.86,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,145.991,0.9221,60.03,54.34,114.32,0.5247,0,1019,3245,3259,4197,0.696,0.019,0.0296,0.2554,0.36,1426.81,515.8,59.98
C:\LIFT\DATA\PicoBaltic\90024\202308241530_PICO_SySl1323_445_data.csv , 2023/08/24, 15:30:38,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,509.03,0,0,  NO DATA,    '10000,20,0,0,0,0,0,121,3.5242,0.9662,104.11,53.5,106.04,0.4955,0.188,481,1954,16466,112935,0.3867,0.602,0.005,0.0063,0.66,723.48,478.96,52.54
C:\LIFT\DATA\PicoBaltic\90024\202308241530_PICO_SySl1323_445_data.csv , 2023/08/24, 15:30:40,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,509.46,0,0,  NO DATA,    '10000,0,0,0,0,0,0,101,42.0467,0.9501,81.77,55.67,118.7,0.531,0,819,2593,11280,11300,0.5693,0.423,0.0036,0.0041,0.49,1230.9,606.13,63.03
C:\LIFT\DATA\PicoBaltic\90024\202308241530_PICO_SySl1323_445_data.csv , 2023/08/24, 15:30:51,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,510.03,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,3.7933,0.9637,103.21,54.79,118.82,0.5389,0.265,438,1994,29814,290103,0.4714,0.5195,0.006,0.0031,0.68,691.62,469.92,64.03
C:\LIFT\DATA\PicoBaltic\90024\202308241530_PICO_SySl1323_445_data.csv , 2023/08/24, 15:30:54,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,509.09,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,10.146,0.9682,97.09,52.66,121.48,0.5665,0.102,600,1972,7793,11227,0.2704,0.7107,0.0037,0.0152,0.6,965.27,578.62,68.82
C:\LIFT\DATA\PicoBaltic\90024\202308241530_PICO_SySl1323_445_data.csv , 2023/08/24, 15:31:05,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,511.49,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,4.6777,0.9617,101.5,55.75,121.84,0.5424,0.259,435,2015,35441,1.00E+07,0.4902,0.5019,0.0058,0.0021,0.71,514.84,364.14,66.09
C:\LIFT\DATA\PicoBaltic\90024\202308241530_PICO_SySl1323_445_data.csv , 2023/08/24, 15:31:07,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,509.15,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,10.0191,0.9627,94.38,52.82,125.41,0.5788,0.07,554,1803,2058,10186,0.3054,0.2213,0.4549,0.0184,0.58,1038.28,599.83,72.59
C:\LIFT\DATA\PicoBaltic\90024\202308241530_PICO_SySl1323_445_data.csv , 2023/08/24, 15:31:18,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,513.84,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,6.0875,0.957,99.67,57.12,121.16,0.5286,0.196,429,1927,18762,445209,0.4815,0.5076,0.0075,0.0034,0.65,625.05,409.1,64.04
C:\LIFT\DATA\PicoBaltic\90024\202308241530_PICO_SySl1323_445_data.csv , 2023/08/24, 15:31:20,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,508.87,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,9.0342,0.9599,92.34,52.41,124.36,0.5786,0.069,520,1722,2122,10583,0.3134,0.2659,0.3994,0.0214,0.56,1059.77,598.77,71.95
C:\LIFT\DATA\PicoBaltic\90024\202308241530_PICO_SySl1323_445_data.csv , 2023/08/24, 15:31:31,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,520.19,0,0,  NO DATA,    '10000,320,0,0,0,0,0,111,23.7325,0.9287,77.51,62.56,125.36,0.501,0,625,2427,35553,35581,0.6918,0.3042,0.0019,0.0021,0.47,1630.36,761.02,62.8
C:\LIFT\DATA\PicoBaltic\90024\202308241530_PICO_SySl1323_445_data.csv , 2023/08/24, 15:31:33,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,508.7,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,47.057,0.9412,75.51,55.5,129.38,0.571,0,811,2522,3012,18899,0.634,0.0746,0.2863,0.0051,0.45,1324.46,602.27,73.88
