Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 15:58:15,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.72,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,10.0137,0.9665,94.58,36.8,62.9,0.4149,0.07,1038,1801,10922,385942,0.5681,0.3715,0.0412,0.0192,0.65,172.69,112.57,26.1
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 15:58:17,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.36,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,5.6593,0.9688,99.41,37.75,62.92,0.4,0.096,1106,1755,7883,217352,0.7172,0.2257,0.0453,0.0118,0.63,392.5,247.36,25.17
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 15:58:29,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.06,0,0,  NO DATA,    '10000,20,0,0,0,0,0,211,1.217,0.9606,117.87,39.21,67.52,0.4193,0.18,326,1210,14809,199547,0.3211,0.6613,0.0133,0.0043,0.75,706.89,532.28,28.31
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 15:58:31,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.2,0,0,  NO DATA,    '10000,0,0,0,0,0,0,112,2.4933,0.968,108.28,38.45,68.1,0.4354,0.109,533,1393,9098,181947,0.213,0.7574,0.0286,0.001,0.67,951.5,637.61,29.65
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 15:58:42,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-73.52,0,0,  NO DATA,    '10000,40,0,0,0,0,0,101,1.8443,0.9619,121.69,39.52,72,0.4511,0.256,319,1125,15787,211829,0.3637,0.6191,0.0136,0.0036,0.8,749.57,596.03,32.48
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 15:58:44,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,8.4392,0.9702,109.44,40.67,74.91,0.4571,0.08,959,1539,1901,9009,0.5925,0.0559,0.3377,0.0139,0.67,1066.14,715.75,34.24
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 15:58:55,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-72.13,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,1.97,0.957,118.29,39.67,74.53,0.4677,0.234,287,1062,15277,231853,0.3568,0.6265,0.0136,0.0031,0.77,825.31,632.46,34.85
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 15:58:57,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-74.85,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,159.195,0.9769,114.18,41.98,77.74,0.4601,0.114,1261,1499,1676,4903,0.5764,0.0013,0.3832,0.0391,0.71,924.89,654.37,35.77
C:\LIFT\DATA\PicoBaltic\90024\2023081811557_PICO_SySl1323_445_data.csv , 2023/08/18, 15:59:08,1.69239E+12,--Not Acquired--     ,--Not Acquired--     ,-70.64,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,1.6507,0.9579,118.17,39.99,74.5,0.4632,0.235,290,1062,19919,229524,0.3424,0.6428,0.0119,0.0029,0.76,831.53,635.83,34.51
