Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:49:40,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,510.2,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.1538,0.9545,75.33,48.42,62.56,0.226,0.056,689,2661,13967,528455,0.3536,0.5467,0.0697,0.03,0.57,99.95,56.64,14.14
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:49:42,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,510.56,0,0,  NO DATA,    '10000,0,0,0,0,0,0,211,1.0657,0.9546,78.88,49.04,62.33,0.2133,0.039,689,2682,19096,404242,0.3886,0.5564,0.04,0.015,0.52,237.33,123.83,13.29
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:49:53,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,510.98,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,1.57,0.9514,83.28,49.82,63.15,0.211,0.012,645,2732,21162,441076,0.4597,0.5084,0.0268,0.0051,0.52,478.37,247.28,13.33
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:49:55,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,509.95,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.3341,0.9582,78.37,49.03,63.04,0.2222,0.149,615,2685,15295,546240,0.4014,0.5419,0.0466,0.0101,0.54,271.56,147.79,14.01
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:50:06,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,510.92,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,1.4733,0.9557,84.34,50.05,63.26,0.2088,0.048,663,2667,18887,1.00E+07,0.4438,0.525,0.0272,0.004,0.57,342,195.24,13.21
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:50:09,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,510.1,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.5581,0.9518,78.6,49,62.81,0.2198,0.018,677,2674,18118,273730,0.3984,0.5632,0.0295,0.0089,0.49,450.06,218.62,13.8
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:50:20,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,512.29,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,1.6269,0.9566,86.64,50.27,63.27,0.2055,0.038,677,2699,26135,1.00E+07,0.46,0.5194,0.0168,0.0038,0.58,351.56,204.51,13.01
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:50:22,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,510.16,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.2894,0.9514,80.26,48.82,62.82,0.2229,0,673,2625,21612,1.00E+07,0.4064,0.5565,0.0326,0.0045,0.54,326.56,175.16,14
C:\LIFT\DATA\PicoBaltic\90024\202308241349_PICO_SySl1318_445_data.csv , 2023/08/24, 13:50:33,1.6929E+12,--Not Acquired--     ,--Not Acquired--     ,514.07,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,1.3829,0.9518,86.65,50.68,63.37,0.2003,0,629,2525,15539,221034,0.4595,0.5163,0.018,0.0062,0.53,595.16,313.39,12.69
