Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:14:55,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,507.16,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,4.3051,0.9551,85.86,83.35,126.82,0.3428,0.098,537,1757,10438,294101,0.3635,0.562,0.0432,0.0313,0.57,162.75,92.88,43.47
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:14:57,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.87,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,2.0623,0.9518,91.54,86.28,126.92,0.3202,0.074,451,1486,5569,158417,0.3482,0.5768,0.0581,0.0169,0.57,442.72,251.69,40.64
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:15:09,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,507.6,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,1.6424,0.958,111.38,89.33,141.41,0.3683,0.296,343,1196,11639,164124,0.4634,0.5129,0.0132,0.0105,0.75,530.22,395.21,52.08
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:15:11,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.82,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,5.3385,0.9717,107.13,88.26,139.64,0.3679,0.272,725,1757,8006,94709,0.571,0.4107,0.0103,0.008,0.7,760.02,530.72,51.38
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:15:22,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,508.76,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,2.762,0.9592,112.46,92.79,164.48,0.4359,0.382,338,1198,1198,94409,0.5422,0.0399,0.4099,0.008,0.75,979.92,737.17,71.69
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:15:24,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.61,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,3.9495,0.9647,108.77,90.15,161.59,0.4421,0.319,361,1236,3184,53575,0.3732,0.5633,0.0579,0.0056,0.71,1161.21,822.48,71.44
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:15:35,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,509.94,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,3.8299,0.9571,109.83,95.46,173.32,0.4492,0.38,329,1156,1156,102127,0.5343,0.0736,0.3874,0.0047,0.72,1280.5,928.29,77.86
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:15:37,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,506.12,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,4.3809,0.9639,106.81,91.32,169.37,0.4608,0.316,367,1255,2948,32827,0.3806,0.5551,0.0596,0.0047,0.69,1353.35,934.77,78.05
C:\LIFT\DATA\PicoBaltic\90024\202308181114_PICO_SySl1317_445_data.csv , 2023/08/18, 11:15:48,1.69237E+12,--Not Acquired--     ,--Not Acquired--     ,514.28,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,3.637,0.954,108.69,96.63,175.12,0.4482,0.362,314,1146,31018,861274,0.5338,0.4603,0.0038,0.0021,0.77,743.71,572.86,78.49
