Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:48:52,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.13,0,0,  NO DATA,    '10000,0,0,0,0,0,0,211,20.3449,0.9221,69.23,32.27,63.35,0.4907,0,775,3290,33862,183186,0.8138,0.1765,0.0046,0.0051,0.42,1045.9,438.06,31.09
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:48:54,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.26,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,4.9642,0.9637,99.08,33.64,58.28,0.4227,0.077,849,1699,4740,33730,0.5594,0.4042,0.031,0.0054,0.61,1124.23,682.5,24.64
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:49:05,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.8,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,1.3384,0.9636,118.45,32.05,59.55,0.4617,0.221,353,1230,20853,669661,0.3316,0.6568,0.01,0.0016,0.77,744.48,576.25,27.49
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:49:07,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.54,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,7.6558,0.9689,105.85,35.22,64.12,0.4507,0.072,1059,1868,2061,11312,0.7385,0.0579,0.1944,0.0092,0.65,1124.21,728.27,28.9
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:49:18,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.67,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,1.3286,0.9632,120.21,32.34,62.71,0.4844,0.279,329,1138,16201,238958,0.3623,0.6246,0.011,0.0021,0.78,920.36,721.68,30.38
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:49:20,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.89,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,9.627,0.9698,109.23,33.3,65.84,0.4941,0.074,953,1555,1716,5563,0.5158,0.3672,0.0925,0.0245,0.67,1119.57,748.79,32.53
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:49:31,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.99,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,1.9882,0.959,119.18,32.51,64.58,0.4966,0.255,305,1086,13734,184491,0.3739,0.6112,0.0115,0.0034,0.77,876.41,677.39,32.07
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:49:33,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-73.86,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,51.8948,0.9391,82.57,32.71,74.27,0.5596,0,517,1211,2336,4068,0.3326,0.5738,0.0052,0.0884,0.5,1624.16,807.6,41.56
C:\LIFT\DATA\PicoBaltic\90024\202308181448_PICO_SySl1320_445_data.csv , 2023/08/18, 14:49:44,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.2,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,1.396,0.951,115.85,33.16,65.87,0.4966,0.204,255,1049,19359,382862,0.3667,0.6195,0.0113,0.0025,0.75,775.73,584.87,32.71
