Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\2023081811533_PICO_SySl1321_590_data.csv , 2023/08/18, 15:33:29,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.52,0,0,  NO DATA,    '00001,0,0,0,0,0,0,121,0.9107,0.94,584.1,64.47,81.57,0.2096,0.159,368,1343,44956,1.00E+07,0.3505,0.6166,0.0224,0.0105,5.66,10,56.55,17.1
C:\LIFT\DATA\PicoBaltic\90024\2023081811533_PICO_SySl1321_590_data.csv , 2023/08/18, 15:33:32,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.38,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.0865,0.948,612.87,64.19,81.6,0.2134,0.31,311,1389,16963,1.00E+07,0.4007,0.5512,0.0335,0.0146,2.81,10,28.11,17.41
C:\LIFT\DATA\PicoBaltic\90024\2023081811533_PICO_SySl1321_590_data.csv , 2023/08/18, 15:33:43,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-69.12,0,0,  NO DATA,    '00001,0,0,0,0,20,0,111,0.9165,0.9152,518.54,70.12,85.21,0.1771,0,559,1242,7394,22217,0.544,0.4344,0.0173,0.0043,3.12,300.12,937.23,15.09
C:\LIFT\DATA\PicoBaltic\90024\2023081811533_PICO_SySl1321_590_data.csv , 2023/08/18, 15:33:45,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.64,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.9653,0.9281,528.28,65.5,84.17,0.2218,0.079,682,2660,31798,1057568,0.8052,0.1785,0.0105,0.0058,4.22,45.04,189.84,18.67
C:\LIFT\DATA\PicoBaltic\90024\2023081811533_PICO_SySl1321_590_data.csv , 2023/08/18, 15:33:56,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-68.61,0,0,  NO DATA,    '00001,0,0,0,0,40,0,111,1.2506,0.9203,567.5,71.7,88.31,0.1881,0,541,1179,4958,1.00E+07,0.5805,0.4011,0.0168,0.0016,3.89,126.06,489.78,16.61
C:\LIFT\DATA\PicoBaltic\90024\2023081811533_PICO_SySl1321_590_data.csv , 2023/08/18, 15:33:58,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.81,0,0,  NO DATA,    '00001,0,0,0,0,0,0,121,1.2915,0.9255,515,66.32,86.43,0.2326,0,637,1666,16061,607421,0.5474,0.4238,0.019,0.0098,3.89,38.38,149.21,20.1
C:\LIFT\DATA\PicoBaltic\90024\2023081811533_PICO_SySl1321_590_data.csv , 2023/08/18, 15:34:09,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-66.18,0,0,  NO DATA,    '00001,0,0,0,0,80,0,111,1.2858,0.9234,614.35,74.05,90.18,0.1788,0,627,1355,1588,7228822,0.8911,0.007,0.0981,0.0038,6.66,27.92,185.86,16.12
C:\LIFT\DATA\PicoBaltic\90024\2023081811533_PICO_SySl1321_590_data.csv , 2023/08/18, 15:34:11,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.81,0,0,  NO DATA,    '00001,0,0,0,0,0,0,121,0.9069,0.9216,545.78,67.38,88.95,0.2425,0.026,318,1396,9632,1497752,0.3284,0.6419,0.0249,0.0048,4.36,47.69,208.14,21.57
C:\LIFT\DATA\PicoBaltic\90024\2023081811533_PICO_SySl1321_590_data.csv , 2023/08/18, 15:34:22,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-62.07,0,0,  NO DATA,    '00001,0,0,0,0,160,0,111,0.9364,0.9211,624.26,76.3,90.91,0.1608,0,641,641,800,1.00E+07,0.5,0.4998,0.0001,0.0001,3.76,394.73,1484.71,14.62
C:\LIFT\DATA\PicoBaltic\90024\2023081811533_PICO_SySl1321_590_data.csv , 2023/08/18, 15:34:24,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.74,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.0505,0.954,583.88,67.74,89.36,0.2419,0.149,475,1343,5054,294763,0.2074,0.7168,0.0619,0.0139,3.99,46.33,185.05,21.62
C:\LIFT\DATA\PicoBaltic\90024\2023081811533_PICO_SySl1321_590_data.csv , 2023/08/18, 15:34:35,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-54.63,0,0,  NO DATA,    '00001,0,0,0,0,320,0,111,1.2054,0.8718,503.74,79.04,92.86,0.1488,0,420,510,468172,2998523,0.3637,0.6325,0.0016,0.0022,4.53,63.31,286.53,13.82
C:\LIFT\DATA\PicoBaltic\90024\2023081811533_PICO_SySl1321_590_data.csv , 2023/08/18, 15:34:37,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.59,0,0,  NO DATA,    '00001,0,0,0,0,0,0,112,0.963,0.9113,512.25,67.54,93.44,0.2772,0,327,1434,9558,445502,0.3599,0.5943,0.0296,0.0162,3.65,32.75,119.57,25.9
C:\LIFT\DATA\PicoBaltic\90024\2023081811533_PICO_SySl1321_590_data.csv , 2023/08/18, 15:34:49,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-62.38,0,0,  NO DATA,    '00001,0,0,0,0,160,0,211,1.12,0.8944,773.68,78.45,95.84,0.1815,0,28,619,1034,1.00E+07,0.3504,0.5132,0.1358,0.0006,4.93,242.27,1193.83,17.39
