Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:16:06,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.63,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.1203,0.957,93.97,15.63,24.87,0.3716,0.004,443,1487,10535,329107,0.197,0.7528,0.034,0.0162,0.61,241.88,147.35,9.24
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:16:08,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.78,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.2675,0.9564,100.52,15.91,24.94,0.3621,0.014,402,1450,9136,217203,0.2466,0.7156,0.0292,0.0086,0.62,500.88,309.45,9.03
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:16:19,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.19,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,0.9559,0.9666,119.87,16.51,26.27,0.3716,0.238,364,1195,7900,93245,0.2953,0.6876,0.0126,0.0045,0.77,944.76,725.82,9.76
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:16:21,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.06,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.2048,0.967,110.45,16.14,26.76,0.3969,0.108,582,1574,7723,22843,0.3475,0.6426,0.0044,0.0055,0.68,1093.89,745.93,10.62
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:16:32,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.88,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,0.8232,0.9554,117.81,16.47,28.35,0.419,0.228,327,1158,16745,373981,0.4494,0.5358,0.0119,0.0029,0.78,708.66,550.5,11.88
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:16:34,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.42,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,1.1457,0.9662,112.01,15.97,28.24,0.4346,0.117,364,1334,4659,8444,0.1886,0.778,0.0245,0.0089,0.69,1144.35,792.58,12.27
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:16:45,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.98,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,1.26,0.9608,119.29,16.71,28.58,0.4152,0.293,319,1118,1118,17174,0.4047,0.2567,0.3283,0.0103,0.76,1482.24,1132.83,11.87
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:16:47,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.69,0,0,  NO DATA,    '10000,0,0,0,0,0,0,121,1.0649,0.9642,109.92,15.72,28.99,0.4578,0.085,369,1347,3110,5509,0.196,0.7585,0.0212,0.0243,0.67,1168.43,788.07,13.27
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:16:58,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.1,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,1.3512,0.9605,116.7,16.66,28.27,0.4109,0.261,323,1043,11403,88549,0.3361,0.6506,0.0103,0.003,0.75,1220.58,911.52,11.62
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:17:00,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.87,0,0,  NO DATA,    '10000,0,0,0,0,0,0,211,1.4591,0.9608,106.4,15.38,29.26,0.4743,0.027,441,1439,3504,3970,0.2515,0.6972,0.0103,0.041,0.64,1189.56,766.61,13.88
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:17:11,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-68.11,0,0,  NO DATA,    '10000,320,0,0,0,0,0,211,1.193,0.949,114.02,16.8,28.02,0.4005,0.147,262,995,16530,293039,0.3246,0.6595,0.0136,0.0023,0.72,917.59,660.55,11.22
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:17:14,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.66,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,2.2065,0.9586,103.12,15.04,29.05,0.4822,0,368,1423,3324,3852,0.1987,0.7344,0.0153,0.0516,0.62,1177.72,731.36,14.01
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:17:24,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.21,0,0,  NO DATA,    '10000,160,0,0,0,0,0,111,1.0932,0.946,115.92,15.96,28.47,0.4395,0.207,237,1040,11563,1.00E+07,0.4149,0.5691,0.0136,0.0024,0.88,409.54,360.65,12.51
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:17:27,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.82,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,2.5408,0.9648,104.38,15.88,29.14,0.455,0.053,725,1373,1773,5590,0.4174,0.0839,0.495,0.0037,0.64,1210.57,769.61,13.26
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:17:38,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-70.65,0,0,  NO DATA,    '10000,80,0,0,0,0,0,111,1.2523,0.956,119.39,15.62,28.28,0.4477,0.258,264,1048,12634,442772,0.3745,0.6099,0.013,0.0026,0.8,717.32,573.2,12.66
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:17:40,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.53,0,0,  NO DATA,    '10000,0,0,0,0,0,0,121,1.9699,0.9595,108.98,15.2,28.84,0.4731,0.089,294,1267,4821,4998,0.2081,0.7533,0.0363,0.0023,0.67,1271.24,850.1,13.64
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:17:51,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.16,0,0,  NO DATA,    '10000,40,0,0,0,0,0,111,0.9072,0.9616,119.9,15.63,28.15,0.4447,0.28,310,1120,18385,18417,0.3688,0.6221,0.0031,0.006,0.77,1438.77,1102.94,12.52
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:17:53,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.44,0,0,  NO DATA,    '10000,0,0,0,0,0,0,211,2.0745,0.9626,109.48,15.33,28.94,0.4704,0.071,367,1284,1390,4543,0.1994,0.4605,0.31,0.03,0.67,1233.59,825.69,13.61
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:18:04,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.78,0,0,  NO DATA,    '10000,20,0,0,0,0,0,111,1.0066,0.9647,120.84,15.45,27.38,0.4359,0.254,270,1162,11106,108465,0.2695,0.7175,0.0104,0.0026,0.78,1043.66,809.65,11.94
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:18:06,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.91,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,20.2999,0.9696,115.41,15.14,27.8,0.4555,0.115,255,1341,1453,3502,0.1317,0.0004,0.8282,0.0397,0.71,1042.51,744.55,12.67
C:\LIFT\DATA\PicoBaltic\90024\2023081811515_PICO_SySl1321_445_data.csv , 2023/08/18, 15:18:17,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-71.42,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,5.5158,0.9352,75.99,15.97,29.68,0.462,0,808,2713,9733,80679,0.7695,0.2228,0.0059,0.0018,0.46,1525.99,698.36,13.71
