Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:29:49,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,514.1,0,0,  NO DATA,    '00001,0,0,0,0,0,0,211,1.0744,0.5737,192.08,102.3,111.55,0.0829,0.111,140,1888,8241,336571,0.6657,0.2453,0.0785,0.0105,1.3,167.59,217.89,9.25
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:29:51,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,514.56,0,0,  NO DATA,    '00001,0,0,0,0,0,0,211,1.0678,0.5652,166.25,102.6,110.09,0.068,0,188,1510,5697,1.00E+07,0.5956,0.2426,0.16,0.0018,1.06,361.79,384.15,7.49
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:30:02,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,516.05,0,0,  NO DATA,    '00001,0,0,0,0,20,0,111,1.0386,0.6731,205.23,105.53,111.13,0.0504,0,363,5124,51846,257203,0.7524,0.2199,0.0104,0.0173,1.28,123.24,157.98,5.6
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:30:04,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,514.17,0,0,  NO DATA,    '00001,0,0,0,0,0,0,121,0.9778,0.5758,145.05,103.17,110.1,0.0629,0,328,3208,7322,108089,0.6076,0.2455,0.1428,0.0041,0.87,462.89,404.45,6.93
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:30:15,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,517.91,0,0,  NO DATA,    '00001,0,0,0,0,40,0,111,0.9443,0.5942,174.59,105.22,111.71,0.0581,0.018,217,1667,5147,73189,0.6029,0.2638,0.1188,0.0145,1.06,422.06,446.34,6.49
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:30:18,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,514.36,0,0,  NO DATA,    '00001,0,0,0,0,0,0,121,1.0894,0.532,125.97,103.52,111.39,0.0707,0,328,2150,18887,1.00E+07,0.5605,0.3724,0.067,0.0001,0.76,572.35,434.34,7.87
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:30:29,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,520.5,0,0,  NO DATA,    '00001,0,0,0,0,80,0,111,1.1511,0.8661,251.86,106.01,110.14,0.0375,0.535,274,2818,19541,1.00E+07,0.4593,0.5405,0.0001,0.0001,1.89,331.78,628.2,4.13
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:30:31,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,514.54,0,0,  NO DATA,    '00001,0,0,0,0,0,0,121,0.8758,0.8043,205.5,103.54,108.77,0.0481,0.402,473,4047,21095,21103,0.5313,0.4401,0.0204,0.0082,1.46,271.51,395.41,5.23
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:30:42,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,525.15,0,0,  NO DATA,    '00001,0,0,0,0,160,0,112,0.9795,0.8092,252.34,105.4,109.69,0.0391,0.289,400,3950,670229,6637737,0.6518,0.3284,0.0151,0.0047,2.77,20.39,56.52,4.29
C:\LIFT\DATA\PicoBaltic\90024\202308241329_PICO_SySl1317_590_data.csv , 2023/08/24, 13:30:44,1.69289E+12,--Not Acquired--     ,--Not Acquired--     ,514.36,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.0567,0.6148,168.98,103.68,110.84,0.0646,0.144,230,1629,7231,1.00E+07,0.5758,0.3055,0.1139,0.0048,1.46,113.9,166.54,7.16
