Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Tau2QA,    Tau3QA,    Tau4QA,    Alp1QA,    Alp2QA,    Alp3QA,    Alp4QA,     Alpha,        Ek,      Pmax,        Fv
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\PicoBaltic\90024\2023081811551_PICO_SySl1322_590_data.csv , 2023/08/18, 15:52:13,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.46,0,0,  NO DATA,    '00001,0,0,0,0,0,0,121,0.8809,0.9495,581.2,146.89,195.93,0.2503,0.196,524,1535,23625,710107,0.4324,0.5336,0.0183,0.0157,5.37,15.89,85.39,49.04
C:\LIFT\DATA\PicoBaltic\90024\2023081811551_PICO_SySl1322_590_data.csv , 2023/08/18, 15:52:15,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.48,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.9243,0.9435,574.57,147.51,197.65,0.2537,0.185,461,1062,3840,200315,0.3264,0.589,0.0683,0.0163,3.82,61.27,234.22,50.14
C:\LIFT\DATA\PicoBaltic\90024\2023081811551_PICO_SySl1322_590_data.csv , 2023/08/18, 15:52:26,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-69.89,0,0,  NO DATA,    '00001,0,0,0,0,20,0,111,1.2398,0.9089,531.22,161.42,209.33,0.2289,0,528,1761,5546,5737,0.7255,0.2574,0.0019,0.0152,3.2,334.78,1071.03,47.91
C:\LIFT\DATA\PicoBaltic\90024\2023081811551_PICO_SySl1322_590_data.csv , 2023/08/18, 15:52:28,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.51,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.2547,0.8773,440.16,149.42,209.57,0.287,0.01,358,1196,6197,290071,0.4955,0.4491,0.0471,0.0083,2.81,105.57,296.47,60.15
C:\LIFT\DATA\PicoBaltic\90024\2023081811551_PICO_SySl1322_590_data.csv , 2023/08/18, 15:52:40,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-66.77,0,0,  NO DATA,    '00001,0,0,0,0,40,0,111,1.1077,0.9395,694.95,166.55,209.05,0.2033,0,431,921,3447,1.00E+07,0.2462,0.7293,0.0243,0.0002,4.2,247.25,1037.33,42.5
C:\LIFT\DATA\PicoBaltic\90024\2023081811551_PICO_SySl1322_590_data.csv , 2023/08/18, 15:52:42,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.8,0,0,  NO DATA,    '00001,0,0,0,0,0,0,221,1.1186,0.9375,544.79,150.4,205.44,0.2679,0.132,467,1391,5638,190166,0.3871,0.5632,0.0377,0.012,3.52,82.95,292.25,55.04
C:\LIFT\DATA\PicoBaltic\90024\2023081811551_PICO_SySl1322_590_data.csv , 2023/08/18, 15:52:53,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-61.79,0,0,  NO DATA,    '00001,0,0,0,0,80,0,111,1.8838,0.9202,569.92,173.2,218.27,0.2065,0,659,1085,2330,5342825,0.8325,0.1361,0.0311,0.0003,3.45,321.62,1108.61,45.07
C:\LIFT\DATA\PicoBaltic\90024\2023081811551_PICO_SySl1322_590_data.csv , 2023/08/18, 15:52:55,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.68,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.8955,0.9393,561.65,152.04,211.45,0.281,0.109,454,1555,8490,399900,0.3893,0.5738,0.0258,0.0111,4,45.07,180.29,59.41
C:\LIFT\DATA\PicoBaltic\90024\2023081811551_PICO_SySl1322_590_data.csv , 2023/08/18, 15:53:06,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-52.47,0,0,  NO DATA,    '00001,0,0,0,0,160,0,111,1.6858,0.9103,581.03,179.32,221.03,0.1887,0,512,719,862,1.00E+07,0.4741,0.5252,0.0002,0.0005,3.6,295.13,1062.15,41.71
C:\LIFT\DATA\PicoBaltic\90024\2023081811551_PICO_SySl1322_590_data.csv , 2023/08/18, 15:53:08,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.83,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,0.8939,0.9443,579.27,154.5,215.67,0.2836,0.138,351,1357,7752,736739,0.2567,0.6996,0.034,0.0097,5,26.85,134.25,61.17
C:\LIFT\DATA\PicoBaltic\90024\2023081811551_PICO_SySl1322_590_data.csv , 2023/08/18, 15:53:19,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-34.67,0,0,  NO DATA,    '00001,0,0,0,0,320,0,111,1.9938,0.8984,660.82,186.37,219.74,0.1519,0,445,445,800,1.00E+07,0.502,0.4977,0.0001,0.0002,4,458.09,1834.61,33.37
C:\LIFT\DATA\PicoBaltic\90024\2023081811551_PICO_SySl1322_590_data.csv , 2023/08/18, 15:53:21,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.55,0,0,  NO DATA,    '00001,0,0,0,0,0,0,121,1.1569,0.9498,571.19,154.42,217.88,0.2913,0.154,531,1630,17514,589283,0.3681,0.6027,0.0149,0.0143,4.77,22.38,106.7,63.46
C:\LIFT\DATA\PicoBaltic\90024\2023081811551_PICO_SySl1322_590_data.csv , 2023/08/18, 15:53:33,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-51.98,0,0,  NO DATA,    '00001,0,0,0,0,160,0,121,1.8321,0.9132,584.5,183.03,229.15,0.2013,0,523,896,1248,2240547,0.6287,0.3708,0.0002,0.0003,3.54,345.94,1225.97,46.12
C:\LIFT\DATA\PicoBaltic\90024\2023081811551_PICO_SySl1322_590_data.csv , 2023/08/18, 15:53:35,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.52,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.0418,0.9515,603.07,153.64,217.77,0.2945,0.201,418,1502,19387,635092,0.3374,0.6293,0.0206,0.0127,5.2,21.9,113.77,64.13
C:\LIFT\DATA\PicoBaltic\90024\2023081811551_PICO_SySl1322_590_data.csv , 2023/08/18, 15:53:46,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-61.04,0,0,  NO DATA,    '00001,0,0,0,0,80,0,111,2.9122,0.923,640.5,179.8,234.49,0.2332,0,412,1042,1042,1.00E+07,0.4659,0.0735,0.4604,0.0001,3.86,324.02,1250.9,54.69
C:\LIFT\DATA\PicoBaltic\90024\2023081811551_PICO_SySl1322_590_data.csv , 2023/08/18, 15:53:48,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.03,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.0477,0.9308,522.67,154.19,221.62,0.3043,0.126,390,1453,13155,289094,0.3562,0.6115,0.02,0.0123,3.52,59.49,209.3,67.43
C:\LIFT\DATA\PicoBaltic\90024\2023081811551_PICO_SySl1322_590_data.csv , 2023/08/18, 15:53:59,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-66.36,0,0,  NO DATA,    '00001,0,0,0,0,40,0,111,5.5087,0.9363,616.92,174.88,233.23,0.2502,0,689,1327,1421,1.00E+07,0.6685,0.1247,0.2067,0.0001,3.72,277.16,1030.36,58.35
C:\LIFT\DATA\PicoBaltic\90024\2023081811551_PICO_SySl1322_590_data.csv , 2023/08/18, 15:54:01,1.69238E+12,--Not Acquired--     ,--Not Acquired--     ,-72.74,0,0,  NO DATA,    '00001,0,0,0,0,0,0,111,1.1226,0.943,573.99,153.62,218.21,0.296,0.163,497,1600,11472,327461,0.4757,0.4913,0.0205,0.0125,4.02,47.09,189.48,64.59
