Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:01:47,    1655586107222,--Not Acquired--     ,--Not Acquired--     , -112.03,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.349,    44.280,    103.260,     58.980,  0.5712,  1.3320,    77.04,  0.3090,     0.000,    0.000,  0.458,      579,  0.518,     3946,  0.024,   842239,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.779,    65.20,    50.75,  0.205,      24.34,    0.035,    600.00,  325.64,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:01:49,    1655586109284,--Not Acquired--     ,--Not Acquired--     , -111.66,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.721,    45.811,     94.794,     48.983,  0.5167,  1.0692,    73.09,  0.1180,     0.000,    0.000,  0.273,      374,  0.305,     1483,  0.422,     4104,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.453,   988.99,   448.04,  0.141,      44.79,    0.006,    600.00,  257.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:02:00,    1655586120261,--Not Acquired--     ,--Not Acquired--     , -111.51,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.856,    47.368,     96.802,     49.434,  0.5107,  1.0436,    67.74,  0.0440,     0.000,    0.000,  0.432,      320,  0.322,     1072,  0.246,     3587,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.411,  1803.94,   741.29,  0.320,      29.11,    0.008,    600.00,  193.41,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:02:02,    1655586122250,--Not Acquired--     ,--Not Acquired--     , -112.06,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.170,    45.610,     94.986,     49.376,  0.5198,  1.0826,    69.86,  0.0790,     0.000,    0.000,  0.387,      460,  0.423,     2315,  0.191,     5173,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.428,  1107.90,   474.55,  0.087,      51.20,    0.001,    600.00,  227.69,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:02:13,    1655586133215,--Not Acquired--     ,--Not Acquired--     , -110.93,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.760,    47.360,     98.624,     51.264,  0.5198,  1.0824,    79.46,  0.2790,     0.000,    0.000,  0.547,      330,  0.378,     1567,  0.075,     5765,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.504,  1797.68,   906.11,  0.415,      20.76,    0.033,    600.00,  215.42,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:02:15,    1655586135198,--Not Acquired--     ,--Not Acquired--     , -112.38,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.849,    45.290,    101.840,     56.550,  0.5553,  1.2486,    70.31,  0.1250,     0.000,    0.000,  0.341,      363,  0.408,     1425,  0.251,     5069,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.435,  1195.74,   520.57,  0.149,      39.27,    0.013,    600.00,  251.16,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:02:26,    1655586146167,--Not Acquired--     ,--Not Acquired--     , -110.67,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.401,    47.800,    103.960,     56.160,  0.5402,  1.1749,    75.40,  0.2350,     0.000,    0.000,  0.475,      230,  0.410,      982,  0.116,     4138,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.470,  2343.44,  1102.14,  0.731,      16.18,    0.025,    600.00,  183.98,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:02:28,    1655586148140,--Not Acquired--     ,--Not Acquired--     , -112.51,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.874,    44.920,    106.590,     61.670,  0.5786,  1.3729,    69.36,  0.1450,     0.000,    0.000,  0.391,      376,  0.392,     1536,  0.217,     5340,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.431,  1260.98,   543.61,  0.174,      37.25,    0.017,    600.00,  265.41,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181801_SySl1296_445_data.csv , 2022/06/18, 18:02:39,    1655586159109,--Not Acquired--     ,--Not Acquired--     , -107.16,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.263,    49.080,    105.040,     55.960,  0.5327,  1.1402,    78.68,  0.2880,     0.000,    0.000,  0.496,      258,  0.383,     1023,  0.121,     3317,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.495,  2454.30,  1213.68,  0.765,      14.23,    0.043,    600.00,  183.85,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
