Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220618\PICO_202206181749_SySl1294_445_data.csv , 2022/06/18, 17:49:25,    1655585365092,--Not Acquired--     ,--Not Acquired--     , -110.67,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.214,    37.079,     59.515,     22.436,  0.3770,  0.6051,    65.34,  0.1530,     0.000,    0.000,  0.551,      438,  0.387,     2615,  0.062,    23342,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.409,   930.61,   380.75,  0.128,      18.16,    0.012,    600.00,   78.67,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181749_SySl1294_445_data.csv , 2022/06/18, 17:49:27,    1655585367076,--Not Acquired--     ,--Not Acquired--     , -110.94,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.998,    37.300,     57.150,     19.850,  0.3473,  0.5322,    67.04,  0.0000,     0.000,    0.000,  0.542,      531,  0.369,     2377,  0.089,     8302,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.404,  1302.90,   526.01,  0.000,       5.00,    0.031,    600.00,   97.47,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181749_SySl1294_445_data.csv , 2022/06/18, 17:49:38,    1655585378103,--Not Acquired--     ,--Not Acquired--     , -110.40,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.754,    39.186,     60.033,     20.847,  0.3473,  0.5320,    61.51,  0.0040,     0.000,    0.000,  0.676,      367,  0.295,     1969,  0.029,    19361,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.371,  1932.80,   716.40,  0.442,      10.45,    0.021,    600.00,   63.15,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181749_SySl1294_445_data.csv , 2022/06/18, 17:49:40,    1655585380081,--Not Acquired--     ,--Not Acquired--     , -111.18,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.114,    37.574,     58.424,     20.850,  0.3569,  0.5549,    74.61,  0.0000,     0.000,    0.000,  0.532,      546,  0.171,     1314,  0.297,     4172,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.449,  1268.04,   569.74,  0.000,       5.00,    0.020,    600.00,   92.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181749_SySl1294_445_data.csv , 2022/06/18, 17:49:51,    1655585391092,--Not Acquired--     ,--Not Acquired--     , -109.80,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.396,    40.346,     69.555,     29.209,  0.4199,  0.7240,    71.97,  0.2440,     0.000,    0.000,  0.640,      260,  0.336,     1350,  0.024,    14574,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.449,  2532.36,  1135.99,  0.447,      15.61,    0.030,    600.00,  104.67,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181749_SySl1294_445_data.csv , 2022/06/18, 17:49:53,    1655585393080,--Not Acquired--     ,--Not Acquired--     , -111.07,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.904,    38.145,     69.165,     31.020,  0.4485,  0.8132,    64.78,  0.0000,     0.000,    0.000,  0.434,      401,  0.378,     1296,  0.188,     5040,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.390,  1591.08,   620.69,  0.000,       5.00,    0.017,    600.00,  116.22,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181749_SySl1294_445_data.csv , 2022/06/18, 17:50:04,    1655585404086,--Not Acquired--     ,--Not Acquired--     , -108.71,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.847,    41.010,     76.770,     35.760,  0.4658,  0.8720,    71.70,  0.2700,     0.000,    0.000,  0.687,      261,  0.303,     1513,  0.011,   148282,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.465,  1033.04,   480.23,  0.442,      18.32,    0.042,    600.00,  138.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181749_SySl1294_445_data.csv , 2022/06/18, 17:50:06,    1655585406127,--Not Acquired--     ,--Not Acquired--     , -110.82,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.573,    38.607,     72.724,     34.117,  0.4691,  0.8837,    69.68,  0.0440,     0.000,    0.000,  0.454,      418,  0.298,     1248,  0.248,     3892,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.423,  1565.51,   662.23,  0.000,       5.00,    0.000,    600.00,  172.08,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181749_SySl1294_445_data.csv , 2022/06/18, 17:50:17,    1655585417116,--Not Acquired--     ,--Not Acquired--     , -106.89,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.533,    42.014,     79.743,     37.729,  0.4731,  0.8980,    62.73,  0.1540,     0.000,    0.000,  0.658,      221,  0.335,     1278,  0.007,   317401,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.412,   955.62,   393.49,  0.655,      15.73,    0.016,    600.00,  124.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181749_SySl1294_445_data.csv , 2022/06/18, 17:50:19,    1655585419173,--Not Acquired--     ,--Not Acquired--     , -111.39,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.961,    38.840,     75.926,     37.086,  0.4884,  0.9548,    66.71,  0.0670,     0.000,    0.000,  0.407,      433,  0.279,      921,  0.314,     3417,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.407,  1664.72,   676.78,  0.000,       5.00,    0.000,    600.00,  175.06,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181749_SySl1294_445_data.csv , 2022/06/18, 17:50:30,    1655585430177,--Not Acquired--     ,--Not Acquired--     , -102.89,     0.0000,      0.0000,  NO DATA,    '10000,   320.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.074,    43.002,     79.784,     36.782,  0.4610,  0.8554,    64.42,  0.2090,     0.000,    0.000,  0.653,      225,  0.340,     1243,  0.007,   160702,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.407,  1557.36,   633.34,  0.574,      17.81,    0.027,    600.00,  105.12,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181749_SySl1294_445_data.csv , 2022/06/18, 17:50:32,    1655585432209,--Not Acquired--     ,--Not Acquired--     , -111.12,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.490,    38.769,     74.639,     35.870,  0.4806,  0.9252,    67.45,  0.0670,     0.000,    0.000,  0.443,      464,  0.291,     1269,  0.266,     3828,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.411,  1554.17,   639.20,  0.000,       5.00,    0.000,    600.00,  151.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181749_SySl1294_445_data.csv , 2022/06/18, 17:50:43,    1655585443215,--Not Acquired--     ,--Not Acquired--     , -107.04,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.775,    41.849,     79.276,     37.427,  0.4721,  0.8943,    67.98,  0.2280,     0.000,    0.000,  0.652,      212,  0.343,     1238,  0.005,   158461,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.428,  1916.63,   819.69,  0.597,      18.80,    0.027,    600.00,  137.54,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181749_SySl1294_445_data.csv , 2022/06/18, 17:50:45,    1655585445245,--Not Acquired--     ,--Not Acquired--     , -110.96,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.991,    38.554,     75.716,     37.162,  0.4908,  0.9639,    64.12,  0.0740,     0.000,    0.000,  0.441,      406,  0.332,     1317,  0.227,     4113,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.391,  1684.02,   658.82,  0.000,       5.00,    0.000,    600.00,  215.48,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181749_SySl1294_445_data.csv , 2022/06/18, 17:50:56,    1655585456236,--Not Acquired--     ,--Not Acquired--     , -109.43,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.320,    41.290,     81.042,     39.752,  0.4905,  0.9628,    67.74,  0.2430,     0.000,    0.000,  0.619,      186,  0.336,      976,  0.045,     3624,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.416,  4532.68,  1885.33,  0.683,      17.76,    0.022,    600.00,  123.07,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181749_SySl1294_445_data.csv , 2022/06/18, 17:50:58,    1655585458208,--Not Acquired--     ,--Not Acquired--     , -111.31,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.877,    38.605,     75.036,     36.431,  0.4855,  0.9437,    68.34,  0.0540,     0.000,    0.000,  0.420,      445,  0.311,     1196,  0.269,     3803,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.416,  1542.17,   641.07,  0.000,       5.00,    0.000,    600.00,  150.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181749_SySl1294_445_data.csv , 2022/06/18, 17:51:09,    1655585469212,--Not Acquired--     ,--Not Acquired--     , -110.47,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.203,    40.575,     76.341,     35.766,  0.4685,  0.8815,    77.00,  0.2900,     0.000,    0.000,  0.602,      237,  0.370,     1172,  0.028,    10990,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.483,  2632.31,  1271.27,  0.514,      16.41,    0.027,    600.00,  125.90,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181749_SySl1294_445_data.csv , 2022/06/18, 17:51:11,    1655585471214,--Not Acquired--     ,--Not Acquired--     , -111.77,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.911,    38.676,     75.266,     36.590,  0.4861,  0.9461,    68.40,  0.0490,     0.000,    0.000,  0.360,      445,  0.237,      850,  0.403,     3170,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.416,  1487.60,   618.48,  0.000,       5.00,    0.000,    600.00,  174.30,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
