Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:25:50,    1655677550084,--Not Acquired--     ,--Not Acquired--     , -114.49,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.293,   104.370,    248.850,    144.480,  0.5806,  1.3843,    73.14,  0.2390,     0.000,    0.000,  0.558,      623,  0.319,     4280,  0.124,   325527,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.528,    45.50,    24.03,  0.000,       5.00,    0.020,    600.00,  466.14,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:25:52,    1655677552113,--Not Acquired--     ,--Not Acquired--     , -114.45,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.488,   114.170,    235.100,    120.930,  0.5144,  1.0592,    81.77,  0.2400,     0.000,    0.000,  0.612,      500,  0.306,     3327,  0.083,   241370,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.563,    84.52,    47.62,  0.000,     100.00,    0.020,    600.00,  471.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:26:03,    1655677563156,--Not Acquired--     ,--Not Acquired--     , -113.43,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.209,   140.180,    293.300,    153.120,  0.5221,  1.0923,    98.42,  0.3860,     0.000,    0.000,  0.595,      297,  0.372,     1485,  0.033,    13929,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.647,  1450.58,   938.01,  0.547,      14.50,    0.051,    600.00,  457.99,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:26:05,    1655677565137,--Not Acquired--     ,--Not Acquired--     , -114.64,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.146,   122.180,    278.020,    155.840,  0.5605,  1.2755,    92.80,  0.3020,     0.000,    0.000,  0.588,      442,  0.360,     2523,  0.052,   162285,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.639,   166.35,   106.27,  0.107,      18.43,    0.038,    600.00,  622.96,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:26:16,    1655677576183,--Not Acquired--     ,--Not Acquired--     , -111.16,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.381,   142.530,    315.550,    173.020,  0.5483,  1.2139,    95.25,  0.3550,     0.000,    0.000,  0.548,      247,  0.397,     1181,  0.055,     6736,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.613,  1887.42,  1157.28,  0.698,      13.36,    0.058,    600.00,  466.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:26:18,    1655677578150,--Not Acquired--     ,--Not Acquired--     , -114.80,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.799,   122.220,    292.460,    170.240,  0.5821,  1.3929,    95.69,  0.3260,     0.000,    0.000,  0.556,      437,  0.401,     2320,  0.044,   138666,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.664,   214.72,   142.58,  0.160,      16.88,    0.045,    600.00,  558.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:26:29,    1655677589194,--Not Acquired--     ,--Not Acquired--     , -107.46,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.224,   145.330,    314.260,    168.930,  0.5375,  1.1624,    96.34,  0.3570,     0.000,    0.000,  0.572,      286,  0.406,     1479,  0.022,    22485,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.629,  1401.33,   881.55,  0.649,      12.61,    0.051,    600.00,  520.54,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:26:31,    1655677591185,--Not Acquired--     ,--Not Acquired--     , -114.93,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     12.311,   122.680,    301.200,    178.520,  0.5927,  1.4552,    94.72,  0.3170,     0.000,    0.000,  0.519,      430,  0.440,     2161,  0.041,   112818,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.647,   273.78,   177.04,  0.201,      16.56,    0.042,    600.00,  684.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191925_SySl1282_445_data.csv , 2022/06/19, 19:26:42,    1655677602249,--Not Acquired--     ,--Not Acquired--     ,  -99.07,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.084,   150.410,    308.480,    158.070,  0.5124,  1.0509,    86.41,  0.2130,     0.000,    0.000,  0.566,      272,  0.404,     1499,  0.030,    66703,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.554,   673.00,   373.14,  0.583,      14.36,    0.032,    600.00,  506.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
