Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:53:56,    1655679236389,--Not Acquired--     ,--Not Acquired--     , -122.49,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.152,   635.500,   1160.070,    524.570,  0.4522,  0.8254,   540.46,  0.2050,     0.000,    0.000,  0.459,      189,  0.466,     1329,  0.075,     7651,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.526,   225.49,   795.04,  0.971,       5.92,    0.000,    600.00,  191.94,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:53:58,    1655679238404,--Not Acquired--     ,--Not Acquired--     , -121.75,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.337,   626.970,   1093.290,    466.320,  0.4265,  0.7438,   577.82,  0.0430,     0.000,    0.000,  0.470,      217,  0.489,     1293,  0.041,     9764,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.535,   250.56,   885.62,  0.662,       6.81,    0.000,    600.00,  161.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:54:09,    1655679249401,--Not Acquired--     ,--Not Acquired--     , -109.40,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,      1.944,   701.390,   1101.830,    400.440,  0.3634,  0.5709,   574.27,  0.0000,     0.000,    0.000,  0.478,      253,  0.462,     1658,  0.060,    22432,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.458,   129.28,   447.09,  0.273,      14.18,    0.000,    600.00,  145.48,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:54:11,    1655679251453,--Not Acquired--     ,--Not Acquired--     , -122.61,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.291,   631.900,   1097.140,    465.240,  0.4240,  0.7363,   540.73,  0.0000,     0.000,    0.000,  0.389,      318,  0.538,     1651,  0.073,     7983,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.256,   192.53,   626.97,  0.504,       6.27,    0.001,    600.00,  179.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:54:22,    1655679262454,--Not Acquired--     ,--Not Acquired--     ,  -93.31,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.339,   779.330,   1167.790,    388.460,  0.3326,  0.4985,   548.76,  0.0000,     0.000,    0.000,  0.494,      513,  0.415,     1590,  0.091,    23209,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.305,   100.21,   331.17,  0.116,      25.19,    0.000,    600.00,  121.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:54:24,    1655679264445,--Not Acquired--     ,--Not Acquired--     , -123.65,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.855,   645.610,   1165.560,    519.950,  0.4461,  0.8054,   528.93,  0.0000,     0.000,    0.000,  0.497,      639,  0.467,     2864,  0.036,     5413,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.185,   169.90,   541.19,  0.187,      13.70,    0.000,    600.00,  162.20,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:54:35,    1655679275449,--Not Acquired--     ,--Not Acquired--     ,  -55.53,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.057,   916.630,   1337.290,    420.660,  0.3146,  0.4589,   421.23,  0.0000,     0.000,    0.000,  0.575,      170,  0.342,     1137,  0.083,    19660,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.537,   186.76,   473.76,  0.125,      60.82,    0.000,    600.00,   86.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:54:37,    1655679277496,--Not Acquired--     ,--Not Acquired--     , -123.56,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.241,   663.750,   1192.390,    528.640,  0.4433,  0.7964,   513.90,  0.0000,     0.000,    0.000,  0.381,      454,  0.523,     1843,  0.096,     5680,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.095,   192.21,   594.85,  0.517,       5.63,    0.000,    600.00,  160.19,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:54:48,    1655679288508,--Not Acquired--     ,--Not Acquired--     ,   27.42,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      1.581,  1054.890,   1384.840,    329.950,  0.2383,  0.3128,   374.06,  0.0090,     0.000,    0.000,  0.642,      208,  0.294,     1104,  0.065,    16968,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.260,   285.18,   644.44,  0.130,      45.30,    0.009,    600.00,   67.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:54:50,    1655679290484,--Not Acquired--     ,--Not Acquired--     , -124.31,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.549,   664.540,   1222.560,    558.020,  0.4564,  0.8397,   533.90,  0.0000,     0.000,    0.000,  0.390,      308,  0.518,     1482,  0.093,     6345,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.215,   210.93,   678.21,  0.511,       7.77,    0.000,    600.00,  177.49,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:55:01,    1655679301484,--Not Acquired--     ,--Not Acquired--     ,  205.09,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  320.00,    0.00,      2.081,  1155.630,   1418.920,    263.290,  0.1856,  0.2278,   216.22,  0.0000,     0.000,    0.000,  0.264,      406,  0.659,      486,  0.077,     7796,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.302,   748.36,   974.45,  0.270,      15.66,    0.051,    600.00,   35.99,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:55:03,    1655679303502,--Not Acquired--     ,--Not Acquired--     , -123.47,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.648,   670.760,   1245.170,    574.410,  0.4613,  0.8564,   483.51,  0.0000,     0.000,    0.000,  0.383,      276,  0.537,     1415,  0.080,     7396,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.912,   235.86,   686.79,  0.706,       5.98,    0.000,    600.00,  217.23,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:55:14,    1655679314482,--Not Acquired--     ,--Not Acquired--     ,   30.66,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      1.591,  1079.450,   1454.120,    374.670,  0.2577,  0.3471,   188.84,  0.0000,     0.000,    0.000,  0.812,      596,  0.094,     2478,  0.094,    12587,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.137,   463.11,   526.65,  0.385,       5.00,    0.062,    600.00,   52.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:55:16,    1655679316494,--Not Acquired--     ,--Not Acquired--     , -123.61,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.604,   678.960,   1267.020,    588.060,  0.4641,  0.8661,   465.63,  0.0180,     0.000,    0.000,  0.396,      259,  0.525,     1361,  0.079,     7032,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.822,   258.46,   729.46,  0.829,       5.57,    0.004,    600.00,  224.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:55:27,    1655679327493,--Not Acquired--     ,--Not Acquired--     ,  -53.01,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      3.809,   942.630,   1402.670,    460.040,  0.3280,  0.4880,   268.28,  0.0000,     0.000,    0.000,  0.830,      777,  0.094,     6301,  0.076,    16880,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.616,   245.37,   396.43,  0.070,       5.00,    0.042,    600.00,  103.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:55:29,    1655679329485,--Not Acquired--     ,--Not Acquired--     , -123.74,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.400,   683.530,   1258.860,    575.330,  0.4570,  0.8417,   521.19,  0.0620,     0.000,    0.000,  0.357,      245,  0.540,     1324,  0.103,     5846,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.212,   222.60,   715.04,  0.752,       6.11,    0.000,    600.00,  187.23,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:55:40,    1655679340471,--Not Acquired--     ,--Not Acquired--     ,  -91.72,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.389,   819.180,   1351.230,    532.050,  0.3938,  0.6495,   534.59,  0.0000,     0.000,    0.000,  0.371,      183,  0.471,     1069,  0.158,     7306,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.219,   180.08,   579.74,  0.137,      36.38,    0.000,    600.00,  149.74,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:55:42,    1655679342483,--Not Acquired--     ,--Not Acquired--     , -124.04,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.566,   682.070,   1299.490,    617.420,  0.4751,  0.9052,   520.58,  0.0000,     0.000,    0.000,  0.251,      172,  0.461,      893,  0.288,     3602,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.135,   214.03,   670.99,  0.598,       7.85,    0.001,    600.00,  198.46,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:55:53,    1655679353491,--Not Acquired--     ,--Not Acquired--     , -109.74,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,     12.706,   764.800,   1376.930,    612.130,  0.4446,  0.8004,   645.84,  0.0000,     0.000,    0.000,  0.574,      416,  0.358,     3320,  0.068,     3450,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.889,   154.85,   602.29,  0.181,      31.73,    0.000,    600.00,  153.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:55:55,    1655679355488,--Not Acquired--     ,--Not Acquired--     , -125.38,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.054,   673.100,   1288.550,    615.450,  0.4776,  0.9144,   536.65,  0.0000,     0.000,    0.000,  0.250,      500,  0.257,      873,  0.493,     3350,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.232,   154.67,   499.86,  0.319,      10.89,    0.000,    600.00,  204.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191953_SySl1283_590_data.csv , 2022/06/19, 19:56:06,    1655679366566,--Not Acquired--     ,--Not Acquired--     , -123.92,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.136,   680.080,   1336.670,    656.590,  0.4912,  0.9655,   540.11,  0.1770,     0.000,    0.000,  0.485,      164,  0.466,     1358,  0.050,    10197,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.480,   239.62,   834.00,  0.923,       7.06,    0.000,    600.00,  195.65,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
