Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:35:07,    1655678107474,--Not Acquired--     ,--Not Acquired--     , -115.50,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     20.972,   150.090,    331.530,    181.440,  0.5473,  1.2089,    63.55,  0.4090,     0.000,    0.000,  0.617,      349,  0.314,     3186,  0.069,   225196,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.471,   130.04,    61.28,  0.260,      19.38,    0.014,    600.00,  475.67,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:35:09,    1655678109519,--Not Acquired--     ,--Not Acquired--     , -115.13,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.180,   158.230,    336.900,    178.670,  0.5303,  1.1292,    61.69,  0.3310,     0.000,    0.000,  0.607,      235,  0.360,     1653,  0.033,    26936,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.397,  1719.64,   681.97,  0.602,      15.63,    0.011,    600.00,  573.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:35:20,    1655678120565,--Not Acquired--     ,--Not Acquired--     , -111.38,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   20.00,    0.00,    0.00,      2.464,   171.610,    359.810,    188.200,  0.5231,  1.0967,    64.32,  0.2240,     0.000,    0.000,  0.536,      226,  0.390,     1340,  0.074,     8888,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.402,  2065.05,   829.81,  0.667,      15.37,    0.009,    600.00,  349.34,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:35:22,    1655678122608,--Not Acquired--     ,--Not Acquired--     , -115.78,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.664,   160.410,    350.360,    189.950,  0.5422,  1.1842,    60.40,  0.2160,     0.000,    0.000,  0.522,      277,  0.405,     1578,  0.074,    10645,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.378,  1807.54,   683.50,  0.364,      20.70,    0.000,    600.00,  441.93,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:35:33,    1655678133664,--Not Acquired--     ,--Not Acquired--     , -105.83,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,      3.190,   175.190,    368.890,    193.700,  0.5251,  1.1057,    66.04,  0.2170,     0.000,    0.000,  0.521,      228,  0.409,     1370,  0.070,     9432,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.413,  1936.98,   799.51,  0.639,      16.14,    0.011,    600.00,  396.08,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:35:35,    1655678135822,--Not Acquired--     ,--Not Acquired--     , -116.04,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     16.718,   162.360,    352.460,    190.100,  0.5394,  1.1709,    62.31,  0.1280,     0.000,    0.000,  0.533,      416,  0.371,     1934,  0.096,     9539,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.385,  1448.56,   557.61,  0.179,      26.00,    0.000,    600.00,  518.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:35:47,    1655678146847,--Not Acquired--     ,--Not Acquired--     ,  -95.22,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,      3.541,   180.880,    354.310,    173.430,  0.4895,  0.9588,    72.45,  0.2460,     0.000,    0.000,  0.538,      246,  0.411,     1488,  0.052,    19108,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.461,  1336.98,   615.84,  0.633,      13.10,    0.011,    600.00,  416.16,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:35:49,    1655678148848,--Not Acquired--     ,--Not Acquired--     , -115.90,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.621,   163.230,    367.800,    204.570,  0.5562,  1.2533,    61.08,  0.2140,     0.000,    0.000,  0.449,      312,  0.428,     1416,  0.123,     7767,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.383,  1632.87,   625.84,  0.180,      30.05,    0.000,    600.00,  463.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191934_SySl1282_535_data.csv , 2022/06/19, 19:36:00,    1655678159875,--Not Acquired--     ,--Not Acquired--     ,  -70.54,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,      1.833,   196.140,    336.440,    140.300,  0.4170,  0.7153,    76.08,  0.1790,     0.000,    0.000,  0.514,      277,  0.435,     1428,  0.051,    27729,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.479,   993.06,   475.80,  0.848,       7.02,    0.013,    600.00,  349.11,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
