Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:09:53,    1655680193420,--Not Acquired--     ,--Not Acquired--     , -146.16,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.519,  1620.450,   2699.430,   1078.980,  0.3997,  0.6659,   251.88,  0.0000,     0.000,    0.000,  0.627,      150,  0.248,     1479,  0.125,     5970,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.517,   546.49,   828.96,  0.000,       5.00,    0.014,    600.00,  119.70,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:09:55,    1655680195402,--Not Acquired--     ,--Not Acquired--     , -144.93,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.644,  1627.820,   2775.600,   1147.780,  0.4135,  0.7051,   228.60,  0.0000,     0.000,    0.000,  0.614,      150,  0.235,     1091,  0.152,     4518,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.377,   703.76,   968.85,  0.000,       5.00,    0.040,    600.00,  115.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:10:06,    1655680206400,--Not Acquired--     ,--Not Acquired--     , -106.12,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,      5.851,  1722.500,   3093.760,   1371.260,  0.4432,  0.7961,   151.07,  0.0000,     0.000,    0.000,  0.680,      150,  0.257,     1512,  0.063,    11120,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.910,   925.79,   842.25,  0.001,     100.00,    0.064,    600.00,  123.99,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:10:08,    1655680208419,--Not Acquired--     ,--Not Acquired--     , -142.88,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.289,  1627.780,   2807.170,   1179.390,  0.4201,  0.7245,   212.52,  0.0000,     0.000,    0.000,  0.616,      150,  0.268,     1145,  0.117,     5225,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.280,   774.37,   991.07,  0.000,       5.00,    0.045,    600.00,  108.53,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:10:19,    1655680219433,--Not Acquired--     ,--Not Acquired--     ,  -60.05,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      3.713,  1767.840,   2993.260,   1225.420,  0.4094,  0.6932,   155.80,  0.0000,     0.000,    0.000,  0.685,      150,  0.258,     1554,  0.058,    11751,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.938,   903.78,   847.97,  0.000,     100.00,    0.035,    600.00,   97.85,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:10:21,    1655680221420,--Not Acquired--     ,--Not Acquired--     , -143.10,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.430,  1639.450,   2945.860,   1306.410,  0.4435,  0.7969,   189.72,  0.0000,     0.000,    0.000,  0.617,      150,  0.274,     1129,  0.109,     5372,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.143,   887.71,  1014.22,  0.000,       5.00,    0.067,    600.00,  126.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:10:32,    1655680232431,--Not Acquired--     ,--Not Acquired--     ,   52.54,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      4.527,  1831.160,   3278.600,   1447.440,  0.4415,  0.7904,   107.55,  0.0000,     0.000,    0.000,  0.712,      150,  0.248,     1782,  0.041,    13231,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.648,  1422.21,   921.14,  0.000,       5.00,    0.064,    600.00,   99.38,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:10:34,    1655680234435,--Not Acquired--     ,--Not Acquired--     , -143.88,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.412,  1642.360,   2805.910,   1163.550,  0.4147,  0.7085,   213.63,  0.0000,     0.000,    0.000,  0.651,      150,  0.254,     1380,  0.095,     5507,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.287,   802.08,  1031.88,  0.001,     100.00,    0.034,    600.00,  118.39,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:10:45,    1655680245437,--Not Acquired--     ,--Not Acquired--     ,  304.05,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      5.057,  1866.260,   3247.290,   1381.030,  0.4253,  0.7400,    99.24,  0.0000,     0.000,    0.000,  0.746,      150,  0.167,     1713,  0.087,     4836,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.598,  2043.52,  1221.27,  0.000,     100.00,    0.012,    600.00,   89.36,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:10:47,    1655680247429,--Not Acquired--     ,--Not Acquired--     , -143.60,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.139,  1645.540,   2946.500,   1300.960,  0.4415,  0.7906,   191.22,  0.0000,     0.000,    0.000,  0.657,      150,  0.252,     1303,  0.092,     5333,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.152,   948.46,  1092.20,  0.000,       5.00,    0.054,    600.00,  122.70,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192009_SySl1284_590_data.csv , 2022/06/19, 20:10:58,    1655680258439,--Not Acquired--     ,--Not Acquired--     ,  843.71,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  320.00,    0.00,      3.744,  1849.850,   3102.630,   1252.780,  0.4038,  0.6772,   106.64,  0.0770,     0.000,    0.000,  0.691,      150,  0.172,     1325,  0.138,     3793,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.650,  1846.48,  1201.05,  0.000,       5.00,    0.000,    600.00,   86.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
