Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:28:27,    1655681307315,--Not Acquired--     ,--Not Acquired--     , -121.63,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.618,   648.610,    897.720,    249.110,  0.2775,  0.3841,   166.97,  0.0000,     0.000,    0.000,  0.384,      301,  0.296,     1047,  0.320,     4595,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.006,   524.95,   527.84,  0.694,       5.00,    0.043,    600.00,   75.27,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:28:29,    1655681309322,--Not Acquired--     ,--Not Acquired--     , -121.16,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.030,   645.320,    882.430,    237.110,  0.2687,  0.3674,   180.59,  0.0000,     0.000,    0.000,  0.226,      531,  0.387,      532,  0.387,     3662,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.088,   527.35,   573.51,  0.265,      10.54,    0.061,    600.00,   59.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:28:40,    1655681320317,--Not Acquired--     ,--Not Acquired--     , -109.92,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,      1.488,   684.030,    906.430,    222.400,  0.2454,  0.3251,   151.68,  0.0000,     0.000,    0.000,  0.583,      432,  0.281,     1320,  0.135,     5761,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.913,   780.68,   713.09,  0.337,       5.00,    0.069,    600.00,   51.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:28:42,    1655681322299,--Not Acquired--     ,--Not Acquired--     , -121.52,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.016,   658.200,    882.110,    223.910,  0.2538,  0.3402,   189.53,  0.0000,     0.000,    0.000,  0.565,      463,  0.277,     1577,  0.158,     5352,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.141,   567.49,   647.72,  0.413,       5.63,    0.052,    600.00,   53.03,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:28:53,    1655681333283,--Not Acquired--     ,--Not Acquired--     ,  -96.63,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.251,   705.680,    932.220,    226.540,  0.2430,  0.3210,   143.86,  0.0000,     0.000,    0.000,  0.691,      431,  0.266,     2235,  0.043,    11540,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.866,   829.38,   718.53,  0.547,       5.00,    0.065,    600.00,   53.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:28:55,    1655681335269,--Not Acquired--     ,--Not Acquired--     , -121.45,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.219,   669.480,    921.580,    252.100,  0.2736,  0.3766,   179.59,  0.0000,     0.000,    0.000,  0.521,      379,  0.315,     1196,  0.164,     5034,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.082,   659.99,   713.79,  0.594,       5.31,    0.061,    600.00,   64.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:29:06,    1655681346252,--Not Acquired--     ,--Not Acquired--     ,  -69.80,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      0.855,   731.770,    930.580,    198.810,  0.2136,  0.2717,   167.71,  0.0270,     0.000,    0.000,  0.674,      398,  0.294,     1940,  0.033,    20761,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.018,   649.43,   660.92,  0.676,       5.27,    0.054,    600.00,   45.01,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:29:08,    1655681348250,--Not Acquired--     ,--Not Acquired--     , -121.53,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.130,   674.590,    933.280,    258.690,  0.2772,  0.3835,   191.69,  0.0000,     0.000,    0.000,  0.730,      464,  0.252,     3079,  0.019,    34138,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.154,   492.38,   568.41,  0.542,       5.26,    0.060,    600.00,   73.46,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192028_SySl1285_590_data.csv , 2022/06/19, 20:29:19,    1655681359283,--Not Acquired--     ,--Not Acquired--     ,  -14.45,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      1.041,   759.200,    942.300,    183.100,  0.1943,  0.2412,   148.84,  0.0000,     0.000,    0.000,  0.496,      353,  0.400,      815,  0.104,     5634,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.896,  1027.33,   920.83,  0.739,       5.77,    0.064,    600.00,   30.87,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
