Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:38:45,    1655678325095,--Not Acquired--     ,--Not Acquired--     , -130.13,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.013,  1050.510,   1973.790,    923.280,  0.4678,  0.8789,   563.53,  0.2870,     0.000,    0.000,  0.481,      173,  0.481,     1368,  0.038,    12123,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.809,   223.73,   852.23,  1.066,       5.57,    0.000,    600.00,  210.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:38:47,    1655678327102,--Not Acquired--     ,--Not Acquired--     , -130.37,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.126,  1044.370,   1874.430,    830.060,  0.4428,  0.7948,   601.82,  0.1440,     0.000,    0.000,  0.484,      161,  0.487,     1207,  0.029,    10854,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.823,   271.20,  1036.69,  0.804,       5.92,    0.000,    600.00,  157.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:38:58,    1655678338072,--Not Acquired--     ,--Not Acquired--     , -109.84,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,      1.185,  1141.000,   1856.730,    715.730,  0.3855,  0.6273,   605.74,  0.0060,     0.000,    0.000,  0.443,      382,  0.508,     1587,  0.049,    21109,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.657,   136.62,   499.56,  0.238,      12.48,    0.000,    600.00,  130.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:39:00,    1655678340065,--Not Acquired--     ,--Not Acquired--     , -130.89,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.781,  1049.200,   1903.130,    853.930,  0.4487,  0.8139,   585.61,  0.0730,     0.000,    0.000,  0.324,      195,  0.562,     1233,  0.115,     4897,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.625,   210.42,   762.83,  0.637,       6.07,    0.000,    600.00,  142.54,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:39:11,    1655678351022,--Not Acquired--     ,--Not Acquired--     ,  -83.09,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      2.225,  1258.780,   1992.540,    733.760,  0.3683,  0.5829,   536.75,  0.0050,     0.000,    0.000,  0.422,      217,  0.513,     1293,  0.065,    23341,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.239,   136.16,   440.99,  0.126,      31.14,    0.000,    600.00,  156.07,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:39:13,    1655678353074,--Not Acquired--     ,--Not Acquired--     , -131.96,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.099,  1073.320,   1972.860,    899.540,  0.4560,  0.8381,   542.42,  0.0070,     0.000,    0.000,  0.303,      239,  0.560,     1470,  0.138,     4327,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.275,   204.94,   671.19,  0.644,       5.00,    0.001,    600.00,  211.91,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:39:24,    1655678364045,--Not Acquired--     ,--Not Acquired--     ,  -21.67,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      3.179,  1487.090,   2233.490,    746.400,  0.3342,  0.5019,   247.75,  0.0000,     0.000,    0.000,  0.577,      369,  0.335,     1399,  0.088,    19623,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.492,   279.10,   416.42,  0.000,       5.00,    0.053,    600.00,   97.06,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:39:26,    1655678366071,--Not Acquired--     ,--Not Acquired--     , -131.53,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.313,  1084.670,   2028.390,    943.720,  0.4653,  0.8701,   528.63,  0.0320,     0.000,    0.000,  0.344,      150,  0.468,     1075,  0.188,     3761,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.221,   246.74,   794.69,  0.716,       5.50,    0.002,    600.00,  175.20,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191938_SySl1282_590_data.csv , 2022/06/19, 19:39:37,    1655678377056,--Not Acquired--     ,--Not Acquired--     ,  113.89,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      2.055,  1639.660,   2425.930,    786.270,  0.3241,  0.4795,   145.67,  0.0000,     0.000,    0.000,  0.569,      150,  0.346,     1104,  0.085,     8265,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.877,   973.34,   853.85,  0.000,       5.00,    0.040,    600.00,   79.38,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
