Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:03:19,    1655679799682,--Not Acquired--     ,--Not Acquired--     , -114.51,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.744,   108.490,    226.600,    118.110,  0.5212,  1.0887,    40.95,  0.5460,     0.000,    0.000,  0.596,      664,  0.327,     5898,  0.077,   416767,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.369,    81.29,    30.03,  0.065,      24.37,    0.000,    600.00,  285.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:03:21,    1655679801745,--Not Acquired--     ,--Not Acquired--     , -114.66,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.298,   113.790,    212.660,     98.870,  0.4649,  0.8689,    40.79,  0.2990,     0.000,    0.000,  0.491,      447,  0.346,     1847,  0.163,     9588,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.260,  1746.94,   454.46,  0.108,      50.80,    0.000,    600.00,  208.47,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:03:32,    1655679812743,--Not Acquired--     ,--Not Acquired--     , -112.24,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   20.00,    0.00,    0.00,    0.00,      1.750,   120.170,    232.270,    112.100,  0.4826,  0.9328,    37.51,  0.4350,     0.000,    0.000,  0.654,      385,  0.319,     2391,  0.028,    80097,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.250,  1399.43,   350.44,  0.425,      13.10,    0.000,    600.00,  201.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:03:34,    1655679814771,--Not Acquired--     ,--Not Acquired--     , -114.41,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.556,   115.840,    233.810,    117.970,  0.5046,  1.0184,    40.45,  0.4340,     0.000,    0.000,  0.552,      353,  0.374,     1945,  0.075,    15279,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.263,  2174.41,   572.27,  0.153,      35.29,    0.000,    600.00,  228.22,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:03:45,    1655679825786,--Not Acquired--     ,--Not Acquired--     , -109.37,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   40.00,    0.00,    0.00,    0.00,      3.528,   122.250,    224.500,    102.250,  0.4555,  0.8364,    39.90,  0.3240,     0.000,    0.000,  0.611,      293,  0.335,     1469,  0.054,    10334,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.248,  3890.53,   965.49,  0.584,      19.10,    0.000,    600.00,  224.72,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:03:47,    1655679827796,--Not Acquired--     ,--Not Acquired--     , -114.23,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.024,   114.910,    229.290,    114.380,  0.4988,  0.9954,    40.90,  0.4540,     0.000,    0.000,  0.598,      388,  0.361,     2506,  0.041,    57297,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.278,  1168.39,   324.31,  0.156,      20.88,    0.000,    600.00,  264.47,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:03:59,    1655679838840,--Not Acquired--     ,--Not Acquired--     , -104.09,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   80.00,    0.00,    0.00,    0.00,      2.420,   122.570,    228.860,    106.290,  0.4644,  0.8672,    38.67,  0.4160,     0.000,    0.000,  0.671,      370,  0.306,     2347,  0.024,   101292,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.258,  1282.16,   330.92,  0.323,      20.48,    0.000,    600.00,  216.88,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:04:01,    1655679840860,--Not Acquired--     ,--Not Acquired--     , -114.71,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.330,   114.590,    233.440,    118.850,  0.5091,  1.0372,    39.81,  0.4490,     0.000,    0.000,  0.578,      338,  0.380,     2164,  0.042,    42269,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.265,  1555.01,   412.36,  0.240,      21.47,    0.000,    600.00,  226.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:04:12,    1655679851859,--Not Acquired--     ,--Not Acquired--     ,  -93.30,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  160.00,    0.00,    0.00,    0.00,      2.164,   124.830,    216.350,     91.520,  0.4230,  0.7332,    42.82,  0.3180,     0.000,    0.000,  0.670,      362,  0.306,     2201,  0.024,   122628,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.281,   978.74,   275.31,  0.363,      22.78,    0.000,    600.00,  180.98,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192003_SySl1284_505_data.csv , 2022/06/19, 20:04:14,    1655679853912,--Not Acquired--     ,--Not Acquired--     , -114.38,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.570,   113.740,    229.010,    115.270,  0.5033,  1.0135,    39.30,  0.4200,     0.000,    0.000,  0.613,      382,  0.347,     2497,  0.040,    85772,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.267,   904.08,   241.79,  0.146,      28.70,    0.000,    600.00,  243.24,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
