Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:46:48,    1655585208234,--Not Acquired--     ,--Not Acquired--     , -111.12,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.103,    36.529,     56.147,     19.618,  0.3494,  0.5371,    64.12,  0.0190,     0.000,    0.000,  0.585,      463,  0.373,     3168,  0.042,    50396,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.388,   721.63,   280.09,  0.047,      44.72,    0.000,    600.00,  103.27,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:46:50,    1655585210255,--Not Acquired--     ,--Not Acquired--     , -111.16,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.467,    36.996,     55.891,     18.895,  0.3381,  0.5107,    65.50,  0.0000,     0.000,    0.000,  0.649,      627,  0.272,     2883,  0.079,     9194,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.394,  1321.90,   521.42,  0.000,       5.00,    0.042,    600.00,   73.54,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:47:01,    1655585221279,--Not Acquired--     ,--Not Acquired--     , -111.10,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.976,    38.910,     59.579,     20.669,  0.3469,  0.5312,    57.23,  0.0050,     0.000,    0.000,  0.519,      301,  0.404,     1184,  0.076,     8322,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.345,  2285.79,   788.32,  0.268,      16.22,    0.031,    600.00,   71.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:47:03,    1655585223259,--Not Acquired--     ,--Not Acquired--     , -111.26,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.425,    37.287,     57.085,     19.798,  0.3468,  0.5310,    74.90,  0.0000,     0.000,    0.000,  0.490,      527,  0.256,     1361,  0.254,     4555,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.451,  1256.70,   566.84,  0.000,       5.00,    0.033,    600.00,   75.47,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:47:14,    1655585234271,--Not Acquired--     ,--Not Acquired--     , -109.90,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.565,    40.253,     69.071,     28.818,  0.4172,  0.7159,    66.09,  0.1570,     0.000,    0.000,  0.541,      186,  0.410,      921,  0.049,     7896,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.405,  3037.60,  1230.86,  0.597,      13.74,    0.025,    600.00,  109.24,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:47:16,    1655585236247,--Not Acquired--     ,--Not Acquired--     , -110.94,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.853,    37.959,     67.631,     29.672,  0.4387,  0.7817,    63.91,  0.0000,     0.000,    0.000,  0.454,      422,  0.306,     1123,  0.240,     4154,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.385,  1695.39,   652.50,  0.000,       5.00,    0.037,    600.00,  145.49,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:47:27,    1655585247260,--Not Acquired--     ,--Not Acquired--     , -109.51,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.121,    40.953,     72.055,     31.102,  0.4316,  0.7595,    72.64,  0.2270,     0.000,    0.000,  0.669,      258,  0.320,     1497,  0.010,   126157,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.463,  1164.31,   538.56,  0.396,      17.97,    0.023,    600.00,   96.69,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:47:29,    1655585249304,--Not Acquired--     ,--Not Acquired--     , -111.03,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.655,    38.508,     71.103,     32.595,  0.4584,  0.8464,    65.49,  0.0000,     0.000,    0.000,  0.209,      384,  0.433,      645,  0.357,     3273,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.394,  1657.72,   653.78,  0.000,       5.00,    0.004,    600.00,  155.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181746_SySl1294_445_data.csv , 2022/06/18, 17:47:40,    1655585260315,--Not Acquired--     ,--Not Acquired--     , -107.65,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.329,    41.813,     77.034,     35.221,  0.4572,  0.8423,    72.53,  0.2850,     0.000,    0.000,  0.673,      258,  0.320,     1414,  0.007,   487340,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.544,   498.51,   271.07,  0.450,      18.63,    0.042,    600.00,  116.88,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
