Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:31:47,    1655677907163,--Not Acquired--     ,--Not Acquired--     , -112.83,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.144,    63.890,    122.820,     58.930,  0.4798,  0.9224,    41.08,  0.4850,     0.000,    0.000,  0.571,      540,  0.312,     4603,  0.118,   356921,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.344,    68.27,    23.49,  0.083,      18.96,    0.000,    600.00,  149.03,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:31:49,    1655677909190,--Not Acquired--     ,--Not Acquired--     , -112.54,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.681,    66.610,    117.770,     51.160,  0.4344,  0.7681,    42.70,  0.3980,     0.000,    0.000,  0.619,      468,  0.318,     3377,  0.063,   206249,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.309,   232.69,    71.85,  0.091,      17.88,    0.000,    600.00,  164.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:32:00,    1655677920236,--Not Acquired--     ,--Not Acquired--     , -111.16,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   20.00,    0.00,    0.00,    0.00,      1.528,    73.730,    142.570,     68.840,  0.4829,  0.9337,    39.53,  0.3890,     0.000,    0.000,  0.540,      263,  0.387,     1195,  0.073,     9055,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.248,  3921.39,   972.52,  0.676,      14.58,    0.000,    600.00,  177.91,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:32:02,    1655677922354,--Not Acquired--     ,--Not Acquired--     , -112.71,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.706,    69.770,    139.080,     69.310,  0.4983,  0.9934,    40.87,  0.4170,     0.000,    0.000,  0.588,      401,  0.367,     2563,  0.045,   105252,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.283,   647.86,   183.04,  0.207,      21.47,    0.000,    600.00,  163.88,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:32:13,    1655677933447,--Not Acquired--     ,--Not Acquired--     , -109.67,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   40.00,    0.00,    0.00,    0.00,      2.599,    73.860,    134.470,     60.610,  0.4507,  0.8206,    42.31,  0.3310,     0.000,    0.000,  0.681,      377,  0.294,     2388,  0.026,   116746,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.279,   976.00,   272.26,  0.308,      21.92,    0.000,    600.00,  167.09,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:32:15,    1655677935591,--Not Acquired--     ,--Not Acquired--     , -112.29,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.408,    69.600,    143.530,     73.930,  0.5151,  1.0622,    39.72,  0.4240,     0.000,    0.000,  0.576,      386,  0.386,     2470,  0.039,   110037,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.274,   727.98,   199.37,  0.217,      20.13,    0.000,    600.00,  196.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:32:26,    1655677946731,--Not Acquired--     ,--Not Acquired--     , -106.86,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   80.00,    0.00,    0.00,    0.00,      1.447,    75.180,    143.380,     68.200,  0.4757,  0.9072,    39.80,  0.3530,     0.000,    0.000,  0.580,      282,  0.370,     1430,  0.050,     8680,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.247,  4359.10,  1078.66,  0.681,      15.42,    0.000,    600.00,  135.47,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:32:29,    1655677948872,--Not Acquired--     ,--Not Acquired--     , -112.90,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.237,    69.670,    142.520,     72.850,  0.5112,  1.0456,    42.26,  0.4360,     0.000,    0.000,  0.545,      373,  0.416,     2279,  0.039,    67284,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.287,  1015.47,   291.81,  0.216,      27.47,    0.000,    600.00,  155.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191931_SySl1282_505_data.csv , 2022/06/19, 19:32:40,    1655677960029,--Not Acquired--     ,--Not Acquired--     , -100.02,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  160.00,    0.00,    0.00,    0.00,      1.720,    76.550,    143.410,     66.860,  0.4662,  0.8734,    41.24,  0.3610,     0.000,    0.000,  0.483,      233,  0.409,      978,  0.107,     4585,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.256,  4801.21,  1228.15,  0.764,      14.69,    0.000,    600.00,  156.25,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
