Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:00:06,    1655679606612,--Not Acquired--     ,--Not Acquired--     , -114.40,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.266,    96.040,    215.370,    119.330,  0.5541,  1.2425,    40.53,  0.5320,     0.000,    0.000,  0.596,      634,  0.339,     5760,  0.065,   336778,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.341,   126.38,    43.08,  0.106,      24.67,    0.000,    600.00,  292.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:00:08,    1655679608673,--Not Acquired--     ,--Not Acquired--     , -114.71,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.222,   100.850,    205.190,    104.340,  0.5085,  1.0346,    40.84,  0.3620,     0.000,    0.000,  0.408,      382,  0.401,     1524,  0.191,     8786,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.264,  1736.73,   459.10,  0.086,      50.96,    0.000,    600.00,  264.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:00:19,    1655679619672,--Not Acquired--     ,--Not Acquired--     , -112.21,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   20.00,    0.00,    0.00,    0.00,    0.00,      2.060,   108.400,    207.690,     99.290,  0.4781,  0.9160,    38.94,  0.4270,     0.000,    0.000,  0.657,      383,  0.321,     2431,  0.022,   123078,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.263,  1129.26,   296.96,  0.324,      23.07,    0.000,    600.00,  187.43,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:00:21,    1655679621735,--Not Acquired--     ,--Not Acquired--     , -114.22,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.457,   101.530,    213.630,    112.100,  0.5247,  1.1041,    40.30,  0.4260,     0.000,    0.000,  0.581,      362,  0.381,     2407,  0.039,    60450,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.271,  1190.38,   322.30,  0.233,      21.71,    0.000,    600.00,  279.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:00:32,    1655679632777,--Not Acquired--     ,--Not Acquired--     , -109.98,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      1.607,   109.840,    218.610,    108.770,  0.4976,  0.9903,    37.70,  0.4580,     0.000,    0.000,  0.564,      280,  0.378,     1465,  0.058,     8848,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.237,  4497.42,  1066.56,  0.529,      20.26,    0.000,    600.00,  193.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:00:34,    1655679634756,--Not Acquired--     ,--Not Acquired--     , -114.09,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.419,   100.010,    201.550,    101.540,  0.5038,  1.0153,    41.87,  0.3690,     0.000,    0.000,  0.595,      374,  0.362,     2460,  0.043,   105783,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.284,   657.64,   186.75,  0.179,      29.90,    0.000,    600.00,  234.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:00:46,    1655679645870,--Not Acquired--     ,--Not Acquired--     , -105.55,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      1.545,   110.860,    217.950,    107.090,  0.4914,  0.9660,    38.29,  0.4820,     0.000,    0.000,  0.554,      274,  0.394,     1526,  0.052,     8694,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.241,  4584.30,  1106.75,  0.589,      16.53,    0.000,    600.00,  181.87,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:00:48,    1655679647861,--Not Acquired--     ,--Not Acquired--     , -113.97,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.620,    98.960,    201.190,    102.230,  0.5081,  1.0330,    40.96,  0.4210,     0.000,    0.000,  0.566,      369,  0.385,     2404,  0.049,   120339,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.286,   533.35,   152.70,  0.110,      23.67,    0.000,    600.00,  274.90,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191959_SySl1284_470_data.csv , 2022/06/19, 20:00:59,    1655679658912,--Not Acquired--     ,--Not Acquired--     ,  -97.20,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  160.00,    0.00,    0.00,    0.00,    0.00,      1.777,   111.920,    212.630,    100.710,  0.4736,  0.8998,    36.91,  0.4500,     0.000,    0.000,  0.599,      354,  0.372,     2016,  0.029,   101244,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.251,  1150.22,   288.17,  0.436,      15.99,    0.000,    600.00,  203.12,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
