Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:13:18,    1655680397865,--Not Acquired--     ,--Not Acquired--     , -114.40,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.675,   141.930,    199.930,     58.000,  0.2901,  0.4087,    59.93,  0.0000,     0.000,    0.000,  0.418,      613,  0.404,     2458,  0.178,    12497,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.361,   797.75,   287.91,  0.000,       5.00,    0.033,    600.00,  162.85,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:13:20,    1655680399895,--Not Acquired--     ,--Not Acquired--     , -114.96,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     40.751,   142.630,    200.840,     58.210,  0.2898,  0.4081,    64.84,  0.0000,     0.000,    0.000,  0.622,      793,  0.296,     4413,  0.082,    13067,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.390,   891.72,   348.19,  0.000,       5.00,    0.063,    600.00,  212.36,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:13:31,    1655680410951,--Not Acquired--     ,--Not Acquired--     , -113.61,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.596,   156.610,    209.970,     53.360,  0.2541,  0.3407,    57.51,  0.1170,     0.000,    0.000,  0.703,      443,  0.265,     2533,  0.032,    57147,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.356,  1021.04,   363.73,  0.491,      11.43,    0.035,    600.00,  141.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:13:33,    1655680412950,--Not Acquired--     ,--Not Acquired--     , -114.94,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     15.119,   147.290,    212.740,     65.450,  0.3077,  0.4444,    62.79,  0.0000,     0.000,    0.000,  0.523,      569,  0.355,     2227,  0.123,    12477,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.378,  1011.08,   382.32,  0.000,       5.00,    0.050,    600.00,  198.36,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:13:44,    1655680424182,--Not Acquired--     ,--Not Acquired--     , -111.27,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.034,   159.390,    215.070,     55.680,  0.2589,  0.3493,    52.94,  0.0990,     0.000,    0.000,  0.645,      349,  0.332,     1825,  0.024,    21384,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.323,  2400.61,   775.77,  0.592,      12.23,    0.030,    600.00,  127.97,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:13:46,    1655680426178,--Not Acquired--     ,--Not Acquired--     , -115.26,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.154,   147.590,    213.960,     66.370,  0.3102,  0.4497,    60.64,  0.0000,     0.000,    0.000,  0.567,      554,  0.349,     2551,  0.084,    17377,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.365,  1026.15,   374.73,  0.000,       5.00,    0.044,    600.00,  165.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:13:57,    1655680437218,--Not Acquired--     ,--Not Acquired--     , -108.47,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.880,   160.030,    213.600,     53.570,  0.2508,  0.3347,    51.72,  0.0890,     0.000,    0.000,  0.619,      340,  0.340,     1582,  0.041,     7353,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.314,  3145.40,   989.00,  0.651,      11.36,    0.025,    600.00,  112.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:13:59,    1655680439172,--Not Acquired--     ,--Not Acquired--     , -115.45,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.858,   146.470,    210.800,     64.330,  0.3052,  0.4392,    60.53,  0.0000,     0.000,    0.000,  0.597,      566,  0.322,     2585,  0.082,    20657,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.365,   961.45,   350.47,  0.000,       5.00,    0.040,    600.00,  184.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192013_SySl1285_445_data.csv , 2022/06/19, 20:14:10,    1655680450179,--Not Acquired--     ,--Not Acquired--     ,  -99.98,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.191,   159.150,    209.660,     50.510,  0.2409,  0.3174,    47.35,  0.0120,     0.000,    0.000,  0.668,      384,  0.322,     1992,  0.010,    68975,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.286,  2204.64,   629.74,  0.609,      12.19,    0.024,    600.00,  129.85,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
