Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206192020_SySl1285_505_data.csv , 2022/06/19, 20:21:06,    1655680866819,--Not Acquired--     ,--Not Acquired--     , -112.62,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.084,    60.657,     75.804,     15.147,  0.1998,  0.2497,    34.78,  0.0000,     0.000,    0.000,  0.484,      312,  0.267,     1936,  0.249,     7768,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.209,  1833.33,   383.99,  0.102,      87.04,    0.006,    600.00,   30.23,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192020_SySl1285_505_data.csv , 2022/06/19, 20:21:08,    1655680868816,--Not Acquired--     ,--Not Acquired--     , -112.66,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.095,    60.938,     75.083,     14.145,  0.1884,  0.2321,    28.41,  0.0000,     0.000,    0.000,  0.055,      401,  0.481,      826,  0.464,     5858,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.171,  1863.01,   318.73,  0.028,      95.43,    0.029,    600.00,   26.16,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192020_SySl1285_505_data.csv , 2022/06/19, 20:21:20,    1655680879878,--Not Acquired--     ,--Not Acquired--     , -111.76,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   20.00,    0.00,    0.00,    0.00,      1.082,    63.848,     74.822,     10.974,  0.1467,  0.1719,    30.42,  0.0480,     0.000,    0.000,  0.584,      499,  0.288,     3484,  0.128,   145358,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.187,   270.08,    50.50,  0.797,       6.83,    0.001,    600.00,   26.97,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192020_SySl1285_505_data.csv , 2022/06/19, 20:21:22,    1655680881980,--Not Acquired--     ,--Not Acquired--     , -112.24,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.314,    61.678,     77.911,     16.233,  0.2084,  0.2632,    34.90,  0.0000,     0.000,    0.000,  0.590,      379,  0.256,     2061,  0.154,    11635,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.210,  1873.64,   393.78,  0.085,     100.00,    0.037,    600.00,   29.23,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192020_SySl1285_505_data.csv , 2022/06/19, 20:21:33,    1655680892976,--Not Acquired--     ,--Not Acquired--     , -110.69,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   40.00,    0.00,    0.00,    0.00,      1.152,    65.293,     76.366,     11.073,  0.1450,  0.1696,    26.78,  0.0580,     0.000,    0.000,  0.650,      438,  0.277,     2535,  0.073,    97074,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.164,   761.70,   124.81,  0.806,       9.24,    0.000,    600.00,   23.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192020_SySl1285_505_data.csv , 2022/06/19, 20:21:35,    1655680895037,--Not Acquired--     ,--Not Acquired--     , -112.55,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.892,    62.141,     78.299,     16.158,  0.2064,  0.2600,    30.93,  0.0000,     0.000,    0.000,  0.569,      419,  0.313,     2543,  0.117,    13375,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.186,  2061.66,   384.01,  0.071,      92.26,    0.023,    600.00,   38.30,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192020_SySl1285_505_data.csv , 2022/06/19, 20:21:46,    1655680906036,--Not Acquired--     ,--Not Acquired--     , -107.80,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   80.00,    0.00,    0.00,    0.00,      1.206,    66.214,     68.864,      2.650,  0.0385,  0.0400,    28.72,  0.1350,     0.000,    0.000,  0.426,      260,  0.509,     1340,  0.065,    29500,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.176,  2185.25,   385.69,  0.948,       8.43,    0.000,    600.00,   20.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192020_SySl1285_505_data.csv , 2022/06/19, 20:21:48,    1655680908049,--Not Acquired--     ,--Not Acquired--     , -112.38,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.081,    62.253,     77.757,     15.504,  0.1994,  0.2490,    30.40,  0.0000,     0.000,    0.000,  0.693,      507,  0.218,     4369,  0.090,    22966,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.183,  1625.25,   297.54,  0.072,     100.00,    0.009,    600.00,   34.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192020_SySl1285_505_data.csv , 2022/06/19, 20:21:59,    1655680919047,--Not Acquired--     ,--Not Acquired--     , -103.16,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  160.00,    0.00,    0.00,    0.00,      1.257,    66.650,     68.999,      2.349,  0.0340,  0.0352,    30.16,  0.2320,     0.000,    0.000,  0.336,      376,  0.519,      720,  0.145,     5617,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.185,  4672.47,   864.09,  1.264,       6.12,    0.000,    600.00,   20.63,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
