Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:50:34,    1655679034520,--Not Acquired--     ,--Not Acquired--     , -114.08,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.188,    92.470,    199.130,    106.660,  0.5356,  1.1535,    63.97,  0.3970,     0.000,    0.000,  0.619,      424,  0.324,     3473,  0.058,   171694,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.460,   199.01,    91.59,  0.209,      17.79,    0.020,    600.00,  304.74,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:50:36,    1655679036565,--Not Acquired--     ,--Not Acquired--     , -113.77,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.379,    96.250,    207.510,    111.260,  0.5362,  1.1559,    60.14,  0.2940,     0.000,    0.000,  0.543,      217,  0.394,     1318,  0.063,    10514,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.379,  2269.36,   861.11,  0.599,      17.96,    0.007,    600.00,  237.39,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:50:47,    1655679047570,--Not Acquired--     ,--Not Acquired--     , -110.79,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   20.00,    0.00,    0.00,      2.287,   102.980,    206.150,    103.170,  0.5005,  1.0018,    62.35,  0.1350,     0.000,    0.000,  0.425,      283,  0.417,     1277,  0.158,     7480,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.386,  1466.23,   565.49,  0.347,      22.37,    0.005,    600.00,  247.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:50:49,    1655679049531,--Not Acquired--     ,--Not Acquired--     , -113.81,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.265,    96.260,    195.630,     99.370,  0.5079,  1.0323,    60.32,  0.1080,     0.000,    0.000,  0.560,      514,  0.357,     2741,  0.083,    11516,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.372,  1239.37,   460.86,  0.100,      28.45,    0.000,    600.00,  268.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:51:00,    1655679060558,--Not Acquired--     ,--Not Acquired--     , -108.41,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,      1.604,   104.880,    214.120,    109.240,  0.5102,  1.0416,    61.89,  0.2050,     0.000,    0.000,  0.483,      237,  0.429,     1400,  0.088,     8392,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.386,  1901.95,   734.39,  0.626,      15.31,    0.005,    600.00,  259.15,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:51:02,    1655679062561,--Not Acquired--     ,--Not Acquired--     , -113.75,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.359,    97.130,    203.220,    106.090,  0.5220,  1.0922,    59.46,  0.1410,     0.000,    0.000,  0.533,      477,  0.363,     2230,  0.104,    10087,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.369,  1329.19,   490.33,  0.067,      31.02,    0.000,    600.00,  275.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:51:13,    1655679073579,--Not Acquired--     ,--Not Acquired--     , -101.41,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,      2.080,   109.660,    213.490,    103.830,  0.4863,  0.9468,    67.52,  0.2050,     0.000,    0.000,  0.503,      262,  0.436,     1494,  0.061,    14036,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.424,  1526.85,   646.80,  0.679,      12.95,    0.010,    600.00,  285.16,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:51:15,    1655679075542,--Not Acquired--     ,--Not Acquired--     , -113.98,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.978,    98.920,    213.340,    114.420,  0.5363,  1.1567,    60.16,  0.1340,     0.000,    0.000,  0.433,      369,  0.413,     1490,  0.154,     7585,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.372,  1432.45,   533.15,  0.178,      28.06,    0.000,    600.00,  315.86,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191950_SySl1283_535_data.csv , 2022/06/19, 19:51:26,    1655679086546,--Not Acquired--     ,--Not Acquired--     ,  -86.10,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,      1.484,   119.240,    198.060,     78.820,  0.3980,  0.6610,    81.46,  0.2080,     0.000,    0.000,  0.505,      338,  0.431,     1556,  0.064,    23941,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.519,   842.92,   437.58,  0.759,       7.09,    0.010,    600.00,  245.32,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
