Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220618\PICO_202206181807_SySl1297_445_data.csv , 2022/06/18, 18:08:05,    1655586485400,--Not Acquired--     ,--Not Acquired--     , -113.99,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.626,    92.430,    212.450,    120.020,  0.5649,  1.2985,    65.21,  0.3000,     0.000,    0.000,  0.498,      560,  0.477,     3957,  0.025,   346682,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.482,   202.41,    97.61,  0.159,      24.08,    0.031,    600.00,  393.23,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181807_SySl1297_445_data.csv , 2022/06/18, 18:08:07,    1655586487451,--Not Acquired--     ,--Not Acquired--     , -113.84,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.396,    95.080,    179.960,     84.880,  0.4717,  0.8927,    67.78,  0.0920,     0.000,    0.000,  0.022,      601,  0.430,      774,  0.547,     3695,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.417,  1031.40,   430.27,  0.000,       5.00,    0.000,    600.00,  281.91,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181807_SySl1297_445_data.csv , 2022/06/18, 18:08:18,    1655586498467,--Not Acquired--     ,--Not Acquired--     , -112.89,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.400,    98.980,    204.330,    105.350,  0.5156,  1.0644,    61.86,  0.1540,     0.000,    0.000,  0.522,      296,  0.364,     1297,  0.114,     4910,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.381,  2342.53,   892.13,  0.426,      21.88,    0.020,    600.00,  314.47,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181807_SySl1297_445_data.csv , 2022/06/18, 18:08:20,    1655586500441,--Not Acquired--     ,--Not Acquired--     , -114.30,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     15.023,    94.640,    193.400,     98.760,  0.5107,  1.0435,    65.09,  0.0910,     0.000,    0.000,  0.400,      563,  0.274,     1308,  0.326,     4262,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.400,  1296.45,   517.97,  0.000,       5.00,    0.000,    600.00,  410.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181807_SySl1297_445_data.csv , 2022/06/18, 18:08:31,    1655586511454,--Not Acquired--     ,--Not Acquired--     , -111.67,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.702,    99.570,    220.200,    120.630,  0.5478,  1.2115,    64.84,  0.2450,     0.000,    0.000,  0.516,      212,  0.383,      978,  0.101,     4036,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.402,  3115.10,  1251.89,  0.731,      18.56,    0.024,    600.00,  288.05,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181807_SySl1297_445_data.csv , 2022/06/18, 18:08:33,    1655586513434,--Not Acquired--     ,--Not Acquired--     , -114.26,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.553,    93.700,    210.700,    117.000,  0.5553,  1.2487,    60.03,  0.1150,     0.000,    0.000,  0.390,      478,  0.326,     1096,  0.284,     4255,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.369,  1594.58,   588.95,  0.000,       5.00,    0.000,    600.00,  400.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181807_SySl1297_445_data.csv , 2022/06/18, 18:08:44,    1655586524425,--Not Acquired--     ,--Not Acquired--     , -109.50,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.082,   100.350,    223.990,    123.640,  0.5520,  1.2321,    68.53,  0.2930,     0.000,    0.000,  0.499,      208,  0.351,      836,  0.150,     2795,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.427,  3284.72,  1402.13,  0.737,      18.25,    0.032,    600.00,  347.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181807_SySl1297_445_data.csv , 2022/06/18, 18:08:46,    1655586526395,--Not Acquired--     ,--Not Acquired--     , -114.28,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     15.332,    93.060,    216.820,    123.760,  0.5708,  1.3299,    60.50,  0.1220,     0.000,    0.000,  0.401,      463,  0.338,     1122,  0.261,     4392,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.373,  1622.20,   604.52,  0.000,       5.00,    0.000,    600.00,  460.73,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181807_SySl1297_445_data.csv , 2022/06/18, 18:08:57,    1655586537398,--Not Acquired--     ,--Not Acquired--     , -103.49,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.580,   102.760,    223.980,    121.220,  0.5412,  1.1796,    71.28,  0.3030,     0.000,    0.000,  0.493,      214,  0.340,      819,  0.167,     2484,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.445,  3235.61,  1439.29,  0.786,      16.41,    0.037,    600.00,  311.82,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181807_SySl1297_445_data.csv , 2022/06/18, 18:08:59,    1655586539379,--Not Acquired--     ,--Not Acquired--     , -113.93,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.014,    92.940,    222.970,    130.030,  0.5832,  1.3991,    59.68,  0.1130,     0.000,    0.000,  0.364,      413,  0.425,     1259,  0.211,     4992,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.367,  1617.50,   593.59,  0.000,       5.00,    0.000,    600.00,  431.10,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
