Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:28:32,    1655677711866,--Not Acquired--     ,--Not Acquired--     , -112.12,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.713,    57.070,    120.870,     63.800,  0.5278,  1.1179,    42.19,  0.4790,     0.000,    0.000,  0.532,      549,  0.333,     3710,  0.135,   438065,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.374,    44.92,    16.82,  0.000,       5.00,    0.000,    600.00,  181.05,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:28:34,    1655677713908,--Not Acquired--     ,--Not Acquired--     , -112.09,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.718,    60.190,    113.420,     53.230,  0.4693,  0.8844,    42.75,  0.3990,     0.000,    0.000,  0.612,      463,  0.303,     3267,  0.085,   289509,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.325,   122.25,    39.70,  0.099,      18.15,    0.000,    600.00,  147.99,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:28:45,    1655677724955,--Not Acquired--     ,--Not Acquired--     , -111.45,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   20.00,    0.00,    0.00,    0.00,    0.00,      1.628,    67.070,    122.570,     55.500,  0.4528,  0.8275,    43.04,  0.3290,     0.000,    0.000,  0.701,      364,  0.275,     2419,  0.024,   161977,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.288,   759.49,   218.77,  0.408,      22.17,    0.000,    600.00,  137.69,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:28:47,    1655677726998,--Not Acquired--     ,--Not Acquired--     , -112.61,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.852,    61.960,    119.480,     57.520,  0.4814,  0.9283,    42.13,  0.3630,     0.000,    0.000,  0.623,      425,  0.322,     2675,  0.055,   191020,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.296,   299.62,    88.80,  0.119,      26.09,    0.000,    600.00,  157.07,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:28:58,    1655677738051,--Not Acquired--     ,--Not Acquired--     , -110.11,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      1.456,    68.870,    137.810,     68.940,  0.5003,  1.0010,    38.84,  0.4010,     0.000,    0.000,  0.538,      247,  0.397,     1231,  0.066,     6693,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.242,  4972.27,  1201.57,  0.606,      19.78,    0.000,    600.00,  154.61,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:29:00,    1655677740033,--Not Acquired--     ,--Not Acquired--     , -112.13,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.828,    62.060,    123.550,     61.490,  0.4977,  0.9908,    43.60,  0.3740,     0.000,    0.000,  0.547,      359,  0.398,     2297,  0.054,   160841,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.305,   346.90,   105.76,  0.213,      22.48,    0.000,    600.00,  168.07,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:29:11,    1655677751089,--Not Acquired--     ,--Not Acquired--     , -107.57,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      1.701,    69.310,    134.010,     64.700,  0.4828,  0.9335,    38.77,  0.3620,     0.000,    0.000,  0.540,      282,  0.372,     1224,  0.087,     5198,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.240,  4840.91,  1163.95,  0.703,      15.94,    0.000,    600.00,  142.61,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:29:13,    1655677753062,--Not Acquired--     ,--Not Acquired--     , -112.28,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.199,    61.580,    124.660,     63.080,  0.5060,  1.0244,    42.78,  0.3870,     0.000,    0.000,  0.534,      389,  0.411,     2241,  0.055,   131241,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.298,   423.72,   126.13,  0.212,      19.75,    0.000,    600.00,  190.79,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191928_SySl1282_470_data.csv , 2022/06/19, 19:29:24,    1655677764108,--Not Acquired--     ,--Not Acquired--     , -101.52,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  160.00,    0.00,    0.00,    0.00,    0.00,      1.603,    70.200,    135.540,     65.340,  0.4821,  0.9308,    39.37,  0.4170,     0.000,    0.000,  0.534,      274,  0.417,     1453,  0.049,     8406,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.247,  4418.00,  1089.21,  0.600,      16.27,    0.000,    600.00,  165.70,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
