Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:25:48,    1655681147965,--Not Acquired--     ,--Not Acquired--     , -113.74,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.615,   109.720,    141.450,     31.730,  0.2243,  0.2892,    36.85,  0.1630,     0.000,    0.000,  0.282,      273,  0.417,     1437,  0.301,     7904,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.229,  1492.35,   342.08,  0.407,       8.60,    0.000,    600.00,   77.09,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:25:50,    1655681149925,--Not Acquired--     ,--Not Acquired--     , -113.57,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.089,   109.950,    139.380,     29.430,  0.2111,  0.2677,    44.40,  0.0000,     0.000,    0.000,  0.375,      192,  0.313,     1060,  0.312,     5639,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.267,  1729.52,   462.44,  0.094,      67.99,    0.021,    600.00,   67.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:26:01,    1655681160918,--Not Acquired--     ,--Not Acquired--     , -111.27,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   20.00,    0.00,    0.00,      1.024,   118.380,    143.590,     25.210,  0.1756,  0.2130,    44.77,  0.0960,     0.000,    0.000,  0.483,      219,  0.400,     1113,  0.117,     9599,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.273,  2259.10,   617.52,  0.915,       8.12,    0.000,    600.00,   45.85,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:26:03,    1655681162921,--Not Acquired--     ,--Not Acquired--     , -113.74,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.139,   112.100,    143.890,     31.790,  0.2209,  0.2836,    40.48,  0.0000,     0.000,    0.000,  0.505,      332,  0.342,     1719,  0.153,     9051,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.244,  1913.73,   466.52,  0.084,      72.08,    0.030,    600.00,   81.87,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:26:14,    1655681173915,--Not Acquired--     ,--Not Acquired--     , -108.28,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,      1.139,   120.520,    146.780,     26.260,  0.1789,  0.2179,    42.31,  0.0860,     0.000,    0.000,  0.695,      404,  0.263,     2506,  0.042,   100526,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.261,   752.15,   196.28,  0.753,       8.47,    0.013,    600.00,   50.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:26:16,    1655681175971,--Not Acquired--     ,--Not Acquired--     , -113.89,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.178,   113.780,    146.450,     32.670,  0.2231,  0.2871,    32.22,  0.0100,     0.000,    0.000,  0.395,      391,  0.435,     1779,  0.170,    10300,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.194,  1924.53,   374.00,  0.000,       5.00,    0.000,    600.00,   69.75,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:26:27,    1655681187005,--Not Acquired--     ,--Not Acquired--     , -102.58,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,      0.960,   123.260,    149.090,     25.830,  0.1733,  0.2096,    42.77,  0.1170,     0.000,    0.000,  0.637,      320,  0.319,     1663,  0.044,    21827,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.262,  2345.35,   614.10,  1.068,       6.77,    0.002,    600.00,   44.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:26:29,    1655681189000,--Not Acquired--     ,--Not Acquired--     , -113.68,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.568,   114.910,    148.610,     33.700,  0.2268,  0.2933,    36.96,  0.0000,     0.000,    0.000,  0.545,      400,  0.359,     1902,  0.096,    14887,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.223,  1932.22,   430.07,  0.060,      62.10,    0.010,    600.00,   64.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192025_SySl1285_535_data.csv , 2022/06/19, 20:26:40,    1655681200006,--Not Acquired--     ,--Not Acquired--     ,  -89.51,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,      1.019,   124.680,    149.890,     25.210,  0.1682,  0.2022,    40.22,  0.0530,     0.000,    0.000,  0.489,      279,  0.472,     1151,  0.039,    28554,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.244,  2321.17,   566.33,  0.934,       7.46,    0.008,    600.00,   45.17,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
