Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:45:12,    1655678712352,--Not Acquired--     ,--Not Acquired--     , -111.41,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.356,    34.532,     62.762,     28.230,  0.4498,  0.8175,    43.41,  0.3820,     0.000,    0.000,  0.528,      582,  0.377,     4618,  0.095,   300818,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.330,   100.94,    33.34,  0.089,      20.68,    0.000,    600.00,   86.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:45:14,    1655678714390,--Not Acquired--     ,--Not Acquired--     , -111.40,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.227,    35.744,     59.256,     23.512,  0.3968,  0.6578,    47.19,  0.2830,     0.000,    0.000,  0.605,      555,  0.332,     4134,  0.064,   199026,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.325,   219.25,    71.19,  0.178,      12.67,    0.003,    600.00,   71.17,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:45:25,    1655678725438,--Not Acquired--     ,--Not Acquired--     , -111.05,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   20.00,    0.00,    0.00,    0.00,    0.00,      1.302,    40.228,     72.422,     32.194,  0.4445,  0.8003,    39.03,  0.3780,     0.000,    0.000,  0.608,      359,  0.340,     2023,  0.052,    25998,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.252,  2014.76,   507.26,  0.573,      14.99,    0.000,    600.00,   87.01,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:45:27,    1655678727439,--Not Acquired--     ,--Not Acquired--     , -111.51,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.209,    37.196,     72.933,     35.737,  0.4900,  0.9608,    40.70,  0.3480,     0.000,    0.000,  0.568,      445,  0.388,     3010,  0.043,    79802,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.272,   807.73,   219.32,  0.271,      17.80,    0.000,    600.00,   96.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:45:38,    1655678738488,--Not Acquired--     ,--Not Acquired--     , -110.17,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      1.554,    41.094,     77.536,     36.442,  0.4700,  0.8868,    38.71,  0.4390,     0.000,    0.000,  0.575,      354,  0.360,     1823,  0.065,    14268,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.249,  2724.45,   678.36,  0.689,      11.32,    0.000,    600.00,  105.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:45:40,    1655678740486,--Not Acquired--     ,--Not Acquired--     , -111.79,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.438,    37.561,     74.301,     36.740,  0.4945,  0.9781,    43.65,  0.3260,     0.000,    0.000,  0.520,      455,  0.433,     2602,  0.047,    37341,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.284,  1219.69,   346.81,  0.238,      24.01,    0.000,    600.00,  127.63,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:45:51,    1655678751529,--Not Acquired--     ,--Not Acquired--     , -108.35,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      1.307,    41.389,     75.969,     34.580,  0.4552,  0.8355,    39.78,  0.3660,     0.000,    0.000,  0.683,      424,  0.300,     3040,  0.017,   204212,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.271,   846.56,   229.34,  0.425,      18.44,    0.000,    600.00,   84.27,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:45:53,    1655678753585,--Not Acquired--     ,--Not Acquired--     , -111.31,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.173,    37.677,     77.554,     39.877,  0.5142,  1.0584,    41.75,  0.3870,     0.000,    0.000,  0.421,      374,  0.504,     1891,  0.075,    18594,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.273,  1657.34,   451.68,  0.301,      16.34,    0.000,    600.00,  108.49,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191944_SySl1283_470_data.csv , 2022/06/19, 19:46:04,    1655678764581,--Not Acquired--     ,--Not Acquired--     , -105.46,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  160.00,    0.00,    0.00,    0.00,    0.00,      1.481,    42.351,     75.471,     33.120,  0.4388,  0.7820,    40.09,  0.3780,     0.000,    0.000,  0.654,      455,  0.323,     2449,  0.024,    66152,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.261,  1624.12,   424.51,  0.581,      11.85,    0.000,    600.00,   90.05,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
