Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:47:53,    1655678872815,--Not Acquired--     ,--Not Acquired--     , -111.99,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.662,    39.704,     77.250,     37.546,  0.4860,  0.9456,    39.62,  0.4810,     0.000,    0.000,  0.567,      569,  0.345,     4532,  0.088,   216718,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.303,   163.15,    49.44,  0.030,      16.43,    0.000,    600.00,  111.09,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:47:55,    1655678874884,--Not Acquired--     ,--Not Acquired--     , -111.69,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.493,    40.694,     72.693,     31.999,  0.4402,  0.7863,    41.48,  0.3570,     0.000,    0.000,  0.573,      438,  0.377,     2935,  0.051,   148502,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.286,   411.61,   117.67,  0.094,      24.49,    0.000,    600.00,   99.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:48:06,    1655678885976,--Not Acquired--     ,--Not Acquired--     , -110.94,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   20.00,    0.00,    0.00,    0.00,      1.144,    43.727,     81.140,     37.413,  0.4611,  0.8556,    39.70,  0.3790,     0.000,    0.000,  0.555,      292,  0.392,     1573,  0.053,    14062,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.251,  3114.22,   782.30,  0.605,      14.64,    0.000,    600.00,   93.11,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:48:08,    1655678887965,--Not Acquired--     ,--Not Acquired--     , -111.75,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.597,    41.967,     79.831,     37.864,  0.4743,  0.9022,    42.10,  0.3580,     0.000,    0.000,  0.566,      361,  0.382,     2208,  0.052,    31370,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.274,  1514.19,   414.88,  0.305,      24.38,    0.000,    600.00,  124.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:48:19,    1655678898994,--Not Acquired--     ,--Not Acquired--     , -110.51,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   40.00,    0.00,    0.00,    0.00,      1.069,    44.344,     83.722,     39.378,  0.4703,  0.8880,    39.81,  0.3800,     0.000,    0.000,  0.533,      287,  0.393,     1467,  0.074,    12246,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.253,  2870.89,   725.28,  0.563,      17.99,    0.000,    600.00,   95.94,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:48:21,    1655678900992,--Not Acquired--     ,--Not Acquired--     , -111.79,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.192,    41.817,     81.268,     39.451,  0.4854,  0.9434,    42.01,  0.3970,     0.000,    0.000,  0.524,      451,  0.429,     2567,  0.047,    32794,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.277,  1399.94,   388.30,  0.150,      25.57,    0.000,    600.00,  112.79,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:48:32,    1655678912024,--Not Acquired--     ,--Not Acquired--     , -108.35,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   80.00,    0.00,    0.00,    0.00,      1.889,    45.237,     87.631,     42.394,  0.4838,  0.9372,    39.23,  0.4090,     0.000,    0.000,  0.535,      258,  0.395,     1427,  0.071,     9134,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.247,  3722.80,   920.27,  0.665,      17.12,    0.000,    600.00,  121.47,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:48:34,    1655678914021,--Not Acquired--     ,--Not Acquired--     , -111.51,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.698,    42.109,     86.275,     44.166,  0.5119,  1.0488,    39.37,  0.3910,     0.000,    0.000,  0.483,      363,  0.458,     2098,  0.060,    25817,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.257,  1640.31,   422.22,  0.206,      26.06,    0.000,    600.00,  145.32,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191947_SySl1283_505_data.csv , 2022/06/19, 19:48:45,    1655678925026,--Not Acquired--     ,--Not Acquired--     , -104.81,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  160.00,    0.00,    0.00,    0.00,      1.148,    45.960,     84.910,     38.950,  0.4587,  0.8475,    38.08,  0.3940,     0.000,    0.000,  0.651,      466,  0.323,     2576,  0.026,   134799,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.257,   913.63,   235.21,  0.269,      19.20,    0.000,    600.00,   88.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
