Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:17:49,    1655680669224,--Not Acquired--     ,--Not Acquired--     , -112.80,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.946,    64.593,     82.824,     18.231,  0.2201,  0.2822,    31.07,  0.0000,     0.000,    0.000,  0.491,      466,  0.423,     3627,  0.086,    17911,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.187,  1616.23,   302.41,  0.051,     100.00,    0.010,    600.00,   38.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:17:51,    1655680671208,--Not Acquired--     ,--Not Acquired--     , -112.84,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.191,    64.972,     81.990,     17.018,  0.2076,  0.2619,    31.54,  0.0000,     0.000,    0.000,  0.427,      699,  0.254,     1665,  0.319,     8093,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.190,  1593.09,   302.58,  0.000,       5.00,    0.053,    600.00,   45.23,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:18:02,    1655680682231,--Not Acquired--     ,--Not Acquired--     , -110.84,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   20.00,    0.00,    0.00,    0.00,    0.00,      1.450,    72.047,     84.846,     12.799,  0.1508,  0.1776,    36.32,  0.1450,     0.000,    0.000,  0.575,      370,  0.314,     1652,  0.111,    22114,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.225,  1448.71,   326.23,  1.035,       7.16,    0.000,    600.00,   37.34,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:18:04,    1655680684220,--Not Acquired--     ,--Not Acquired--     , -112.69,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.227,    67.083,     85.884,     18.801,  0.2189,  0.2803,    31.56,  0.0000,     0.000,    0.000,  0.492,      411,  0.407,     2403,  0.101,    22868,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.190,  1511.00,   287.18,  0.034,      56.14,    0.016,    600.00,   46.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:18:15,    1655680695257,--Not Acquired--     ,--Not Acquired--     , -110.22,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      1.128,    72.475,     86.083,     13.608,  0.1581,  0.1878,    29.17,  0.0680,     0.000,    0.000,  0.758,      560,  0.186,     5582,  0.055,   164339,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.181,   527.93,    95.41,  0.828,       7.62,    0.000,    600.00,   30.32,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:18:17,    1655680697309,--Not Acquired--     ,--Not Acquired--     , -112.47,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.430,    67.123,     85.327,     18.204,  0.2133,  0.2712,    32.13,  0.0000,     0.000,    0.000,  0.634,      633,  0.297,     3715,  0.069,    38447,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.193,  1240.50,   240.03,  0.039,      34.41,    0.018,    600.00,   56.39,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:18:28,    1655680708324,--Not Acquired--     ,--Not Acquired--     , -107.59,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      0.998,    72.875,     84.784,     11.909,  0.1405,  0.1634,    32.69,  0.1160,     0.000,    0.000,  0.512,      353,  0.399,     1159,  0.089,     7059,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.199,  4191.36,   832.96,  0.855,       8.09,    0.000,    600.00,   28.65,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:18:30,    1655680710290,--Not Acquired--     ,--Not Acquired--     , -112.45,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.392,    66.472,     85.336,     18.864,  0.2211,  0.2838,    27.53,  0.0000,     0.000,    0.000,  0.551,      559,  0.332,     2671,  0.117,    24335,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.166,  1492.01,   247.36,  0.000,       5.00,    0.001,    600.00,   50.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206192017_SySl1285_470_data.csv , 2022/06/19, 20:18:41,    1655680721353,--Not Acquired--     ,--Not Acquired--     , -101.92,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,  160.00,    0.00,    0.00,    0.00,    0.00,      0.864,    71.949,     85.018,     13.069,  0.1537,  0.1816,    28.20,  0.0810,     0.000,    0.000,  0.528,      341,  0.229,      407,  0.243,     2544,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.170,  6923.50,  1179.85,  0.750,      12.17,    0.000,    600.00,   22.02,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
