Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:57:10,    1655679430785,--Not Acquired--     ,--Not Acquired--     , -117.34,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     24.589,   177.020,    498.390,    321.370,  0.6448,  1.8154,    82.50,  0.4670,     0.000,    0.000,  0.666,      630,  0.292,     4267,  0.042,    97767,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.602,   303.35,   182.63,  0.211,      19.51,    0.054,    600.00,  910.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:57:13,    1655679432833,--Not Acquired--     ,--Not Acquired--     , -117.21,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     15.855,   182.640,    491.480,    308.840,  0.6284,  1.6910,    69.84,  0.1760,     0.000,    0.000,  0.470,      296,  0.452,     1391,  0.078,    10159,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.435,  1546.02,   673.01,  0.277,      34.32,    0.013,    600.00,  807.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:57:23,    1655679443816,--Not Acquired--     ,--Not Acquired--     , -115.14,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.102,   200.730,    539.220,    338.490,  0.6277,  1.6863,    69.14,  0.3550,     0.000,    0.000,  0.553,      205,  0.389,     1182,  0.058,     5596,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.436,  2990.31,  1304.24,  0.835,      20.51,    0.026,    600.00,  666.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:57:25,    1655679445792,--Not Acquired--     ,--Not Acquired--     , -117.32,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.624,   187.040,    515.010,    327.970,  0.6368,  1.7535,    71.20,  0.2730,     0.000,    0.000,  0.516,      241,  0.441,     1471,  0.043,    15251,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.452,  1677.68,   758.57,  0.639,      17.45,    0.010,    600.00,  775.36,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:57:36,    1655679456804,--Not Acquired--     ,--Not Acquired--     , -111.95,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.789,   205.640,    555.610,    349.970,  0.6299,  1.7019,    68.04,  0.3620,     0.000,    0.000,  0.549,      192,  0.377,     1137,  0.074,     4451,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.428,  3208.24,  1374.57,  0.889,      20.66,    0.025,    600.00,  839.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:57:38,    1655679458757,--Not Acquired--     ,--Not Acquired--     , -117.32,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     16.985,   186.510,    537.780,    351.270,  0.6532,  1.8834,    65.74,  0.2690,     0.000,    0.000,  0.558,      239,  0.408,     1564,  0.035,    19526,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.416,  1807.99,   752.22,  0.625,      19.92,    0.019,    600.00,  821.98,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:57:49,    1655679469766,--Not Acquired--     ,--Not Acquired--     , -106.62,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.138,   209.910,    514.510,    304.600,  0.5920,  1.4511,    73.65,  0.3320,     0.000,    0.000,  0.564,      223,  0.413,     1475,  0.023,    13037,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.467,  2349.36,  1098.04,  0.770,      20.30,    0.006,    600.00,  560.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:57:51,    1655679471762,--Not Acquired--     ,--Not Acquired--     , -117.16,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.266,   187.510,    541.840,    354.330,  0.6539,  1.8897,    63.42,  0.2500,     0.000,    0.000,  0.560,      231,  0.404,     1563,  0.037,    17455,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.399,  1950.24,   777.84,  0.705,      18.44,    0.011,    600.00,  767.02,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191956_SySl1284_445_data.csv , 2022/06/19, 19:58:02,    1655679482762,--Not Acquired--     ,--Not Acquired--     ,  -93.85,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.618,   217.420,    537.090,    319.670,  0.5952,  1.4703,    68.26,  0.3220,     0.000,    0.000,  0.559,      240,  0.420,     1498,  0.022,    39538,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.440,  1547.95,   680.82,  0.805,      17.91,    0.031,    600.00,  743.70,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
