Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:52:52,    1655585572307,--Not Acquired--     ,--Not Acquired--     , -111.39,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.547,    44.392,     71.263,     26.871,  0.3771,  0.6053,    58.02,  0.0610,     0.000,    0.000,  0.656,      641,  0.310,     4201,  0.034,   172554,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.360,   368.37,   132.70,  0.000,       5.00,    0.000,    600.00,  112.56,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:52:54,    1655585574422,--Not Acquired--     ,--Not Acquired--     , -111.65,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.451,    45.292,     68.775,     23.483,  0.3414,  0.5185,    67.63,  0.0000,     0.000,    0.000,  0.466,      387,  0.405,     1738,  0.129,     6567,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.407,  1418.33,   577.64,  0.045,     100.00,    0.001,    600.00,  118.86,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:53:05,    1655585585421,--Not Acquired--     ,--Not Acquired--     , -111.94,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.931,    47.230,     73.356,     26.126,  0.3562,  0.5532,    55.36,  0.0040,     0.000,    0.000,  0.593,      402,  0.332,     1567,  0.075,     5743,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.334,  2530.21,   843.95,  0.184,      21.75,    0.017,    600.00,   85.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:53:07,    1655585587402,--Not Acquired--     ,--Not Acquired--     , -111.57,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.278,    45.498,     70.449,     24.951,  0.3542,  0.5484,    64.41,  0.0000,     0.000,    0.000,  0.471,      535,  0.264,     1279,  0.265,     4253,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.388,  1502.34,   582.73,  0.000,       5.00,    0.014,    600.00,  104.47,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:53:18,    1655585598400,--Not Acquired--     ,--Not Acquired--     , -111.19,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.976,    47.806,     80.752,     32.946,  0.4080,  0.6892,    65.56,  0.1150,     0.000,    0.000,  0.605,      248,  0.333,     1129,  0.062,     4390,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.400,  3301.57,  1319.02,  0.480,      16.82,    0.008,    600.00,  102.87,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:53:20,    1655585600373,--Not Acquired--     ,--Not Acquired--     , -111.72,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.521,    45.882,     80.633,     34.751,  0.4310,  0.7574,    57.41,  0.0000,     0.000,    0.000,  0.172,      409,  0.488,      611,  0.340,     3305,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.346,  1939.39,   670.50,  0.000,       5.00,    0.012,    600.00,  142.90,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:53:31,    1655585611382,--Not Acquired--     ,--Not Acquired--     , -109.91,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.632,    48.655,     95.024,     46.369,  0.4880,  0.9530,    65.60,  0.2140,     0.000,    0.000,  0.681,      258,  0.310,     1447,  0.008,   165412,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.418,  1254.59,   523.87,  0.513,      18.65,    0.025,    600.00,  156.34,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:53:33,    1655585613478,--Not Acquired--     ,--Not Acquired--     , -112.18,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.301,    46.618,     91.842,     45.224,  0.4924,  0.9701,    67.38,  0.1280,     0.000,    0.000,  0.458,      333,  0.401,     1321,  0.141,     4883,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.415,  1831.35,   759.53,  0.081,      61.08,    0.000,    600.00,  206.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:53:44,    1655585624475,--Not Acquired--     ,--Not Acquired--     , -106.91,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.030,    50.270,    106.540,     56.270,  0.5282,  1.1194,    62.34,  0.2420,     0.000,    0.000,  0.574,      184,  0.179,      583,  0.247,     1437,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.382,  5352.29,  2042.09,  0.815,      15.98,    0.016,    600.00,  183.67,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:53:46,    1655585626468,--Not Acquired--     ,--Not Acquired--     , -111.81,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.315,    46.934,     98.779,     51.845,  0.5249,  1.1046,    59.73,  0.1460,     0.000,    0.000,  0.460,      420,  0.287,     1049,  0.253,     3590,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.368,  2032.41,   748.29,  0.000,       5.00,    0.000,    600.00,  196.91,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181752_SySl1295_445_data.csv , 2022/06/18, 17:53:57,    1655585637474,--Not Acquired--     ,--Not Acquired--     , -101.34,     0.0000,      0.0000,  NO DATA,    '10000,   320.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.608,    51.020,    103.370,     52.350,  0.5064,  1.0261,    60.82,  0.1710,     0.000,    0.000,  0.645,      237,  0.348,     1257,  0.007,   541376,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.444,   555.89,   246.74,  0.639,      16.78,    0.012,    600.00,  166.03,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
