Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:55:33,    1655585733513,--Not Acquired--     ,--Not Acquired--     , -111.77,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.761,    44.791,     77.807,     33.016,  0.4243,  0.7371,    57.94,  0.1710,     0.000,    0.000,  0.582,      542,  0.380,     3521,  0.038,   155343,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.373,   361.91,   134.91,  0.023,      31.36,    0.024,    600.00,  126.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:55:35,    1655585735582,--Not Acquired--     ,--Not Acquired--     , -111.54,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.658,    45.819,     72.209,     26.390,  0.3655,  0.5760,    57.67,  0.0000,     0.000,    0.000,  0.278,      397,  0.377,      996,  0.346,     3939,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.347,  1559.84,   541.72,  0.000,       5.00,    0.006,    600.00,  118.46,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:55:46,    1655585746588,--Not Acquired--     ,--Not Acquired--     , -111.04,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.497,    47.530,     76.355,     28.825,  0.3775,  0.6065,    57.83,  0.0000,     0.000,    0.000,  0.503,      315,  0.343,     1079,  0.154,     3786,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.348,  2582.38,   899.33,  0.232,      26.62,    0.015,    600.00,  110.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:55:48,    1655585748572,--Not Acquired--     ,--Not Acquired--     , -111.25,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.643,    45.787,     72.515,     26.728,  0.3686,  0.5837,    65.73,  0.0000,     0.000,    0.000,  0.445,      499,  0.218,     1271,  0.337,     3644,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.396,  1461.93,   578.68,  0.000,       5.00,    0.008,    600.00,  108.01,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:55:59,    1655585759581,--Not Acquired--     ,--Not Acquired--     , -110.46,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.351,    47.957,     85.035,     37.078,  0.4360,  0.7732,    65.74,  0.1920,     0.000,    0.000,  0.566,      251,  0.392,     1083,  0.042,     6666,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.404,  3170.11,  1282.31,  0.530,      14.63,    0.029,    600.00,  139.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:56:01,    1655585761572,--Not Acquired--     ,--Not Acquired--     , -111.37,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.956,    46.059,     82.322,     36.263,  0.4405,  0.7873,    59.74,  0.0000,     0.000,    0.000,  0.403,      389,  0.389,     1255,  0.209,     4528,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.360,  1750.09,   629.61,  0.000,       5.00,    0.002,    600.00,  136.82,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:56:12,    1655585772594,--Not Acquired--     ,--Not Acquired--     , -108.84,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.967,    48.654,     99.503,     50.849,  0.5110,  1.0451,    67.49,  0.2530,     0.000,    0.000,  0.687,      247,  0.306,     1386,  0.007,   161257,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.432,  1392.71,   601.54,  0.567,      19.87,    0.035,    600.00,  180.39,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:56:14,    1655585774649,--Not Acquired--     ,--Not Acquired--     , -111.81,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.648,    46.600,     94.551,     47.951,  0.5071,  1.0290,    65.81,  0.1540,     0.000,    0.000,  0.485,      381,  0.395,     1504,  0.120,     5345,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.407,  1813.88,   738.39,  0.050,      61.11,    0.006,    600.00,  246.53,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:56:25,    1655585785650,--Not Acquired--     ,--Not Acquired--     , -106.49,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.720,    49.740,    106.580,     56.840,  0.5333,  1.1427,    65.90,  0.2710,     0.000,    0.000,  0.677,      241,  0.316,     1324,  0.007,   160248,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.422,  1527.34,   644.64,  0.574,      21.26,    0.035,    600.00,  161.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:56:27,    1655585787701,--Not Acquired--     ,--Not Acquired--     , -111.74,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.978,    46.900,    104.440,     57.540,  0.5509,  1.2269,    61.23,  0.1720,     0.000,    0.000,  0.446,      307,  0.415,     1255,  0.139,     4849,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.379,  2101.44,   796.16,  0.115,      50.26,    0.001,    600.00,  203.56,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:56:38,    1655585798669,--Not Acquired--     ,--Not Acquired--     , -101.57,     0.0000,      0.0000,  NO DATA,    '10000,   320.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.748,    51.020,    104.200,     53.180,  0.5104,  1.0423,    61.73,  0.1730,     0.000,    0.000,  0.668,      241,  0.326,     1305,  0.006,   314302,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.404,  1060.04,   428.42,  0.690,      16.88,    0.009,    600.00,  178.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:56:40,    1655585800756,--Not Acquired--     ,--Not Acquired--     , -111.58,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.925,    46.970,    104.330,     57.360,  0.5498,  1.2212,    60.34,  0.1520,     0.000,    0.000,  0.465,      338,  0.376,     1357,  0.158,     4423,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.372,  2068.00,   769.72,  0.112,      59.51,    0.000,    600.00,  230.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:56:51,    1655585811732,--Not Acquired--     ,--Not Acquired--     , -106.83,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.095,    49.700,    106.670,     56.970,  0.5341,  1.1463,    60.76,  0.2190,     0.000,    0.000,  0.664,      231,  0.332,     1275,  0.005,   458030,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.413,  1041.73,   429.81,  0.696,      18.24,    0.011,    600.00,  200.49,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:56:53,    1655585813797,--Not Acquired--     ,--Not Acquired--     , -111.32,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.271,    46.810,    103.530,     56.720,  0.5479,  1.2117,    60.71,  0.1670,     0.000,    0.000,  0.461,      367,  0.366,     1325,  0.173,     4469,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.376,  1971.70,   740.98,  0.073,      64.84,    0.001,    600.00,  216.95,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:57:04,    1655585824773,--Not Acquired--     ,--Not Acquired--     , -109.63,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.233,    48.780,    105.340,     56.560,  0.5369,  1.1595,    64.10,  0.2680,     0.000,    0.000,  0.670,      261,  0.324,     1382,  0.006,   236244,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.418,  1272.29,   532.33,  0.575,      18.50,    0.024,    600.00,  196.98,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:57:07,    1655585826829,--Not Acquired--     ,--Not Acquired--     , -112.18,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.192,    47.080,    102.090,     55.010,  0.5388,  1.1684,    59.75,  0.1450,     0.000,    0.000,  0.536,      491,  0.395,     2303,  0.069,     5959,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.369,  1785.68,   659.06,  0.000,       5.00,    0.000,    600.00,  244.16,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:57:17,    1655585837819,--Not Acquired--     ,--Not Acquired--     , -110.52,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.954,    48.530,    100.720,     52.190,  0.5182,  1.0754,    67.08,  0.2350,     0.000,    0.000,  0.564,      253,  0.385,     1070,  0.051,     5666,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.415,  3176.83,  1318.37,  0.471,      21.18,    0.023,    600.00,  143.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:57:19,    1655585839800,--Not Acquired--     ,--Not Acquired--     , -111.27,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.912,    47.324,     96.206,     48.882,  0.5081,  1.0329,    65.53,  0.1120,     0.000,    0.000,  0.471,      518,  0.448,     2516,  0.082,     5286,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.404,  1415.62,   571.35,  0.000,       5.00,    0.000,    600.00,  203.61,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:57:30,    1655585850803,--Not Acquired--     ,--Not Acquired--     , -111.36,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.810,    48.571,     91.538,     42.967,  0.4694,  0.8846,    59.91,  0.0210,     0.000,    0.000,  0.579,      396,  0.338,     1867,  0.083,     4005,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.362,  2333.12,   844.13,  0.151,      39.06,    0.009,    600.00,  182.76,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:57:33,    1655585852829,--Not Acquired--     ,--Not Acquired--     , -112.17,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.244,    47.208,     85.650,     38.442,  0.4488,  0.8143,    67.62,  0.0220,     0.000,    0.000,  0.445,      600,  0.555,     3081,  0.001,     3083,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.409,  1242.13,   508.14,  0.000,       5.00,    0.000,    600.00,  157.98,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181755_SySl1295_445_data.csv , 2022/06/18, 17:57:44,    1655585863887,--Not Acquired--     ,--Not Acquired--     , -111.87,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.661,    46.700,     86.005,     39.305,  0.4570,  0.8416,    64.55,  0.1780,     0.000,    0.000,  0.430,      428,  0.499,     2559,  0.072,     8460,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.404,  1250.01,   505.50,  0.172,      25.28,    0.013,    600.00,  184.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
