Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 17:59:07,    1655585947663,--Not Acquired--     ,--Not Acquired--     , -112.69,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.522,    45.540,     96.666,     51.126,  0.5289,  1.1227,    76.14,  0.3400,     0.000,    0.000,  0.403,      445,  0.399,     2326,  0.198,     7271,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.506,   828.62,   419.30,  0.521,      14.01,    0.041,    600.00,  249.08,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 17:59:09,    1655585949660,--Not Acquired--     ,--Not Acquired--     , -112.12,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.032,    45.393,     88.031,     42.638,  0.4844,  0.9393,    68.90,  0.0570,     0.000,    0.000,  0.295,      383,  0.359,     1560,  0.347,     4716,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.420,  1043.22,   438.63,  0.097,      63.99,    0.000,    600.00,  166.65,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 17:59:20,    1655585960662,--Not Acquired--     ,--Not Acquired--     , -111.69,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.241,    46.856,     90.684,     43.828,  0.4833,  0.9354,    68.25,  0.0850,     0.000,    0.000,  0.468,      324,  0.355,     1389,  0.178,     4674,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.417,  1664.42,   694.58,  0.286,      28.31,    0.017,    600.00,  184.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 17:59:22,    1655585962638,--Not Acquired--     ,--Not Acquired--     , -112.17,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.073,    45.023,     85.743,     40.720,  0.4749,  0.9044,    69.66,  0.0800,     0.000,    0.000,  0.489,      703,  0.331,     2950,  0.180,     5878,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.428,   999.52,   427.41,  0.000,       5.00,    0.000,    600.00,  183.12,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 17:59:33,    1655585973666,--Not Acquired--     ,--Not Acquired--     , -110.90,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.921,    47.023,     94.679,     47.656,  0.5033,  1.0135,    75.84,  0.2420,     0.000,    0.000,  0.524,      317,  0.327,     1244,  0.149,     4542,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.477,  1809.51,   863.64,  0.464,      19.12,    0.038,    600.00,  202.23,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 17:59:35,    1655585975654,--Not Acquired--     ,--Not Acquired--     , -112.71,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.907,    44.721,     93.123,     48.402,  0.5198,  1.0823,    73.32,  0.1280,     0.000,    0.000,  0.375,      388,  0.368,     1551,  0.257,     5302,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.455,  1086.86,   494.49,  0.111,      48.62,    0.008,    600.00,  181.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 17:59:46,    1655585986632,--Not Acquired--     ,--Not Acquired--     , -109.61,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.601,    47.600,     97.096,     49.496,  0.5098,  1.0398,    72.12,  0.1910,     0.000,    0.000,  0.547,      284,  0.375,     1355,  0.078,     5665,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.447,  2163.35,   967.92,  0.648,      16.64,    0.024,    600.00,  229.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 17:59:48,    1655585988632,--Not Acquired--     ,--Not Acquired--     , -112.51,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.794,    44.525,     95.338,     50.813,  0.5330,  1.1412,    67.03,  0.1150,     0.000,    0.000,  0.326,      448,  0.404,     1457,  0.270,     5623,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.415,  1097.25,   454.88,  0.000,       5.00,    0.000,    600.00,  204.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 17:59:59,    1655585999627,--Not Acquired--     ,--Not Acquired--     , -107.71,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.326,    48.427,     94.034,     45.607,  0.4850,  0.9418,    80.23,  0.2500,     0.000,    0.000,  0.642,      401,  0.348,     2122,  0.010,   124888,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.518,   901.56,   466.86,  0.458,      16.21,    0.036,    600.00,  168.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 18:00:01,    1655586001704,--Not Acquired--     ,--Not Acquired--     , -112.59,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.442,    44.354,     98.301,     53.947,  0.5488,  1.2163,    70.50,  0.1270,     0.000,    0.000,  0.411,      452,  0.384,     1723,  0.204,     6197,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.437,  1113.14,   486.68,  0.107,      41.25,    0.013,    600.00,  249.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181758_SySl1296_445_data.csv , 2022/06/18, 18:00:12,    1655586012674,--Not Acquired--     ,--Not Acquired--     , -101.42,     0.0000,      0.0000,  NO DATA,    '10000,   320.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.219,    51.432,     91.246,     39.814,  0.4363,  0.7741,    85.23,  0.2620,     0.000,    0.000,  0.316,      247,  0.489,      779,  0.196,     2820,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.537,  2018.55,  1083.27,  0.676,      10.52,    0.027,    600.00,  158.61,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
