Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:04:57,    1655586296992,--Not Acquired--     ,--Not Acquired--     , -114.15,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.320,    91.430,    190.970,     99.540,  0.5212,  1.0887,    64.82,  0.2770,     0.000,    0.000,  0.528,      623,  0.446,     4250,  0.027,   241762,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.449,   266.18,   119.45,  0.112,      26.09,    0.022,    600.00,  391.53,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:04:59,    1655586299066,--Not Acquired--     ,--Not Acquired--     , -114.03,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.969,    93.680,    170.370,     76.690,  0.4501,  0.8186,    64.29,  0.0740,     0.000,    0.000,  0.472,      712,  0.391,     3057,  0.138,     6266,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.394,  1078.80,   424.84,  0.000,       5.00,    0.000,    600.00,  266.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:05:10,    1655586310081,--Not Acquired--     ,--Not Acquired--     , -112.83,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.767,    97.730,    193.280,     95.550,  0.4944,  0.9777,    62.86,  0.1630,     0.000,    0.000,  0.522,      284,  0.376,     1260,  0.102,     5714,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.388,  2265.58,   878.56,  0.480,      19.87,    0.022,    600.00,  288.30,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:05:12,    1655586312071,--Not Acquired--     ,--Not Acquired--     , -114.18,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.340,    93.060,    185.390,     92.330,  0.4980,  0.9922,    67.80,  0.1020,     0.000,    0.000,  0.408,      393,  0.393,     1436,  0.199,     5460,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.417,  1359.90,   566.97,  0.080,      67.66,    0.000,    600.00,  360.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:05:23,    1655586323071,--Not Acquired--     ,--Not Acquired--     , -111.50,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.085,    98.450,    205.140,    106.690,  0.5201,  1.0837,    63.55,  0.1950,     0.000,    0.000,  0.505,      223,  0.381,      992,  0.114,     4065,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.392,  2906.33,  1138.96,  0.740,      16.04,    0.012,    600.00,  355.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:05:25,    1655586325060,--Not Acquired--     ,--Not Acquired--     , -113.87,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.387,    92.530,    196.120,    103.590,  0.5282,  1.1195,    63.01,  0.1160,     0.000,    0.000,  0.392,      483,  0.344,     1167,  0.264,     4717,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.388,  1445.48,   561.27,  0.000,       5.00,    0.000,    600.00,  374.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:05:36,    1655586336064,--Not Acquired--     ,--Not Acquired--     , -109.19,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.837,    99.810,    212.020,    112.210,  0.5292,  1.1242,    67.95,  0.2570,     0.000,    0.000,  0.486,      207,  0.378,      876,  0.137,     3217,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.422,  3045.51,  1285.55,  0.759,      16.46,    0.022,    600.00,  306.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:05:38,    1655586338025,--Not Acquired--     ,--Not Acquired--     , -113.91,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.669,    92.650,    203.590,    110.940,  0.5449,  1.1974,    63.87,  0.1180,     0.000,    0.000,  0.388,      491,  0.347,     1152,  0.264,     4525,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.394,  1467.02,   577.53,  0.000,       5.00,    0.000,    600.00,  381.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220618\PICO_202206181804_SySl1297_445_data.csv , 2022/06/18, 18:05:49,    1655586349019,--Not Acquired--     ,--Not Acquired--     , -103.90,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.212,   102.470,    214.410,    111.940,  0.5221,  1.0924,    67.31,  0.2550,     0.000,    0.000,  0.468,      215,  0.336,      779,  0.196,     2406,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.418,  3218.23,  1343.92,  0.811,      14.33,    0.023,    600.00,  380.08,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
