Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:42:04,    1655678524111,--Not Acquired--     ,--Not Acquired--     , -112.94,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.008,    68.320,    176.680,    108.360,  0.6133,  1.5861,    95.57,  0.4280,     0.000,    0.000,  0.596,      518,  0.355,     2998,  0.048,   145497,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.698,   176.84,   123.38,  0.215,      17.90,    0.051,    600.00,  421.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:42:06,    1655678526167,--Not Acquired--     ,--Not Acquired--     , -113.08,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.216,    71.920,    187.450,    115.530,  0.6163,  1.6064,    80.77,  0.3050,     0.000,    0.000,  0.573,      281,  0.375,     1514,  0.052,    15359,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.521,  1365.60,   711.22,  0.569,      17.37,    0.041,    600.00,  461.99,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:42:17,    1655678537183,--Not Acquired--     ,--Not Acquired--     , -112.41,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.317,    78.190,    184.870,    106.680,  0.5771,  1.3644,    91.93,  0.4130,     0.000,    0.000,  0.545,      283,  0.389,     1285,  0.067,     7786,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.605,  1601.39,   969.28,  0.559,      19.04,    0.040,    600.00,  361.32,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:42:19,    1655678539187,--Not Acquired--     ,--Not Acquired--     , -113.56,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.977,    72.630,    187.630,    115.000,  0.6129,  1.5834,    84.51,  0.2910,     0.000,    0.000,  0.520,      307,  0.429,     1539,  0.051,    15256,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.545,  1240.66,   676.03,  0.467,      17.05,    0.039,    600.00,  461.85,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:42:30,    1655678550211,--Not Acquired--     ,--Not Acquired--     , -111.30,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.465,    79.750,    181.130,    101.380,  0.5597,  1.2712,    96.63,  0.4330,     0.000,    0.000,  0.545,      336,  0.387,     1448,  0.068,     8772,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.647,  1301.01,   842.20,  0.546,      16.23,    0.045,    600.00,  428.82,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:42:32,    1655678552190,--Not Acquired--     ,--Not Acquired--     , -113.19,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.094,    71.950,    190.430,    118.480,  0.6222,  1.6467,    89.01,  0.3490,     0.000,    0.000,  0.495,      341,  0.459,     1679,  0.047,    18171,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.588,  1032.05,   606.73,  0.450,      15.95,    0.056,    600.00,  455.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:42:43,    1655678563197,--Not Acquired--     ,--Not Acquired--     , -109.34,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.093,    81.910,    194.720,    112.810,  0.5793,  1.3772,    87.80,  0.3930,     0.000,    0.000,  0.560,      298,  0.394,     1481,  0.047,    11861,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.577,  1494.39,   862.40,  0.703,      16.13,    0.057,    600.00,  374.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:42:45,    1655678565183,--Not Acquired--     ,--Not Acquired--     , -112.70,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.731,    71.920,    183.670,    111.750,  0.6084,  1.5538,    95.00,  0.3620,     0.000,    0.000,  0.467,      359,  0.487,     1745,  0.046,    19242,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.634,   890.93,   564.95,  0.367,      17.50,    0.041,    600.00,  386.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220619\PICO_202206191941_SySl1283_445_data.csv , 2022/06/19, 19:42:56,    1655678576195,--Not Acquired--     ,--Not Acquired--     , -104.03,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.646,    86.800,    186.800,    100.000,  0.5353,  1.1521,    89.64,  0.3440,     0.000,    0.000,  0.567,      352,  0.398,     1707,  0.036,    33181,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.595,   874.50,   520.55,  0.611,      15.05,    0.040,    600.00,  355.10,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
