OLIS-3D-ASCII	SySl1072
670	9.51E-03
671	9.84E-03
672	1.02E-02
673	1.05E-02
674	1.09E-02
675	1.12E-02
676	1.15E-02
677	0.011862632
678	1.22E-02
679	1.25E-02
680	1.26E-02
681	1.27E-02
682	1.26E-02
683	1.24E-02
684	1.20E-02
685	1.16E-02
686	1.10E-02
687	1.03E-02
688	9.62E-03
689	8.91E-03
690	8.21E-03
691	7.53E-03
692	6.84E-03
693	6.22E-03
694	5.59E-03
695	5.01E-03
696	4.51E-03
697	4.04E-03
698	0.003585799
699	3.19E-03
700	2.87E-03
701	2.59E-03
702	2.30E-03
703	2.10E-03
704	2.05E-03
705	1.98E-03
706	1.90E-03
707	1.81E-03
708	1.66E-03
709	1.44E-03
710	1.13E-03
