OLIS-3D-ASCII	SySl1099
680	1.48E-02
681	1.48E-02
682	0.014623091
683	1.44E-02
684	1.40E-02
685	1.35E-02
686	1.28E-02
687	1.21E-02
688	1.13E-02
689	1.06E-02
690	9.80E-03
691	9.09E-03
692	8.39E-03
693	7.66E-03
694	7.01E-03
695	6.38E-03
696	5.87E-03
697	5.39E-03
698	4.95E-03
699	4.56E-03
700	4.28E-03
701	4.00E-03
702	3.78E-03
703	3.60E-03
704	3.49E-03
705	3.35E-03
706	3.23E-03
707	3.15E-03
708	3.10E-03
709	3.10E-03
710	3.13E-03
