OLIS-3D-ASCII	SySl1092
375	1.05E-02
376	1.09E-02
377	1.11E-02
378	1.13E-02
379	1.14E-02
380	1.15E-02
381	1.15E-02
382	0.011564604
383	1.17E-02
384	1.17E-02
385	1.18E-02
386	1.18E-02
387	1.19E-02
388	1.20E-02
389	1.20E-02
390	1.20E-02
391	1.20E-02
392	1.20E-02
393	1.21E-02
394	1.21E-02
395	1.22E-02
396	1.23E-02
397	1.25E-02
398	1.26E-02
399	1.27E-02
400	1.28E-02
401	1.29E-02
402	1.31E-02
403	1.33E-02
404	1.36E-02
405	1.39E-02
406	1.42E-02
407	1.45E-02
408	1.48E-02
409	1.51E-02
410	1.54E-02
411	1.57E-02
412	1.60E-02
413	1.63E-02
414	1.66E-02
415	1.70E-02
416	1.72E-02
417	1.73E-02
418	1.75E-02
419	1.76E-02
420	1.77E-02
421	1.78E-02
422	1.79E-02
423	0.017968649
424	1.81E-02
425	1.82E-02
426	1.83E-02
427	1.86E-02
428	1.87E-02
429	1.89E-02
430	1.92E-02
431	1.94E-02
432	1.96E-02
433	1.98E-02
434	2.00E-02
435	2.02E-02
436	2.03E-02
437	2.03E-02
438	2.03E-02
439	2.03E-02
440	2.02E-02
441	1.99E-02
442	1.97E-02
443	1.93E-02
444	1.89E-02
445	1.84E-02
446	1.79E-02
447	1.74E-02
448	0.01689104
449	1.64E-02
450	0.015951927
451	1.55E-02
452	1.51E-02
453	1.47E-02
454	1.43E-02
455	1.40E-02
456	1.38E-02
457	1.36E-02
458	1.34E-02
459	1.32E-02
460	1.31E-02
461	1.30E-02
462	1.29E-02
463	1.28E-02
464	1.26E-02
465	1.24E-02
466	1.23E-02
467	1.21E-02
468	1.19E-02
469	1.17E-02
470	1.15E-02
471	1.13E-02
472	1.11E-02
473	1.09E-02
474	1.08E-02
475	1.06E-02
476	1.05E-02
477	1.03E-02
478	1.03E-02
479	1.02E-02
480	1.02E-02
481	0.010138511
482	0.010113186
483	1.01E-02
484	1.01E-02
485	1.02E-02
486	1.02E-02
487	0.010258069
488	1.03E-02
489	1.04E-02
490	1.05E-02
491	1.05E-02
492	1.06E-02
493	1.06E-02
494	1.06E-02
495	1.05E-02
496	1.05E-02
497	1.04E-02
498	1.04E-02
499	1.02E-02
500	1.01E-02
501	9.87E-03
502	9.66E-03
503	9.45E-03
504	9.21E-03
505	8.96E-03
506	8.70E-03
507	8.42E-03
508	8.14E-03
509	7.83E-03
510	7.53E-03
511	7.21E-03
512	6.90E-03
513	6.62E-03
514	6.35E-03
515	6.08E-03
516	5.82E-03
