OLIS-3D-ASCII	SySl1086
375	8.01E-03
376	8.16E-03
377	8.32E-03
378	8.49E-03
379	8.65E-03
380	8.82E-03
381	8.98E-03
382	9.20E-03
383	9.34E-03
384	9.33E-03
385	9.32E-03
386	9.32E-03
387	9.36E-03
388	9.40E-03
389	9.49E-03
390	9.60E-03
391	9.71E-03
392	9.83E-03
393	9.93E-03
394	1.01E-02
395	1.01E-02
396	1.01E-02
397	1.02E-02
398	1.03E-02
399	1.05E-02
400	1.06E-02
401	1.09E-02
402	1.11E-02
403	1.14E-02
404	1.17E-02
405	1.20E-02
406	1.22E-02
407	1.25E-02
408	1.28E-02
409	1.32E-02
410	1.35E-02
411	1.38E-02
412	1.41E-02
413	1.44E-02
414	1.47E-02
415	1.50E-02
416	1.53E-02
417	1.55E-02
418	1.57E-02
419	1.59E-02
420	0.016056233
421	1.62E-02
422	1.64E-02
423	1.65E-02
424	1.66E-02
425	0.016676766
426	1.68E-02
427	1.70E-02
428	1.71E-02
429	1.73E-02
430	1.75E-02
431	1.77E-02
432	1.79E-02
433	1.81E-02
434	1.84E-02
435	1.85E-02
436	1.86E-02
437	1.87E-02
438	1.87E-02
439	1.87E-02
440	1.85E-02
441	1.83E-02
442	1.80E-02
443	1.77E-02
444	1.73E-02
445	1.69E-02
446	1.65E-02
447	1.60E-02
448	1.55E-02
449	1.50E-02
450	1.45E-02
451	1.41E-02
452	1.36E-02
453	1.33E-02
454	1.29E-02
455	1.27E-02
456	1.25E-02
457	0.012279191
458	1.21E-02
459	1.20E-02
460	1.18E-02
461	1.17E-02
462	1.16E-02
463	1.15E-02
464	1.13E-02
465	1.12E-02
466	1.11E-02
467	0.010943834
468	0.010783876
469	1.06E-02
470	1.04E-02
471	1.02E-02
472	1.00E-02
473	9.88E-03
474	9.72E-03
475	9.56E-03
476	9.45E-03
477	9.33E-03
478	9.25E-03
479	9.19E-03
480	9.14E-03
481	9.11E-03
482	9.10E-03
483	9.10E-03
484	9.13E-03
485	9.16E-03
486	9.20E-03
487	9.25E-03
488	9.31E-03
489	9.37E-03
490	9.42E-03
491	9.48E-03
492	9.52E-03
493	9.55E-03
494	9.57E-03
495	9.57E-03
496	9.54E-03
497	9.48E-03
498	9.41E-03
499	9.31E-03
500	9.17E-03
501	8.99E-03
502	8.80E-03
503	8.63E-03
504	8.40E-03
505	8.19E-03
506	7.97E-03
507	7.71E-03
508	7.45E-03
509	7.20E-03
510	6.96E-03
511	6.69E-03
512	6.41E-03
513	6.14E-03
