OLIS-3D-ASCII	SySl1137
375	3.81E-03
376	4.44E-03
377	4.92E-03
378	5.28E-03
379	5.54E-03
380	5.72E-03
381	5.83E-03
382	5.94E-03
383	6.04E-03
384	6.13E-03
385	6.23E-03
386	6.23E-03
387	6.27E-03
388	6.30E-03
389	6.29E-03
390	6.33E-03
391	6.37E-03
392	6.37E-03
393	6.53E-03
394	6.65E-03
395	6.77E-03
396	6.89E-03
397	6.98E-03
398	7.05E-03
399	7.17E-03
400	7.28E-03
401	7.39E-03
402	7.52E-03
403	7.70E-03
404	7.91E-03
405	8.17E-03
406	8.39E-03
407	8.63E-03
408	8.88E-03
409	9.10E-03
410	9.35E-03
411	9.63E-03
412	9.85E-03
413	1.01E-02
414	0.010323962
415	1.06E-02
416	1.08E-02
417	1.09E-02
418	1.10E-02
419	1.11E-02
420	1.12E-02
421	0.011189293
422	1.12E-02
423	1.12E-02
424	1.12E-02
425	0.011294708
426	1.14E-02
427	1.15E-02
428	1.16E-02
429	0.011670705
430	0.011795088
431	1.20E-02
432	1.21E-02
433	1.22E-02
434	1.24E-02
435	1.24E-02
436	1.25E-02
437	1.25E-02
438	0.012530352
439	1.25E-02
440	1.23E-02
441	1.21E-02
442	1.19E-02
443	1.16E-02
444	1.13E-02
445	1.09E-02
446	0.010509078
447	1.01E-02
448	9.63E-03
449	9.18E-03
450	8.76E-03
451	8.34E-03
452	7.94E-03
453	7.60E-03
454	7.32E-03
455	7.08E-03
456	6.87E-03
457	6.69E-03
458	6.56E-03
459	6.44E-03
460	6.34E-03
461	6.26E-03
462	6.20E-03
463	6.13E-03
464	6.08E-03
465	6.02E-03
466	5.96E-03
467	5.89E-03
468	5.80E-03
469	5.73E-03
470	5.62E-03
471	5.52E-03
472	5.41E-03
473	5.32E-03
474	5.24E-03
475	5.16E-03
476	5.10E-03
477	5.03E-03
478	4.98E-03
479	4.92E-03
480	4.87E-03
481	4.84E-03
482	4.81E-03
483	4.80E-03
484	4.80E-03
485	4.83E-03
486	4.86E-03
487	4.90E-03
488	4.95E-03
489	4.99E-03
490	5.05E-03
