OLIS-3D-ASCII	SySl1166
679	1.33E-02
680	1.34E-02
681	1.33E-02
682	1.31E-02
683	1.28E-02
684	1.22E-02
685	1.17E-02
686	1.10E-02
687	1.02E-02
688	9.38E-03
689	8.64E-03
690	7.93E-03
691	7.22E-03
692	6.54E-03
693	5.90E-03
694	5.30E-03
695	4.75E-03
696	4.22E-03
697	3.71E-03
698	3.29E-03
699	2.91E-03
700	2.60E-03
701	2.34E-03
702	2.17E-03
703	1.95E-03
704	1.81E-03
705	1.68E-03
706	1.55E-03
707	1.40E-03
708	1.24E-03
709	1.03E-03
710	7.75E-04
