OLIS-3D-ASCII	SySl1067
375	8.09E-03
376	8.38E-03
377	8.64E-03
378	8.90E-03
379	9.14E-03
380	9.36E-03
381	9.57E-03
382	9.83E-03
383	9.99E-03
384	1.01E-02
385	1.02E-02
386	1.03E-02
387	1.04E-02
388	1.05E-02
389	1.06E-02
390	1.07E-02
391	1.06E-02
392	0.010662606
393	1.08E-02
394	0.010885977
395	0.011030509
396	1.11E-02
397	1.13E-02
398	1.14E-02
399	1.15E-02
400	1.17E-02
401	1.19E-02
402	1.21E-02
403	1.23E-02
404	1.25E-02
405	1.28E-02
406	1.31E-02
407	1.35E-02
408	1.38E-02
409	1.42E-02
410	1.45E-02
411	1.48E-02
412	1.51E-02
413	1.54E-02
414	1.57E-02
415	1.59E-02
416	1.62E-02
417	0.016361897
418	1.65E-02
419	1.66E-02
420	1.67E-02
421	1.68E-02
422	1.69E-02
423	1.69E-02
424	1.70E-02
425	1.71E-02
426	1.72E-02
427	1.74E-02
428	1.75E-02
429	1.77E-02
430	1.79E-02
431	1.81E-02
432	1.83E-02
433	1.85E-02
434	1.86E-02
435	1.88E-02
436	1.89E-02
437	1.89E-02
438	1.89E-02
439	1.88E-02
440	1.87E-02
441	1.84E-02
442	1.81E-02
443	1.77E-02
444	1.73E-02
445	1.68E-02
446	1.62E-02
447	0.015634971
448	1.50E-02
449	1.45E-02
450	1.39E-02
451	1.34E-02
452	1.30E-02
453	1.26E-02
454	1.23E-02
455	1.20E-02
456	1.18E-02
457	1.16E-02
458	1.14E-02
459	1.13E-02
460	1.11E-02
461	1.10E-02
462	1.09E-02
463	1.08E-02
464	1.07E-02
465	1.06E-02
466	1.05E-02
467	1.04E-02
468	0.010237362
469	1.01E-02
470	9.98E-03
471	9.85E-03
472	9.71E-03
473	9.60E-03
474	9.49E-03
475	9.36E-03
476	9.26E-03
477	9.18E-03
478	9.11E-03
479	9.08E-03
480	9.07E-03
481	9.09E-03
482	9.14E-03
483	9.19E-03
484	9.27E-03
485	9.38E-03
486	9.48E-03
487	9.58E-03
488	9.72E-03
489	9.85E-03
