OLIS-3D-ASCII	SySl1068
375	6.42E-03
376	6.92E-03
377	7.32E-03
378	7.64E-03
379	7.90E-03
380	8.10E-03
381	8.26E-03
382	8.46E-03
383	8.58E-03
384	8.69E-03
385	8.75E-03
386	8.86E-03
387	8.93E-03
388	9.05E-03
389	9.12E-03
390	9.24E-03
391	9.30E-03
392	9.43E-03
393	9.58E-03
394	9.79E-03
395	9.98E-03
396	1.01E-02
397	1.02E-02
398	1.03E-02
399	0.010555194
400	1.07E-02
401	1.09E-02
402	1.11E-02
403	1.14E-02
404	1.17E-02
405	1.20E-02
406	1.24E-02
407	1.27E-02
408	0.012956142
409	1.33E-02
410	0.013664435
411	1.40E-02
412	1.43E-02
413	1.46E-02
414	1.49E-02
415	0.015186833
416	1.55E-02
417	1.57E-02
418	1.59E-02
419	1.60E-02
420	1.61E-02
421	1.63E-02
422	1.64E-02
423	1.65E-02
424	1.66E-02
425	1.68E-02
426	1.69E-02
427	1.71E-02
428	0.017305385
429	1.75E-02
430	1.77E-02
431	1.78E-02
432	1.80E-02
433	1.82E-02
434	1.84E-02
435	1.85E-02
436	1.86E-02
437	0.018717156
438	1.87E-02
439	1.87E-02
440	0.018593512
441	0.018378815
442	1.81E-02
443	1.77E-02
444	1.73E-02
445	1.69E-02
446	1.64E-02
447	1.59E-02
448	1.53E-02
449	1.49E-02
450	1.44E-02
451	1.40E-02
452	1.35E-02
453	1.32E-02
454	1.29E-02
455	1.27E-02
456	1.24E-02
457	1.22E-02
458	1.21E-02
459	1.19E-02
460	1.18E-02
461	1.17E-02
462	1.15E-02
463	0.011391759
464	1.13E-02
465	1.11E-02
466	1.10E-02
467	1.08E-02
468	1.07E-02
469	1.05E-02
470	1.03E-02
471	1.01E-02
472	9.96E-03
473	9.82E-03
474	9.67E-03
475	9.53E-03
476	9.43E-03
477	9.30E-03
478	9.22E-03
479	9.16E-03
480	9.12E-03
481	9.10E-03
482	9.10E-03
483	9.14E-03
484	9.17E-03
485	9.23E-03
486	9.30E-03
487	9.37E-03
488	9.47E-03
489	9.55E-03
490	9.65E-03
491	9.74E-03
492	9.82E-03
493	9.89E-03
494	9.95E-03
495	1.00E-02
496	1.00E-02
497	1.01E-02
498	1.01E-02
499	1.00E-02
500	9.97E-03
501	9.91E-03
502	9.83E-03
503	9.74E-03
504	9.60E-03
