OLIS-3D-ASCII	SySl1093
375	9.50E-03
376	9.92E-03
377	1.03E-02
378	0.010520133
379	1.07E-02
380	1.09E-02
381	1.10E-02
382	0.011093515
383	1.12E-02
384	1.12E-02
385	1.12E-02
386	1.14E-02
387	1.14E-02
388	1.14E-02
389	0.011440989
390	1.14E-02
391	1.14E-02
392	1.14E-02
393	1.15E-02
394	1.15E-02
395	1.16E-02
396	0.011711727
397	0.011850698
398	1.20E-02
399	1.21E-02
400	1.22E-02
401	1.23E-02
402	1.25E-02
403	1.28E-02
404	1.30E-02
405	1.32E-02
406	1.35E-02
407	1.38E-02
408	1.41E-02
409	1.44E-02
410	1.47E-02
411	1.49E-02
412	0.015232966
413	1.56E-02
414	1.58E-02
415	1.61E-02
416	1.63E-02
417	1.65E-02
418	1.66E-02
419	1.68E-02
420	1.69E-02
421	1.70E-02
422	1.71E-02
423	1.72E-02
424	1.74E-02
425	1.75E-02
426	1.76E-02
427	1.78E-02
428	1.80E-02
429	1.81E-02
430	0.018359507
431	1.86E-02
432	1.88E-02
433	1.90E-02
434	1.92E-02
435	0.019319154
436	1.94E-02
437	1.95E-02
438	1.96E-02
439	1.95E-02
440	1.94E-02
441	0.019190925
442	1.90E-02
443	0.018702974
444	1.84E-02
445	1.80E-02
446	1.75E-02
447	1.71E-02
448	0.016641574
449	1.62E-02
450	0.015816639
451	1.54E-02
452	1.50E-02
453	0.01466891
454	1.44E-02
455	1.42E-02
456	1.40E-02
457	0.013766159
458	1.36E-02
459	1.34E-02
460	0.013321458
461	1.32E-02
462	1.31E-02
463	1.30E-02
464	1.28E-02
465	0.012593798
466	1.24E-02
467	1.22E-02
468	1.21E-02
469	1.19E-02
470	1.17E-02
471	1.15E-02
472	1.13E-02
473	1.11E-02
474	1.10E-02
475	1.08E-02
476	1.07E-02
477	0.010542341
478	0.010455393
479	0.010382471
480	1.04E-02
481	0.010338791
482	1.03E-02
483	1.04E-02
484	1.04E-02
485	1.05E-02
486	0.010521155
487	1.06E-02
488	1.06E-02
489	1.07E-02
490	1.08E-02
491	1.08E-02
492	1.08E-02
493	1.08E-02
494	0.010811219
495	1.08E-02
496	1.07E-02
497	1.06E-02
498	1.05E-02
499	1.04E-02
500	1.02E-02
501	1.00E-02
502	9.78E-03
503	9.55E-03
504	9.29E-03
505	9.03E-03
506	8.76E-03
507	8.48E-03
508	8.20E-03
509	7.90E-03
510	7.62E-03
511	7.30E-03
512	7.00E-03
513	6.72E-03
514	6.45E-03
515	0.006196603
516	5.93E-03
517	5.69E-03
518	5.44E-03
519	5.20E-03
520	4.99E-03
521	4.78E-03
522	4.58E-03
523	4.37E-03
524	4.19E-03
525	4.02E-03
526	3.87E-03
527	3.72E-03
528	3.57E-03
529	3.42E-03
530	3.27E-03
531	3.14E-03
532	3.02E-03
533	2.89E-03
534	2.76E-03
535	2.64E-03
536	2.52E-03
537	2.41E-03
538	2.29E-03
