OLIS-3D-ASCII	SySl1287		
375	7.54E-03		
376	7.92E-03		
377	8.22E-03		
378	8.43E-03		
379	8.58E-03		
380	8.68E-03		
381	8.75E-03		
382	8.83E-03		
383	8.95E-03		
384	8.96E-03		
385	8.94E-03		
386	9.03E-03		
387	8.99E-03		
388	9.01E-03		
389	9.12E-03		
390	9.18E-03		
391	9.13E-03		
392	9.15E-03		
393	9.24E-03		
394	9.35E-03		
395	9.41E-03		
396	9.48E-03		
397	9.63E-03		
398	9.73E-03		
399	9.86E-03		
400	1.01E-02		
401	1.03E-02		
402	1.04E-02		
403	1.06E-02		
404	1.09E-02		
405	1.11E-02		
406	1.13E-02		
407	0.011556099		
408	1.18E-02		
409	1.21E-02		
410	1.23E-02		
411	0.012567553		
412	0.012834536		
413	1.31E-02		
414	1.33E-02		
415	1.35E-02		
416	1.37E-02		
417	1.38E-02		
418	1.39E-02		
419	1.41E-02		
420	1.42E-02		
421	1.43E-02		
422	0.014338958		
423	1.44E-02		
424	1.45E-02		
425	0.01454943		
426	1.46E-02		
427	0.014737355		
428	1.49E-02		
429	1.50E-02		
430	1.51E-02		
431	0.015336377		
432	1.56E-02		
433	1.58E-02		
434	1.59E-02		
435	1.60E-02		
436	1.61E-02		
437	1.61E-02		
438	1.61E-02		
439	1.60E-02		
440	1.58E-02		
441	1.56E-02		
442	1.53E-02		
443	1.50E-02		
444	1.46E-02		
445	1.42E-02		
446	1.36E-02		
447	1.31E-02		
448	1.25E-02		
449	1.20E-02		
450	1.15E-02		
451	1.10E-02		
452	1.06E-02		
453	1.02E-02		
454	9.92E-03		
455	9.65E-03		
456	9.43E-03		
457	9.25E-03		
458	9.07E-03		
459	8.92E-03		
460	8.76E-03		
461	8.66E-03		
462	8.56E-03		
463	8.45E-03		
464	8.35E-03		
465	8.27E-03		
466	8.14E-03		
467	8.04E-03		
468	7.94E-03		
469	7.81E-03		
470	7.68E-03		
471	7.53E-03		
472	7.40E-03		
473	7.28E-03		
474	7.15E-03		
475	7.02E-03		
476	6.90E-03		
477	6.80E-03		
478	6.71E-03		
479	6.65E-03		
480	6.58E-03		
481	6.54E-03		
482	6.51E-03		
483	6.49E-03		
484	6.49E-03		
485	0.006523631		
486	6.53E-03		
487	6.57E-03		
488	6.61E-03		
489	6.66E-03		
490	6.71E-03		
491	6.76E-03		
492	6.81E-03		
493	6.84E-03		
494	6.86E-03		
495	6.89E-03		
496	6.92E-03		
497	6.93E-03		
498	6.91E-03		
499	6.88E-03		
500	6.83E-03		
501	6.77E-03		
502	6.69E-03		
503	6.60E-03		
504	6.48E-03		
505	6.36E-03		
506	6.21E-03		
507	6.07E-03		
508	5.91E-03		
509	5.74E-03		
510	5.55E-03		
511	5.36E-03		
512	5.18E-03		
513	4.98E-03		
514	4.80E-03		
515	4.61E-03		
516	4.43E-03		
517	4.25E-03		
518	4.06E-03		
519	3.88E-03		
520	3.71E-03		
521	3.54E-03		
522	3.39E-03		
523	3.24E-03		
524	3.12E-03		
525	3.00E-03		
526	2.91E-03		
527	0.002822784		
528	2.75E-03		
529	2.71E-03		
530	2.67E-03		
531	2.64E-03		
532	2.63E-03		
533	2.61E-03		
534	2.61E-03		
535	2.60E-03		
536	2.58E-03		
537	2.59E-03		
