OLIS-3D-ASCII	SySl1100
375	1.04E-02
376	1.06E-02
377	1.07E-02
378	1.09E-02
379	1.11E-02
380	1.13E-02
381	1.15E-02
382	1.16E-02
383	1.18E-02
384	1.18E-02
385	1.18E-02
386	1.18E-02
387	1.18E-02
388	1.17E-02
389	1.17E-02
390	1.17E-02
391	1.17E-02
392	1.17E-02
393	1.18E-02
394	1.19E-02
395	1.21E-02
396	1.22E-02
397	1.24E-02
398	1.25E-02
399	1.27E-02
400	0.012934437
401	1.32E-02
402	1.33E-02
403	1.35E-02
404	1.37E-02
405	1.40E-02
406	1.43E-02
407	1.46E-02
408	1.49E-02
409	1.52E-02
410	0.015607559
411	1.60E-02
412	1.63E-02
413	1.66E-02
414	1.69E-02
415	1.71E-02
416	1.73E-02
417	1.75E-02
418	1.77E-02
419	1.78E-02
420	1.79E-02
421	1.80E-02
422	1.81E-02
423	1.81E-02
424	1.82E-02
425	1.83E-02
426	1.84E-02
427	1.86E-02
428	0.01875236
429	1.89E-02
430	1.91E-02
431	1.94E-02
432	1.96E-02
433	0.01976047
434	1.99E-02
435	2.00E-02
436	2.01E-02
437	2.02E-02
438	2.01E-02
439	2.00E-02
440	1.99E-02
441	1.96E-02
442	0.019342488
443	1.90E-02
444	1.85E-02
445	0.018022302
446	1.75E-02
447	1.69E-02
448	1.64E-02
449	1.58E-02
450	0.015272215
451	1.48E-02
452	1.43E-02
453	1.39E-02
454	1.36E-02
455	0.013305139
456	1.31E-02
457	1.29E-02
458	1.27E-02
459	1.25E-02
460	1.23E-02
461	0.012205739
462	1.21E-02
463	1.19E-02
464	1.18E-02
465	1.16E-02
466	1.15E-02
467	0.011308071
468	1.11E-02
469	1.09E-02
470	1.08E-02
471	1.06E-02
472	1.04E-02
473	1.02E-02
474	1.01E-02
475	9.87E-03
476	9.73E-03
477	9.61E-03
478	0.009505173
479	9.42E-03
480	9.35E-03
481	9.31E-03
482	9.30E-03
483	9.31E-03
484	9.33E-03
485	9.35E-03
486	9.38E-03
487	9.42E-03
488	9.47E-03
489	9.54E-03
490	9.57E-03
491	9.61E-03
492	9.64E-03
493	9.68E-03
494	9.70E-03
495	9.70E-03
496	9.68E-03
497	9.64E-03
498	9.56E-03
499	9.48E-03
500	9.35E-03
501	9.21E-03
502	9.03E-03
503	8.86E-03
504	8.65E-03
505	8.43E-03
506	8.18E-03
507	7.93E-03
508	7.66E-03
509	7.38E-03
510	7.10E-03
511	6.80E-03
512	6.50E-03
513	6.20E-03
514	5.92E-03
515	5.67E-03
516	5.39E-03
517	5.13E-03
518	4.85E-03
519	4.61E-03
520	4.36E-03
521	4.13E-03
522	3.91E-03
523	3.69E-03
524	3.47E-03
525	3.27E-03
526	3.11E-03
527	2.97E-03
528	2.81E-03
529	2.70E-03
530	2.60E-03
531	2.53E-03
532	2.46E-03
533	2.41E-03
534	2.35E-03
535	0.002288376
536	2.24E-03
537	2.19E-03
538	2.14E-03
539	2.10E-03
