OLIS-3D-ASCII	SySl1038
375	9.14E-03
376	9.51E-03
377	9.81E-03
378	1.00E-02
379	1.02E-02
380	1.03E-02
381	1.04E-02
382	1.05E-02
383	0.010580062
384	1.06E-02
385	1.06E-02
386	1.06E-02
387	1.06E-02
388	1.07E-02
389	1.06E-02
390	1.07E-02
391	1.07E-02
392	1.07E-02
393	1.08E-02
394	0.010882364
395	1.09E-02
396	1.10E-02
397	1.12E-02
398	1.13E-02
399	0.011507955
400	1.17E-02
401	1.19E-02
402	1.21E-02
403	0.012317066
404	1.25E-02
405	1.27E-02
406	0.012956976
407	1.32E-02
408	1.35E-02
409	1.38E-02
410	1.42E-02
411	1.45E-02
412	1.48E-02
413	1.52E-02
414	1.55E-02
415	1.57E-02
416	1.59E-02
417	1.61E-02
418	1.62E-02
419	1.64E-02
420	1.65E-02
421	1.66E-02
422	1.67E-02
423	1.68E-02
424	1.69E-02
425	1.70E-02
426	1.71E-02
427	1.73E-02
428	1.75E-02
429	1.76E-02
430	1.78E-02
431	1.80E-02
432	1.82E-02
433	1.84E-02
434	1.86E-02
435	1.88E-02
436	1.89E-02
437	0.018931843
438	1.90E-02
439	1.89E-02
440	1.89E-02
441	1.87E-02
442	1.84E-02
443	1.81E-02
444	0.017729582
445	1.73E-02
446	1.69E-02
447	1.63E-02
448	1.58E-02
449	1.53E-02
450	1.48E-02
451	1.43E-02
452	0.01392273
453	1.36E-02
454	1.33E-02
455	1.30E-02
456	1.28E-02
457	1.27E-02
458	1.25E-02
459	1.23E-02
460	1.22E-02
461	1.21E-02
462	1.20E-02
463	0.011836159
464	1.17E-02
465	0.011593073
466	1.14E-02
467	1.13E-02
468	0.011113663
469	1.09E-02
470	1.08E-02
471	0.01058761
472	1.04E-02
473	1.02E-02
474	1.01E-02
475	9.93E-03
476	9.83E-03
477	0.0097382
478	9.64E-03
479	9.59E-03
480	9.56E-03
481	9.54E-03
482	9.53E-03
483	9.53E-03
484	9.55E-03
485	9.60E-03
486	9.65E-03
487	9.72E-03
488	9.82E-03
489	9.90E-03
490	0.009974338
491	0.010052039
492	1.01E-02
493	1.01E-02
494	0.010177448
495	1.02E-02
496	1.02E-02
497	1.01E-02
498	1.01E-02
499	1.00E-02
500	9.90E-03
501	9.76E-03
502	9.64E-03
503	9.49E-03
504	9.31E-03
505	9.11E-03
506	8.91E-03
507	8.69E-03
508	8.46E-03
509	8.24E-03
510	8.02E-03
511	7.80E-03
512	7.56E-03
513	7.35E-03
514	7.18E-03
515	7.00E-03
516	6.82E-03
